# trial, latency (cycles)
6130, 155954
6131, 192542
6132, 156058
6133, 196936
6134, 155972
6135, 193430
6136, 156342
6137, 194210
6138, 156652
6139, 157220
6140, 193268
6141, 156732
6142, 192418
6143, 157246
6144, 194652
6145, 157000
6146, 191740
6147, 157440
6148, 156108
6149, 193722
6150, 156550
6151, 194064
6152, 156364
6153, 193166
6154, 156584
6155, 191642
6156, 156462
6157, 156962
6158, 192988
6159, 157432
6160, 197370
6161, 158268
6162, 194226
6163, 157154
6164, 197514
6165, 158136
6166, 156424
6167, 198896
6168, 156232
6169, 194152
6170, 157300
6171, 1229474
6172, 157012
6173, 190038
6174, 156268
6175, 157218
6176, 188662
6177, 157538
6178, 188692
6179, 156932
6180, 189838
6181, 157484
6182, 187634
6183, 157332
6184, 156184
6185, 192356
6186, 157080
6187, 192922
6188, 155828
6189, 193082
6190, 156562
6191, 191858
6192, 156460
6193, 157040
6194, 193628
6195, 158190
6196, 194866
6197, 157692
6198, 192086
6199, 157754
6200, 191946
6201, 160508
6202, 158528
6203, 194394
6204, 156218
6205, 192984
6206, 155784
6207, 193830
6208, 156238
6209, 195514
6210, 156704
6211, 167558
6212, 194948
6213, 160792
6214, 194144
6215, 160344
6216, 194368
6217, 160900
6218, 192658
6219, 161644
6220, 157652
6221, 198504
6222, 156930
6223, 197112
6224, 156322
6225, 200038
6226, 157282
6227, 199880
6228, 157476
6229, 160608
6230, 197500
6231, 161078
6232, 197560
6233, 161022
6234, 198826
6235, 161704
6236, 196092
6237, 160848
6238, 157158
6239, 199846
6240, 156678
6241, 202150
6242, 156688
6243, 199774
6244, 157132
6245, 201712
6246, 157282
6247, 160838
6248, 197860
6249, 160272
6250, 196966
6251, 160650
6252, 196740
6253, 161436
6254, 197696
6255, 175082
6256, 158984
6257, 196516
6258, 157122
6259, 195902
6260, 157388
6261, 198434
6262, 157484
6263, 194090
6264, 157400
6265, 159438
6266, 193006
6267, 159310
6268, 191350
6269, 159454
6270, 192422
6271, 159140
6272, 192076
6273, 159728
6274, 156852
6275, 193126
6276, 156992
6277, 198976
6278, 157242
6279, 194594
6280, 157930
6281, 196606
6282, 157902
6283, 159476
6284, 198234
6285, 159706
6286, 192736
6287, 159324
6288, 197212
6289, 159642
6290, 192706
6291, 159698
6292, 157350
6293, 200714
6294, 156852
6295, 201242
6296, 157902
6297, 196136
6298, 157778
6299, 199830
6300, 1145596
6301, 160722
6302, 193124
6303, 156624
6304, 190860
6305, 156200
6306, 189576
6307, 156756
6308, 192894
6309, 156582
6310, 158014
6311, 194326
6312, 157122
6313, 191704
6314, 156914
6315, 192482
6316, 157542
6317, 191366
6318, 158146
6319, 156538
6320, 193136
6321, 156234
6322, 193266
6323, 156914
6324, 191430
6325, 156784
6326, 190340
6327, 156890
6328, 157138
6329, 191180
6330, 156702
6331, 191004
6332, 157376
6333, 191786
6334, 157224
6335, 191722
6336, 158306
6337, 156196
6338, 192722
6339, 156488
6340, 205074
6341, 156848
6342, 191952
6343, 156046
6344, 191934
6345, 156494
6346, 157950
6347, 191892
6348, 157956
6349, 194438
6350, 157630
6351, 191396
6352, 157794
6353, 190392
6354, 158058
6355, 155912
6356, 194334
6357, 155782
6358, 194430
6359, 156966
6360, 195584
6361, 156278
6362, 193588
6363, 156448
6364, 158368
6365, 192290
6366, 157904
6367, 193290
6368, 157746
6369, 192520
6370, 158376
6371, 190234
6372, 157924
6373, 156216
6374, 195002
6375, 156006
6376, 193922
6377, 155970
6378, 193538
6379, 156078
6380, 196380
6381, 157184
6382, 157148
6383, 193674
6384, 157600
6385, 194468
6386, 169040
6387, 195592
6388, 160352
6389, 193626
6390, 161502
6391, 156580
6392, 201090
6393, 156116
6394, 197444
6395, 156960
6396, 196346
6397, 156848
6398, 197658
6399, 157410
6400, 160552
6401, 191378
6402, 161338
6403, 193276
6404, 162912
6405, 194528
6406, 160588
6407, 191338
6408, 161086
6409, 156498
6410, 200548
6411, 157018
6412, 202422
6413, 158278
6414, 194004
6415, 157016
6416, 198930
6417, 157210
6418, 161266
6419, 193184
6420, 161686
6421, 196168
6422, 160378
6423, 198632
6424, 160786
6425, 191736
6426, 160908
6427, 157278
6428, 200078
6429, 156670
6430, 209496
6431, 157892
6432, 199120
6433, 157778
6434, 200276
6435, 157830
6436, 160136
6437, 194736
6438, 159358
6439, 199314
6440, 159568
6441, 192898
6442, 164368
6443, 196860
6444, 159814
6445, 156760
6446, 199790
6447, 156316
6448, 196134
6449, 157302
6450, 200260
6451, 157448
6452, 195188
6453, 157772
6454, 159184
6455, 199830
6456, 159374
6457, 199332
6458, 160580
6459, 194224
6460, 159190
6461, 198016
6462, 160250
6463, 157092
6464, 194760
6465, 157648
6466, 198950
6467, 157454
6468, 200380
6469, 157340
6470, 192080
6471, 157356
6472, 158554
6473, 196094
6474, 159386
6475, 204478
6476, 157686
6477, 196392
6478, 156334
6479, 196816
6480, 156302
6481, 157074
6482, 189958
6483, 157210
6484, 198498
6485, 163120
6486, 194492
6487, 157120
6488, 195486
6489, 157384
6490, 155920
6491, 199214
6492, 155816
6493, 195038
6494, 155512
6495, 197550
6496, 155558
6497, 192248
6498, 156410
6499, 156782
6500, 195362
6501, 156734
6502, 197694
6503, 157758
6504, 192462
6505, 157026
6506, 194752
6507, 158364
6508, 156012
6509, 193068
6510, 156204
6511, 198524
6512, 156066
6513, 196380
6514, 156110
6515, 192068
6516, 163346
6517, 160294
6518, 196172
6519, 157334
6520, 202894
6521, 157434
6522, 196386
6523, 157316
6524, 194218
6525, 157882
6526, 155428
6527, 193724
6528, 155340
6529, 198696
6530, 155786
6531, 191350
6532, 155918
6533, 195682
6534, 156048
6535, 157038
6536, 195260
6537, 157458
6538, 192400
6539, 156816
6540, 196232
6541, 157932
6542, 192320
6543, 158652
6544, 155642
6545, 197688
6546, 155908
6547, 198484
6548, 155934
6549, 191044
6550, 155804
6551, 196942
6552, 155860
6553, 157632
6554, 192578
6555, 157246
6556, 195710
6557, 157038
6558, 196760
6559, 158474
6560, 190258
6561, 157732
6562, 155298
6563, 197124
6564, 155676
6565, 1175806
6566, 159716
6567, 193650
6568, 156738
6569, 195610
6570, 156712
6571, 160226
6572, 193064
6573, 160748
6574, 198194
6575, 160496
6576, 193574
6577, 160728
6578, 191276
6579, 161552
6580, 156802
6581, 197656
6582, 156756
6583, 196252
6584, 156840
6585, 195754
6586, 156920
6587, 194142
6588, 156724
6589, 160462
6590, 193726
6591, 160176
6592, 193336
6593, 160094
6594, 193258
6595, 161878
6596, 190846
6597, 161026
6598, 156740
6599, 197580
6600, 156778
6601, 195668
6602, 156254
6603, 195872
6604, 157204
6605, 205732
6606, 158282
6607, 159982
6608, 190414
6609, 159024
6610, 195408
6611, 159310
6612, 192464
6613, 159184
6614, 195880
6615, 162010
6616, 157788
6617, 197356
6618, 157168
6619, 196772
6620, 157552
6621, 196788
6622, 157824
6623, 194534
6624, 157538
6625, 159604
6626, 195998
6627, 159326
6628, 194846
6629, 159722
6630, 195618
6631, 157974
6632, 193244
6633, 157632
6634, 158612
6635, 191802
6636, 158068
6637, 195898
6638, 157796
6639, 193356
6640, 158484
6641, 192110
6642, 157436
6643, 157146
6644, 194136
6645, 157006
6646, 200152
6647, 157374
6648, 194384
6649, 158240
6650, 194930
6651, 157918
6652, 158824
6653, 191010
6654, 158846
6655, 194164
6656, 158444
6657, 194168
6658, 158706
6659, 192678
6660, 158654
6661, 157652
6662, 196236
6663, 157006
6664, 194940
6665, 156856
6666, 192268
6667, 157194
6668, 193504
6669, 156364
6670, 158366
6671, 192416
6672, 158218
6673, 193160
6674, 158454
6675, 193352
6676, 159064
6677, 191018
6678, 158750
6679, 157402
6680, 198138
6681, 157354
6682, 195980
6683, 157270
6684, 193842
6685, 157510
6686, 199184
6687, 157582
6688, 158678
6689, 191784
6690, 158976
6691, 196120
6692, 158636
6693, 198652
6694, 159220
6695, 1233634
6696, 163388
6697, 157542
6698, 199094
6699, 158650
6700, 195630
6701, 157798
6702, 195386
6703, 157612
6704, 194802
6705, 157462
6706, 161534
6707, 189198
6708, 162380
6709, 191190
6710, 161002
6711, 190320
6712, 161596
6713, 191630
6714, 162730
6715, 157558
6716, 196576
6717, 158344
6718, 196452
6719, 157818
6720, 194504
6721, 157906
6722, 194798
6723, 157826
6724, 161276
6725, 190742
6726, 162078
6727, 193404
6728, 161060
6729, 192498
6730, 161492
6731, 192594
6732, 162920
6733, 157026
6734, 209222
6735, 159032
6736, 195972
6737, 158566
6738, 197392
6739, 158708
6740, 200726
6741, 158416
6742, 161616
6743, 197634
6744, 160088
6745, 200318
6746, 160650
6747, 198258
6748, 161064
6749, 198696
6750, 161220
6751, 158462
6752, 204378
6753, 158976
6754, 200562
6755, 158746
6756, 201464
6757, 158250
6758, 203818
6759, 159012
6760, 160702
6761, 197686
6762, 160284
6763, 201390
6764, 161022
6765, 196738
6766, 161364
6767, 199204
6768, 160988
6769, 158982
6770, 200954
6771, 158630
6772, 197456
6773, 158304
6774, 198896
6775, 158820
6776, 199936
6777, 158688
6778, 171028
6779, 197062
6780, 158380
6781, 196818
6782, 157398
6783, 197416
6784, 158148
6785, 194430
6786, 157284
6787, 157808
6788, 194838
6789, 158372
6790, 193634
6791, 157988
6792, 195862
6793, 158584
6794, 194006
6795, 159624
6796, 157456
6797, 194640
6798, 157314
6799, 194706
6800, 157882
6801, 199940
6802, 157564
6803, 192728
6804, 157892
6805, 158526
6806, 199434
6807, 159916
6808, 193708
6809, 158106
6810, 196848
6811, 158196
6812, 195230
6813, 158370
6814, 157810
6815, 192042
6816, 157532
6817, 199304
6818, 157336
6819, 193264
6820, 157398
6821, 195840
6822, 157018
6823, 2376332
6824, 191156
6825, 158858
6826, 191548
6827, 158124
6828, 189698
6829, 157720
6830, 187558
6831, 158434
6832, 156836
6833, 194542
6834, 159694
6835, 194282
6836, 159004
6837, 193368
6838, 156942
6839, 192802
6840, 157414
6841, 158410
6842, 191960
6843, 158578
6844, 194590
6845, 158670
6846, 189902
6847, 158364
6848, 193250
6849, 158208
6850, 157090
6851, 194262
6852, 156858
6853, 191102
6854, 157172
6855, 193450
6856, 156890
6857, 199254
6858, 156740
6859, 161414
6860, 196056
6861, 161532
6862, 196578
6863, 161594
6864, 191918
6865, 161664
6866, 198000
6867, 162566
6868, 157360
6869, 196832
6870, 157712
6871, 201544
6872, 158114
6873, 199272
6874, 157802
6875, 202002
6876, 158062
6877, 161450
6878, 198782
6879, 161698
6880, 192628
6881, 162998
6882, 199316
6883, 162030
6884, 191866
6885, 162400
6886, 158122
6887, 201564
6888, 157798
6889, 203330
6890, 157856
6891, 196634
6892, 157728
6893, 200352
6894, 157986
6895, 161622
6896, 194488
6897, 161484
6898, 196276
6899, 161334
6900, 198992
6901, 172788
6902, 193686
6903, 160732
6904, 158182
6905, 199526
6906, 157970
6907, 197018
6908, 157890
6909, 198852
6910, 158574
6911, 202554
6912, 159136
6913, 159952
6914, 195006
6915, 159986
6916, 199020
6917, 160320
6918, 195108
6919, 160876
6920, 198466
6921, 160998
6922, 158628
6923, 197156
6924, 158202
6925, 198184
6926, 157868
6927, 199726
6928, 158392
6929, 195766
6930, 158490
6931, 160260
6932, 198600
6933, 160214
6934, 193526
6935, 160588
6936, 198506
6937, 159254
6938, 197596
6939, 160980
6940, 157712
6941, 193718
6942, 158252
6943, 200058
6944, 158172
6945, 197968
6946, 1085766
6947, 191866
6948, 159104
6949, 156504
6950, 190790
6951, 158112
6952, 190030
6953, 157378
6954, 192082
6955, 158014
6956, 190562
6957, 157608
6958, 158218
6959, 191210
6960, 157764
6961, 192590
6962, 158034
6963, 192462
6964, 158844
6965, 192116
6966, 159116
6967, 157616
6968, 192928
6969, 157502
6970, 191110
6971, 156798
6972, 193420
6973, 157438
6974, 191212
6975, 157020
6976, 157028
6977, 191058
6978, 158444
6979, 191870
6980, 158248
6981, 191632
6982, 158298
6983, 191252
6984, 158146
6985, 157428
6986, 203580
6987, 157436
6988, 194938
6989, 157136
6990, 194920
6991, 164696
6992, 193506
6993, 157886
6994, 158108
6995, 193936
6996, 159532
6997, 194304
6998, 157878
6999, 192356
7000, 158620
7001, 193142
7002, 158632
7003, 157674
7004, 193488
7005, 157184
7006, 195712
7007, 156964
7008, 193246
7009, 157326
7010, 193466
7011, 157208
7012, 158482
7013, 194824
7014, 158568
7015, 193042
7016, 158142
7017, 192442
7018, 158198
7019, 195094
7020, 159080
7021, 157246
7022, 194308
7023, 157720
7024, 196008
7025, 156886
7026, 193768
7027, 157236
7028, 190908
7029, 157666
7030, 158040
7031, 194276
7032, 159298
7033, 193306
7034, 161010
7035, 196438
7036, 161396
7037, 193916
7038, 161278
7039, 157408
7040, 196444
7041, 157864
7042, 200788
7043, 157510
7044, 197044
7045, 158010
7046, 197294
7047, 158358
7048, 161682
7049, 194714
7050, 162102
7051, 194812
7052, 161344
7053, 191664
7054, 161508
7055, 192434
7056, 161696
7057, 157988
7058, 196698
7059, 156760
7060, 197976
7061, 157104
7062, 198224
7063, 157814
7064, 203008
7065, 160184
7066, 161668
7067, 194214
7068, 161412
7069, 201020
7070, 161482
7071, 198032
7072, 161800
7073, 193046
7074, 162018
7075, 157026
7076, 1200540
7077, 162448
7078, 193780
7079, 158784
7080, 193480
7081, 158352
7082, 192654
7083, 158852
7084, 160736
7085, 193334
7086, 160550
7087, 191048
7088, 160314
7089, 192072
7090, 160980
7091, 189370
7092, 160528
7093, 157720
7094, 196138
7095, 158264
7096, 194534
7097, 158732
7098, 195968
7099, 158166
7100, 195706
7101, 158908
7102, 161280
7103, 192626
7104, 160540
7105, 195082
7106, 161050
7107, 191442
7108, 160598
7109, 193386
7110, 161190
7111, 158754
7112, 196762
7113, 158390
7114, 195672
7115, 158078
7116, 210050
7117, 158690
7118, 196436
7119, 158554
7120, 157240
7121, 194678
7122, 157958
7123, 198306
7124, 158480
7125, 194942
7126, 157888
7127, 197148
7128, 157810
7129, 158444
7130, 193002
7131, 158202
7132, 197616
7133, 157650
7134, 196654
7135, 158456
7136, 197182
7137, 158682
7138, 157748
7139, 197630
7140, 157938
7141, 199786
7142, 157110
7143, 199788
7144, 158204
7145, 197516
7146, 157600
7147, 158266
7148, 196634
7149, 159018
7150, 200394
7151, 159148
7152, 199878
7153, 158892
7154, 195578
7155, 159542
7156, 157186
7157, 199982
7158, 156884
7159, 197510
7160, 168710
7161, 202778
7162, 158094
7163, 198878
7164, 158116
7165, 161498
7166, 194768
7167, 161744
7168, 195018
7169, 160852
7170, 194044
7171, 161520
7172, 192422
7173, 162050
7174, 157644
7175, 198122
7176, 157968
7177, 196912
7178, 158192
7179, 195660
7180, 157856
7181, 196082
7182, 158222
7183, 166508
7184, 192260
7185, 161166
7186, 195114
7187, 161594
7188, 193998
7189, 161352
7190, 192246
7191, 161850
7192, 157938
7193, 197768
7194, 158310
7195, 200172
7196, 157480
7197, 202468
7198, 158054
7199, 197626
7200, 158228
7201, 160914
7202, 200264
7203, 161412
7204, 199550
7205, 1062878
7206, 192808
7207, 160578
7208, 190310
7209, 161184
7210, 158500
7211, 193400
7212, 158548
7213, 194324
7214, 156940
7215, 195640
7216, 158478
7217, 192454
7218, 158930
7219, 160146
7220, 194264
7221, 160240
7222, 191360
7223, 159930
7224, 193180
7225, 160178
7226, 193326
7227, 161588
7228, 157926
7229, 195664
7230, 158526
7231, 198242
7232, 158262
7233, 196058
7234, 157712
7235, 195962
7236, 158584
7237, 159890
7238, 195542
7239, 160264
7240, 194090
7241, 159604
7242, 192376
7243, 163446
7244, 195166
7245, 172366
7246, 159064
7247, 194702
7248, 158606
7249, 194332
7250, 158088
7251, 194086
7252, 157074
7253, 191658
7254, 157356
7255, 156994
7256, 197984
7257, 157290
7258, 191686
7259, 156806
7260, 195060
7261, 157620
7262, 193224
7263, 157858
7264, 157778
7265, 195336
7266, 158586
7267, 193112
7268, 158494
7269, 191714
7270, 157744
7271, 193112
7272, 158110
7273, 157320
7274, 194308
7275, 157648
7276, 198896
7277, 157522
7278, 195502
7279, 157558
7280, 194660
7281, 157728
7282, 158142
7283, 195420
7284, 158534
7285, 196132
7286, 158162
7287, 192892
7288, 157828
7289, 192938
7290, 173334
7291, 158386
7292, 194870
7293, 157276
7294, 195128
7295, 157044
7296, 193520
7297, 156788
7298, 191850
7299, 156850
7300, 158638
7301, 192864
7302, 158286
7303, 193608
7304, 158580
7305, 192156
7306, 158426
7307, 193546
7308, 159174
7309, 156666
7310, 193390
7311, 157428
7312, 193696
7313, 156968
7314, 193360
7315, 157118
7316, 193698
7317, 157016
7318, 158002
7319, 191140
7320, 158036
7321, 198568
7322, 157846
7323, 190624
7324, 158404
7325, 196254
7326, 158534
7327, 156686
7328, 198534
7329, 157122
7330, 192874
7331, 156980
7332, 198210
7333, 157308
7334, 192538
7335, 1129920
7336, 166576
7337, 191140
7338, 161408
7339, 191226
7340, 161268
7341, 190520
7342, 161182
7343, 190148
7344, 161910
7345, 157240
7346, 195196
7347, 157722
7348, 195332
7349, 157600
7350, 193046
7351, 157996
7352, 193610
7353, 158024
7354, 161728
7355, 192632
7356, 162364
7357, 193882
7358, 160788
7359, 191624
7360, 161390
7361, 193150
7362, 162046
7363, 157502
7364, 196496
7365, 157428
7366, 197038
7367, 157624
7368, 196942
7369, 157896
7370, 194770
7371, 158412
7372, 162010
7373, 193790
7374, 161844
7375, 203200
7376, 160326
7377, 194538
7378, 159922
7379, 193092
7380, 159352
7381, 158118
7382, 194416
7383, 158088
7384, 195582
7385, 158434
7386, 197080
7387, 158302
7388, 196866
7389, 158630
7390, 160916
7391, 192450
7392, 160462
7393, 194384
7394, 160686
7395, 193848
7396, 160378
7397, 194896
7398, 160978
7399, 157688
7400, 201080
7401, 158284
7402, 195846
7403, 158044
7404, 197358
7405, 159828
7406, 196692
7407, 158408
7408, 160804
7409, 193992
7410, 160394
7411, 197458
7412, 160076
7413, 194008
7414, 160394
7415, 192872
7416, 160546
7417, 157942
7418, 195900
7419, 158320
7420, 207508
7421, 158496
7422, 195160
7423, 158054
7424, 193512
7425, 158806
7426, 157320
7427, 194778
7428, 156800
7429, 194928
7430, 157198
7431, 192840
7432, 157626
7433, 193474
7434, 157114
7435, 158118
7436, 193108
7437, 157892
7438, 191728
7439, 158164
7440, 196044
7441, 158392
7442, 190032
7443, 158650
7444, 156588
7445, 198426
7446, 157842
7447, 195744
7448, 157306
7449, 197414
7450, 157422
7451, 191460
7452, 157576
7453, 157608
7454, 198484
7455, 158026
7456, 197778
7457, 157918
7458, 191938
7459, 157494
7460, 195844
7461, 158782
7462, 156798
7463, 191872
7464, 157226
7465, 1198516
7466, 158090
7467, 189450
7468, 157370
7469, 193102
7470, 157398
7471, 158342
7472, 189028
7473, 159636
7474, 193288
7475, 158534
7476, 190860
7477, 158790
7478, 191178
7479, 158544
7480, 157264
7481, 190660
7482, 156960
7483, 192762
7484, 156626
7485, 194122
7486, 156740
7487, 191568
7488, 157638
7489, 158236
7490, 190704
7491, 159174
7492, 193294
7493, 157848
7494, 192352
7495, 158108
7496, 191054
7497, 158864
7498, 156558
7499, 192432
7500, 157300
7501, 193526
7502, 156988
7503, 192622
7504, 157028
7505, 201856
7506, 156538
7507, 161450
7508, 197054
7509, 162434
7510, 196284
7511, 161856
7512, 199260
7513, 161260
7514, 194512
7515, 161782
7516, 157896
7517, 199836
7518, 158276
7519, 200474
7520, 157976
7521, 202450
7522, 158130
7523, 204174
7524, 158026
7525, 161548
7526, 199166
7527, 162756
7528, 198152
7529, 161376
7530, 197762
7531, 162086
7532, 202560
7533, 163360
7534, 158444
7535, 201656
7536, 157600
7537, 202986
7538, 159156
7539, 202336
7540, 157740
7541, 200108
7542, 157628
7543, 161216
7544, 195762
7545, 162152
7546, 196888
7547, 161150
7548, 195908
7549, 172606
7550, 197332
7551, 160992
7552, 158846
7553, 197886
7554, 158296
7555, 198184
7556, 158652
7557, 197590
7558, 159944
7559, 196912
7560, 158842
7561, 160406
7562, 196742
7563, 160210
7564, 195588
7565, 160468
7566, 195742
7567, 160140
7568, 195866
7569, 160416
7570, 158004
7571, 196496
7572, 158718
7573, 197170
7574, 158432
7575, 197010
7576, 158382
7577, 195600
7578, 159168
7579, 160174
7580, 193790
7581, 160498
7582, 194966
7583, 160068
7584, 194220
7585, 160404
7586, 198476
7587, 160706
7588, 158032
7589, 201200
7590, 158076
7591, 195728
7592, 158580
7593, 201252
7594, 166520
7595, 189008
7596, 158946
7597, 156884
7598, 192900
7599, 157392
7600, 195368
7601, 156856
7602, 193724
7603, 157364
7604, 193462
7605, 157428
7606, 157498
7607, 191356
7608, 158196
7609, 190142
7610, 158602
7611, 192470
7612, 158744
7613, 189230
7614, 158894
7615, 157132
7616, 194708
7617, 156946
7618, 191410
7619, 157164
7620, 191302
7621, 157376
7622, 190506
7623, 157402
7624, 157780
7625, 189910
7626, 157856
7627, 191244
7628, 157330
7629, 192440
7630, 158000
7631, 191190
7632, 158462
7633, 156796
7634, 202754
7635, 156888
7636, 195716
7637, 156848
7638, 194166
7639, 157100
7640, 193858
7641, 157732
7642, 158400
7643, 191728
7644, 158050
7645, 194578
7646, 158450
7647, 192694
7648, 158272
7649, 196014
7650, 158332
7651, 157118
7652, 197384
7653, 158442
7654, 198638
7655, 157728
7656, 198450
7657, 157578
7658, 198248
7659, 158070
7660, 161504
7661, 193138
7662, 161394
7663, 195652
7664, 161278
7665, 194188
7666, 161782
7667, 193720
7668, 161572
7669, 157638
7670, 198438
7671, 157602
7672, 196122
7673, 157532
7674, 199538
7675, 157892
7676, 196402
7677, 158020
7678, 161440
7679, 205402
7680, 159904
7681, 195316
7682, 160108
7683, 194690
7684, 159692
7685, 192884
7686, 160442
7687, 158464
7688, 196918
7689, 158458
7690, 194464
7691, 158494
7692, 197954
7693, 158134
7694, 197468
7695, 158636
7696, 160078
7697, 194634
7698, 160398
7699, 195428
7700, 159834
7701, 197266
7702, 160346
7703, 193906
7704, 161152
7705, 157906
7706, 199734
7707, 158474
7708, 200682
7709, 158152
7710, 196636
7711, 158364
7712, 200134
7713, 159062
7714, 159276
7715, 193540
7716, 160052
7717, 198730
7718, 159848
7719, 199424
7720, 160748
7721, 192354
7722, 160824
7723, 1128974
7724, 191024
7725, 158048
7726, 189926
7727, 158172
7728, 190186
7729, 158752
7730, 190038
7731, 158684
7732, 157454
7733, 190110
7734, 157048
7735, 192278
7736, 157292
7737, 191710
7738, 157298
7739, 190096
7740, 158146
7741, 157344
7742, 192148
7743, 158724
7744, 191788
7745, 158478
7746, 198590
7747, 160128
7748, 191590
7749, 160342
7750, 159078
7751, 191124
7752, 157654
7753, 190952
7754, 157298
7755, 193244
7756, 157616
7757, 190984
7758, 157988
7759, 158380
7760, 191774
7761, 157960
7762, 191888
7763, 168290
7764, 192552
7765, 159348
7766, 192934
7767, 159126
7768, 157288
7769, 195608
7770, 157450
7771, 193164
7772, 157682
7773, 191530
7774, 157324
7775, 193916
7776, 157204
7777, 158866
7778, 191204
7779, 158438
7780, 195092
7781, 158466
7782, 192492
7783, 158336
7784, 191532
7785, 158882
7786, 156966
7787, 194962
7788, 156884
7789, 194722
7790, 157402
7791, 194072
7792, 157772
7793, 195100
7794, 157422
7795, 159932
7796, 197042
7797, 159036
7798, 193602
7799, 158374
7800, 192996
7801, 158320
7802, 192560
7803, 158426
7804, 157412
7805, 195264
7806, 157412
7807, 194960
7808, 167404
7809, 199544
7810, 157912
7811, 197438
7812, 158370
7813, 161622
7814, 194634
7815, 162112
7816, 198568
7817, 161814
7818, 191768
7819, 162228
7820, 195358
7821, 161848
7822, 157478
7823, 198114
7824, 157844
7825, 197646
7826, 158114
7827, 198844
7828, 157918
7829, 197758
7830, 158372
7831, 160986
7832, 192818
7833, 160694
7834, 198564
7835, 161472
7836, 197992
7837, 161722
7838, 193760
7839, 162044
7840, 157650
7841, 204776
7842, 157566
7843, 197176
7844, 158018
7845, 201230
7846, 156820
7847, 202840
7848, 157834
7849, 161230
7850, 194460
7851, 162276
7852, 198262
7853, 1202694
7854, 192152
7855, 161166
7856, 191288
7857, 160986
7858, 158242
7859, 191844
7860, 158708
7861, 193328
7862, 158524
7863, 193784
7864, 158058
7865, 194474
7866, 158400
7867, 160384
7868, 193248
7869, 160606
7870, 194138
7871, 160598
7872, 193252
7873, 160256
7874, 190444
7875, 161086
7876, 159258
7877, 195908
7878, 158076
7879, 196634
7880, 157894
7881, 194884
7882, 159764
7883, 195114
7884, 158650
7885, 160190
7886, 193968
7887, 160232
7888, 194414
7889, 161014
7890, 192368
7891, 159778
7892, 205602
7893, 159306
7894, 157798
7895, 195618
7896, 157136
7897, 193574
7898, 158558
7899, 195720
7900, 158034
7901, 194876
7902, 158396
7903, 157194
7904, 195814
7905, 156782
7906, 195244
7907, 157380
7908, 198740
7909, 158402
7910, 197504
7911, 158880
7912, 159490
7913, 198078
7914, 158468
7915, 198314
7916, 158614
7917, 198644
7918, 157858
7919, 195788
7920, 157700
7921, 156620
7922, 199868
7923, 157630
7924, 199328
7925, 157600
7926, 197858
7927, 157726
7928, 199624
7929, 157998
7930, 159734
7931, 198266
7932, 158394
7933, 196958
7934, 158268
7935, 200948
7936, 157974
7937, 205878
7938, 159744
7939, 157786
7940, 196606
7941, 157242
7942, 195162
7943, 157118
7944, 192192
7945, 156898
7946, 195034
7947, 157096
7948, 158784
7949, 193664
7950, 158368
7951, 193978
7952, 158610
7953, 193460
7954, 158576
7955, 191968
7956, 159278
7957, 156492
7958, 192308
7959, 156896
7960, 195922
7961, 157296
7962, 195384
7963, 156948
7964, 193494
7965, 157228
7966, 159162
7967, 196516
7968, 157964
7969, 191132
7970, 157964
7971, 197734
7972, 158532
7973, 198006
7974, 159340
7975, 156860
7976, 193588
7977, 157190
7978, 199306
7979, 157324
7980, 193708
7981, 156912
7982, 1151370
7983, 160808
7984, 163268
7985, 191362
7986, 160876
7987, 192504
7988, 161458
7989, 191582
7990, 161242
7991, 190544
7992, 162322
7993, 157520
7994, 195768
7995, 157972
7996, 197402
7997, 157644
7998, 197664
7999, 157502
8000, 195354
8001, 157762
8002, 161516
8003, 191040
8004, 161432
8005, 194344
8006, 161612
8007, 193764
8008, 161392
8009, 191414
8010, 163568
8011, 157784
8012, 196228
8013, 157564
8014, 197612
8015, 157358
8016, 195882
8017, 157708
8018, 197264
8019, 157990
8020, 163106
8021, 193120
8022, 173758
8023, 195748
8024, 160448
8025, 193702
8026, 160550
8027, 195016
8028, 160658
8029, 159182
8030, 197250
8031, 158334
8032, 196394
8033, 157956
8034, 195134
8035, 158302
8036, 197476
8037, 157942
8038, 161122
8039, 192726
8040, 160560
8041, 195198
8042, 160122
8043, 195088
8044, 161616
8045, 196314
8046, 160986
8047, 157724
8048, 196572
8049, 158684
8050, 196920
8051, 158270
8052, 198934
8053, 157756
8054, 196634
8055, 158828
8056, 160152
8057, 196478
8058, 160544
8059, 196526
8060, 162808
8061, 195852
8062, 160288
8063, 195992
8064, 160990
8065, 158174
8066, 194842
8067, 160278
8068, 193500
8069, 158120
8070, 194756
8071, 158382
8072, 191218
8073, 156632
8074, 157034
8075, 195276
8076, 157272
8077, 193924
8078, 157160
8079, 192984
8080, 157102
8081, 194040
8082, 157532
8083, 158350
8084, 191630
8085, 158024
8086, 194034
8087, 157840
8088, 193328
8089, 158056
8090, 192224
8091, 158118
8092, 157330
8093, 194682
8094, 157168
8095, 195308
8096, 157166
8097, 194214
8098, 157294
8099, 193676
8100, 157318
8101, 158244
8102, 194414
8103, 158520
8104, 197704
8105, 157928
8106, 193392
8107, 157682
8108, 195890
8109, 158492
8110, 157334
8111, 194246
8112, 1095416
8113, 191370
8114, 157704
8115, 192226
8116, 157022
8117, 191696
8118, 157534
8119, 158044
8120, 190974
8121, 158214
8122, 194356
8123, 158148
8124, 191794
8125, 158496
