# trial, latency (cycles)
6134, 224350
6135, 261972
6136, 225018
6137, 262988
6138, 225378
6139, 222464
6140, 266494
6141, 220782
6142, 265720
6143, 222988
6144, 265370
6145, 223006
6146, 263972
6147, 223892
6148, 225220
6149, 265758
6150, 224592
6151, 265828
6152, 224670
6153, 262014
6154, 224872
6155, 263638
6156, 919974
6157, 227670
6158, 266484
6159, 224644
6160, 266526
6161, 224604
6162, 265342
6163, 225020
6164, 263756
6165, 224772
6166, 229922
6167, 261480
6168, 229208
6169, 264650
6170, 229570
6171, 260516
6172, 230256
6173, 262938
6174, 229528
6175, 223716
6176, 267996
6177, 224318
6178, 268944
6179, 227010
6180, 268710
6181, 224048
6182, 267062
6183, 224142
6184, 228774
6185, 263302
6186, 231248
6187, 264624
6188, 227602
6189, 263354
6190, 229354
6191, 264522
6192, 228036
6193, 224538
6194, 270234
6195, 224512
6196, 265168
6197, 224864
6198, 267288
6199, 224712
6200, 266434
6201, 225322
6202, 227972
6203, 265536
6204, 227414
6205, 264020
6206, 227924
6207, 262624
6208, 227242
6209, 263350
6210, 227758
6211, 226794
6212, 269368
6213, 224464
6214, 266282
6215, 224060
6216, 268038
6217, 263262
6218, 266416
6219, 224842
6220, 224332
6221, 263388
6222, 222854
6223, 264432
6224, 223432
6225, 262670
6226, 224894
6227, 264154
6228, 223584
6229, 224646
6230, 263726
6231, 225138
6232, 261656
6233, 224402
6234, 264828
6235, 224022
6236, 264150
6237, 223972
6238, 223532
6239, 266142
6240, 223612
6241, 266394
6242, 224060
6243, 265566
6244, 223946
6245, 263914
6246, 224222
6247, 224110
6248, 265338
6249, 223866
6250, 267060
6251, 225406
6252, 259394
6253, 225180
6254, 256750
6255, 224734
6256, 222608
6257, 261560
6258, 223178
6259, 262262
6260, 222706
6261, 263858
6262, 222600
6263, 262742
6264, 223398
6265, 224658
6266, 262064
6267, 224416
6268, 262470
6269, 225182
6270, 261984
6271, 224700
6272, 260916
6273, 224982
6274, 223142
6275, 264818
6276, 222456
6277, 262694
6278, 222874
6279, 299022
6280, 225364
6281, 269230
6282, 222722
6283, 229484
6284, 262632
6285, 229714
6286, 264646
6287, 229156
6288, 262124
6289, 229680
6290, 263730
6291, 229712
6292, 224726
6293, 273294
6294, 224842
6295, 267338
6296, 224680
6297, 269176
6298, 223990
6299, 269578
6300, 224444
6301, 229250
6302, 263044
6303, 230092
6304, 264688
6305, 229044
6306, 264324
6307, 228864
6308, 262354
6309, 229604
6310, 224012
6311, 305892
6312, 226050
6313, 266256
6314, 225970
6315, 267424
6316, 224748
6317, 267856
6318, 225188
6319, 227154
6320, 266612
6321, 227130
6322, 266820
6323, 227408
6324, 264924
6325, 227778
6326, 263748
6327, 228268
6328, 224434
6329, 268628
6330, 224358
6331, 268706
6332, 225160
6333, 269156
6334, 225834
6335, 267620
6336, 225250
6337, 226746
6338, 266332
6339, 227636
6340, 266962
6341, 227726
6342, 266798
6343, 924910
6344, 262972
6345, 224324
6346, 224720
6347, 259944
6348, 224822
6349, 258884
6350, 224274
6351, 259880
6352, 224696
6353, 261008
6354, 225270
6355, 223612
6356, 262818
6357, 224086
6358, 263142
6359, 223242
6360, 262962
6361, 223444
6362, 264350
6363, 224352
6364, 224462
6365, 262570
6366, 224474
6367, 263966
6368, 224676
6369, 262256
6370, 224122
6371, 262256
6372, 224016
6373, 258148
6374, 264134
6375, 222756
6376, 263646
6377, 222586
6378, 261200
6379, 222992
6380, 262444
6381, 222884
6382, 224936
6383, 263380
6384, 224588
6385, 262954
6386, 224826
6387, 261920
6388, 267882
6389, 269146
6390, 223590
6391, 224492
6392, 264258
6393, 224646
6394, 262570
6395, 224722
6396, 263622
6397, 263328
6398, 317954
6399, 229588
6400, 224836
6401, 263810
6402, 224594
6403, 264476
6404, 260876
6405, 265346
6406, 229248
6407, 263386
6408, 230070
6409, 223570
6410, 270654
6411, 224068
6412, 270734
6413, 225054
6414, 268980
6415, 223272
6416, 269914
6417, 224344
6418, 229556
6419, 263360
6420, 230302
6421, 265522
6422, 231076
6423, 264088
6424, 229478
6425, 264508
6426, 229906
6427, 223638
6428, 271838
6429, 224000
6430, 269286
6431, 224130
6432, 270246
6433, 226694
6434, 273572
6435, 224250
6436, 922156
6437, 264462
6438, 227800
6439, 263626
6440, 230196
6441, 262132
6442, 227880
6443, 259482
6444, 227786
6445, 223946
6446, 263164
6447, 225042
6448, 266010
6449, 225304
6450, 265916
6451, 224366
6452, 267310
6453, 225250
6454, 228070
6455, 263092
6456, 227950
6457, 262956
6458, 227306
6459, 263318
6460, 227170
6461, 261218
6462, 227736
6463, 224462
6464, 268452
6465, 224526
6466, 268190
6467, 224514
6468, 264992
6469, 224952
6470, 260946
6471, 224470
6472, 223306
6473, 263290
6474, 223980
6475, 262272
6476, 223578
6477, 264878
6478, 223598
6479, 263092
6480, 223658
6481, 224158
6482, 261810
6483, 225124
6484, 263776
6485, 224530
6486, 264244
6487, 224788
6488, 262730
6489, 225052
6490, 263660
6491, 272622
6492, 224046
6493, 269144
6494, 223892
6495, 267106
6496, 224240
6497, 305478
6498, 226988
6499, 228780
6500, 264324
6501, 227594
6502, 266234
6503, 227156
6504, 264894
6505, 227412
6506, 263314
6507, 227828
6508, 224216
6509, 268358
6510, 225070
6511, 268692
6512, 225320
6513, 267244
6514, 224116
6515, 267894
6516, 225656
6517, 226886
6518, 266926
6519, 228556
6520, 265732
6521, 227466
6522, 266492
6523, 227156
6524, 264572
6525, 227610
6526, 224978
6527, 270132
6528, 225110
6529, 961778
6530, 229252
6531, 260838
6532, 224322
6533, 259164
6534, 225234
6535, 223492
6536, 260362
6537, 225834
6538, 261674
6539, 223604
6540, 262542
6541, 223892
6542, 263796
6543, 223696
6544, 224502
6545, 263050
6546, 223970
6547, 262008
6548, 224734
6549, 261756
6550, 224718
6551, 261254
6552, 225370
6553, 223110
6554, 263926
6555, 223114
6556, 263760
6557, 223618
6558, 262758
6559, 257240
6560, 264950
6561, 222940
6562, 225058
6563, 268120
6564, 225558
6565, 261404
6566, 224544
6567, 262814
6568, 224590
6569, 263150
6570, 225292
6571, 222894
6572, 265688
6573, 224590
6574, 264898
6575, 223972
6576, 265304
6577, 223378
6578, 265408
6579, 224264
6580, 225086
6581, 263600
6582, 224620
6583, 262314
6584, 225066
6585, 266160
6586, 224862
6587, 260558
6588, 224400
6589, 223558
6590, 264348
6591, 258484
6592, 270818
6593, 224842
6594, 269782
6595, 223954
6596, 267442
6597, 224194
6598, 230284
6599, 264806
6600, 229170
6601, 264054
6602, 229522
6603, 265530
6604, 229374
6605, 264896
6606, 229562
6607, 223608
6608, 270318
6609, 224152
6610, 270516
6611, 223548
6612, 270096
6613, 224482
6614, 267478
6615, 223664
6616, 229450
6617, 263446
6618, 229380
6619, 266816
6620, 230724
6621, 265922
6622, 228858
6623, 744910
6624, 230552
6625, 224624
6626, 264644
6627, 224796
6628, 263962
6629, 227300
6630, 259676
6631, 224676
6632, 261142
6633, 224920
6634, 222736
6635, 263200
6636, 223096
6637, 264828
6638, 223206
6639, 263292
6640, 224264
6641, 263538
6642, 223964
6643, 224638
6644, 260956
6645, 224154
6646, 263200
6647, 224632
6648, 263612
6649, 225438
6650, 261370
6651, 223588
6652, 223100
6653, 746966
6654, 227314
6655, 261202
6656, 223222
6657, 261754
6658, 223744
6659, 260522
6660, 223230
6661, 224710
6662, 258678
6663, 224960
6664, 262878
6665, 224874
6666, 260884
6667, 223644
6668, 258508
6669, 225332
6670, 223588
6671, 266458
6672, 223256
6673, 264034
6674, 223478
6675, 261900
6676, 223230
6677, 263136
6678, 223038
6679, 224940
6680, 260476
6681, 224924
6682, 261150
6683, 224582
6684, 296712
6685, 231054
6686, 261276
6687, 230302
6688, 223896
6689, 268130
6690, 223056
6691, 270970
6692, 223448
6693, 267260
6694, 224226
6695, 268806
6696, 223810
6697, 229454
6698, 263278
6699, 230350
6700, 263126
6701, 229090
6702, 262376
6703, 229078
6704, 263114
6705, 229536
6706, 225526
6707, 268944
6708, 224422
6709, 269616
6710, 224416
6711, 270688
6712, 224194
6713, 269662
6714, 224078
6715, 229638
6716, 300354
6717, 228940
6718, 263034
6719, 227704
6720, 264528
6721, 227380
6722, 265182
6723, 228052
6724, 224448
6725, 267582
6726, 225404
6727, 268040
6728, 224580
6729, 269452
6730, 224938
6731, 267084
6732, 224484
6733, 226336
6734, 265426
6735, 227862
6736, 266172
6737, 227706
6738, 266238
6739, 228034
6740, 266900
6741, 229714
6742, 224872
6743, 268618
6744, 224916
6745, 269478
6746, 225752
6747, 970382
6748, 229766
6749, 258604
6750, 225772
6751, 223212
6752, 260574
6753, 224802
6754, 261996
6755, 224044
6756, 260856
6757, 223234
6758, 263944
6759, 224234
6760, 223102
6761, 261276
6762, 224408
6763, 262726
6764, 224742
6765, 263526
6766, 225106
6767, 263304
6768, 224538
6769, 222952
6770, 265730
6771, 223530
6772, 264246
6773, 223172
6774, 264266
6775, 223218
6776, 266486
6777, 257814
6778, 226650
6779, 261822
6780, 224818
6781, 263708
6782, 225488
6783, 262428
6784, 225052
6785, 260800
6786, 222870
6787, 223620
6788, 266078
6789, 221968
6790, 266050
6791, 224194
6792, 264556
6793, 223662
6794, 264140
6795, 222492
6796, 224560
6797, 260814
6798, 224936
6799, 263902
6800, 270774
6801, 269900
6802, 224252
6803, 263528
6804, 223676
6805, 224278
6806, 263794
6807, 224258
6808, 262566
6809, 288432
6810, 320426
6811, 227542
6812, 272134
6813, 225752
6814, 227746
6815, 262880
6816, 227650
6817, 265900
6818, 227830
6819, 267252
6820, 228666
6821, 263976
6822, 228384
6823, 225208
6824, 268860
6825, 225490
6826, 270152
6827, 225452
6828, 268512
6829, 226876
6830, 268346
6831, 223260
6832, 227454
6833, 264196
6834, 227008
6835, 266582
6836, 227412
6837, 266644
6838, 229520
6839, 266822
6840, 228452
6841, 921932
6842, 260102
6843, 224754
6844, 260920
6845, 225418
6846, 259262
6847, 224436
6848, 257768
6849, 224968
6850, 223184
6851, 263682
6852, 226318
6853, 263084
6854, 224970
6855, 264880
6856, 223580
6857, 264142
6858, 224382
6859, 224420
6860, 259748
6861, 224884
6862, 263922
6863, 224680
6864, 263764
6865, 225188
6866, 261410
6867, 224812
6868, 223702
6869, 265430
6870, 259592
6871, 265538
6872, 222372
6873, 263892
6874, 222860
6875, 264102
6876, 225966
6877, 225838
6878, 261380
6879, 223170
6880, 263402
6881, 224868
6882, 263804
6883, 225228
6884, 262146
6885, 224144
6886, 222842
6887, 264354
6888, 222802
6889, 263364
6890, 222216
6891, 263092
6892, 223712
6893, 264510
6894, 223868
6895, 224684
6896, 260570
6897, 224966
6898, 263234
6899, 225262
6900, 263140
6901, 224832
6902, 319996
6903, 229274
6904, 224930
6905, 269352
6906, 225582
6907, 268316
6908, 225166
6909, 269194
6910, 225662
6911, 267314
6912, 225832
6913, 226950
6914, 265126
6915, 227484
6916, 266090
6917, 228238
6918, 269662
6919, 228722
6920, 265736
6921, 227966
6922, 225440
6923, 269886
6924, 225718
6925, 270076
6926, 225556
6927, 269028
6928, 224588
6929, 269004
6930, 225366
6931, 227418
6932, 267442
6933, 228248
6934, 1660876
6935, 230060
6936, 261190
6937, 223836
6938, 260310
6939, 224376
6940, 225420
6941, 260078
6942, 224772
6943, 259742
6944, 224830
6945, 263672
6946, 225086
6947, 261528
6948, 224212
6949, 223100
6950, 264242
6951, 222610
6952, 262812
6953, 223904
6954, 262982
6955, 223460
6956, 262286
6957, 223828
6958, 225298
6959, 263772
6960, 225424
6961, 297886
6962, 227188
6963, 263678
6964, 225256
6965, 260766
6966, 225484
6967, 222458
6968, 266180
6969, 221556
6970, 263724
6971, 224042
6972, 263200
6973, 222268
6974, 263850
6975, 223068
6976, 223532
6977, 261784
6978, 225858
6979, 265842
6980, 225508
6981, 261702
6982, 225196
6983, 262614
6984, 225552
6985, 222514
6986, 267724
6987, 222744
6988, 263132
6989, 223818
6990, 264596
6991, 224612
6992, 266392
6993, 270932
6994, 233944
6995, 263464
6996, 230640
6997, 265278
6998, 230200
6999, 265762
7000, 234664
7001, 262824
7002, 230840
7003, 224818
7004, 271428
7005, 224416
7006, 270040
7007, 224142
7008, 271704
7009, 224640
7010, 270572
7011, 224926
7012, 229554
7013, 265688
7014, 231230
7015, 266772
7016, 230554
7017, 265794
7018, 230480
7019, 262962
7020, 231152
7021, 223790
7022, 271654
7023, 224516
7024, 271838
7025, 908082
7026, 265574
7027, 225498
7028, 264612
7029, 225554
7030, 228128
7031, 259506
7032, 229988
7033, 261926
7034, 228182
7035, 264520
7036, 228492
7037, 263518
7038, 227954
7039, 225358
7040, 268258
7041, 224402
7042, 267580
7043, 225198
7044, 267314
7045, 227134
7046, 266742
7047, 225282
7048, 228100
7049, 264968
7050, 228782
7051, 263078
7052, 228064
7053, 268072
7054, 263316
7055, 264908
7056, 223682
7057, 226010
7058, 262558
7059, 224578
7060, 264124
7061, 224948
7062, 261734
7063, 224262
7064, 262440
7065, 224632
7066, 223478
7067, 264914
7068, 224240
7069, 263020
7070, 223198
7071, 263150
7072, 223976
7073, 262612
7074, 223316
7075, 224916
7076, 261694
7077, 222882
7078, 262736
7079, 224080
7080, 263086
7081, 224938
7082, 264122
7083, 224666
7084, 223862
7085, 264388
7086, 224058
7087, 267854
7088, 223156
7089, 264670
7090, 223176
7091, 264312
7092, 223660
7093, 225090
7094, 262642
7095, 224146
7096, 263722
7097, 224480
7098, 265596
7099, 223452
7100, 261270
7101, 225584
7102, 223370
7103, 268786
7104, 223092
7105, 265492
7106, 223574
7107, 266370
7108, 223476
7109, 266060
7110, 223202
7111, 224994
7112, 264152
7113, 225058
7114, 265352
7115, 226516
7116, 266272
7117, 225110
7118, 265408
7119, 231302
7120, 224872
7121, 267034
7122, 224184
7123, 265834
7124, 224178
7125, 262062
7126, 223612
7127, 266604
7128, 224660
7129, 229878
7130, 263168
7131, 230302
7132, 262560
7133, 229782
7134, 263790
7135, 229554
7136, 264198
7137, 232350
7138, 225352
7139, 268582
7140, 224284
7141, 268714
7142, 225318
7143, 268514
7144, 224670
7145, 265198
7146, 224982
7147, 227528
7148, 296066
7149, 220960
7150, 263270
7151, 224306
7152, 263428
7153, 223740
7154, 265764
7155, 223636
7156, 224072
7157, 261762
7158, 224852
7159, 264410
7160, 224676
7161, 264256
7162, 224516
7163, 260976
7164, 225678
7165, 225518
7166, 265376
7167, 224416
7168, 263510
7169, 223834
7170, 263968
7171, 223374
7172, 263620
7173, 224102
7174, 224646
7175, 263536
7176, 224836
7177, 263556
7178, 224252
7179, 266164
7180, 261036
7181, 264174
7182, 224602
7183, 223302
7184, 266608
7185, 223090
7186, 263802
7187, 222634
7188, 262432
7189, 223274
7190, 265876
7191, 223570
7192, 225148
7193, 261992
7194, 224838
7195, 265988
7196, 224838
7197, 266082
7198, 225244
7199, 263456
7200, 224862
7201, 223932
7202, 267296
7203, 222940
7204, 265874
7205, 223416
7206, 263698
7207, 223112
7208, 267546
7209, 223158
7210, 226146
7211, 311356
7212, 921906
7213, 263860
7214, 222824
7215, 260224
7216, 222728
7217, 295696
7218, 279270
7219, 228650
7220, 267276
7221, 224256
7222, 264494
7223, 224266
7224, 268304
7225, 223860
7226, 269784
7227, 224540
7228, 230034
7229, 262456
7230, 229348
7231, 263082
7232, 228460
7233, 264766
7234, 230890
7235, 261286
7236, 230278
7237, 224678
7238, 269654
7239, 224274
7240, 268296
7241, 260902
7242, 269140
7243, 224426
7244, 266436
7245, 224050
7246, 230306
7247, 262928
7248, 227170
7249, 264296
7250, 227238
7251, 265412
7252, 227606
7253, 262410
7254, 228898
7255, 223916
7256, 268380
7257, 223910
7258, 266982
7259, 224648
7260, 265826
7261, 223918
7262, 267452
7263, 225678
7264, 226618
7265, 262340
7266, 227822
7267, 264540
7268, 228448
7269, 263908
7270, 228040
7271, 262872
7272, 229748
7273, 260998
7274, 266726
7275, 224874
7276, 265600
7277, 224794
7278, 264378
7279, 224544
7280, 262742
7281, 224936
7282, 223156
7283, 266012
7284, 224722
7285, 264990
7286, 223978
7287, 265428
7288, 223310
7289, 263380
7290, 224106
7291, 226200
7292, 265486
7293, 224260
7294, 269398
7295, 226990
7296, 265110
7297, 223956
7298, 265042
7299, 224986
7300, 223568
7301, 269700
7302, 223178
7303, 266038
7304, 223996
7305, 956238
7306, 225760
7307, 261324
7308, 223858
7309, 224856
7310, 259534
7311, 264506
7312, 261438
7313, 227096
7314, 259332
7315, 227258
7316, 261856
7317, 228168
7318, 225168
7319, 266482
7320, 224598
7321, 266938
7322, 224324
7323, 266166
7324, 224182
7325, 265658
7326, 224748
7327, 226954
7328, 264186
7329, 227642
7330, 264450
7331, 227466
7332, 264762
7333, 228230
7334, 299066
7335, 225470
7336, 225050
7337, 262612
7338, 225114
7339, 264446
7340, 224310
7341, 262274
7342, 225026
7343, 267476
7344, 225730
7345, 224024
7346, 265138
7347, 223174
7348, 261852
7349, 222624
7350, 264168
7351, 223574
7352, 264110
7353, 224264
7354, 223952
7355, 261842
7356, 224582
7357, 263272
7358, 224442
7359, 264108
7360, 224804
7361, 261960
7362, 225006
7363, 223440
7364, 264880
7365, 223006
7366, 263392
7367, 226410
7368, 265796
7369, 222724
7370, 264358
7371, 223148
7372, 224268
7373, 262784
7374, 224546
7375, 265438
7376, 224850
7377, 265126
7378, 224330
7379, 261332
7380, 224972
7381, 222158
7382, 266276
7383, 222358
7384, 265850
7385, 223512
7386, 264974
7387, 223602
7388, 266700
7389, 224124
7390, 225100
7391, 263982
7392, 227566
7393, 265654
7394, 224512
7395, 265122
7396, 224400
7397, 263830
7398, 224608
7399, 927854
7400, 266684
7401, 223474
7402, 267254
7403, 224246
7404, 264562
7405, 223834
7406, 264278
7407, 224816
7408, 227840
7409, 261586
7410, 229228
7411, 265510
7412, 229486
7413, 264328
7414, 227880
7415, 260520
7416, 229582
7417, 223936
7418, 268492
7419, 223706
7420, 268838
7421, 223468
7422, 267078
7423, 225246
7424, 269776
7425, 224000
7426, 228644
7427, 261148
7428, 264912
7429, 267408
7430, 228516
7431, 263098
7432, 227132
7433, 262162
7434, 227372
7435, 222926
7436, 267590
7437, 224310
7438, 267874
7439, 224520
7440, 267478
7441, 225046
7442, 266024
7443, 224836
7444, 227020
7445, 263646
7446, 227238
7447, 263022
7448, 228198
7449, 263772
7450, 227552
7451, 263428
7452, 227546
7453, 225128
7454, 268656
7455, 224904
7456, 268118
7457, 225622
7458, 264894
7459, 224696
7460, 303880
7461, 227070
7462, 223922
7463, 265718
7464, 222842
7465, 264466
7466, 222880
7467, 263406
7468, 222756
7469, 263982
7470, 223040
7471, 224562
7472, 263230
7473, 223562
7474, 263522
7475, 223938
7476, 264892
7477, 223608
7478, 263126
7479, 224062
7480, 223518
7481, 266560
7482, 223324
7483, 264534
7484, 222526
7485, 264954
7486, 223070
7487, 265658
7488, 223828
7489, 223774
7490, 263030
7491, 224266
7492, 957468
7493, 229310
7494, 260092
7495, 224394
7496, 259938
7497, 225772
7498, 223284
7499, 262100
7500, 223914
7501, 261280
7502, 224512
7503, 262748
7504, 225712
7505, 265814
7506, 221906
7507, 225078
7508, 260142
7509, 224636
7510, 262306
7511, 224778
7512, 262320
7513, 224698
7514, 260924
7515, 224858
7516, 223980
7517, 264722
7518, 222796
7519, 263758
7520, 222746
7521, 262008
7522, 258530
7523, 271238
7524, 224326
7525, 229094
7526, 265210
7527, 229524
7528, 263606
7529, 229568
7530, 264416
7531, 230196
7532, 263280
7533, 230144
7534, 224366
7535, 268216
7536, 223768
7537, 269722
7538, 224044
7539, 267124
7540, 223882
7541, 272046
7542, 223648
7543, 228458
7544, 264388
7545, 229952
7546, 262248
7547, 230030
7548, 265002
7549, 229626
7550, 263652
7551, 229290
7552, 224482
7553, 268522
7554, 263832
7555, 269076
7556, 223600
7557, 268284
7558, 225402
7559, 265134
7560, 224982
7561, 228004
7562, 265256
7563, 228210
7564, 264968
7565, 227454
7566, 266468
7567, 227980
7568, 265682
7569, 228656
7570, 224490
7571, 268722
7572, 224806
7573, 269580
7574, 224992
7575, 269296
7576, 224446
7577, 267160
7578, 225546
7579, 228164
7580, 266678
7581, 227604
7582, 267408
7583, 228214
7584, 264920
7585, 226596
7586, 268668
7587, 224054
7588, 224302
7589, 259088
7590, 224892
7591, 258066
7592, 223808
7593, 259572
7594, 224470
7595, 262236
7596, 224376
7597, 222940
7598, 263418
7599, 224164
7600, 264014
7601, 224268
7602, 261824
7603, 223032
7604, 262174
7605, 223700
7606, 224416
7607, 263342
7608, 225128
7609, 262506
7610, 225242
7611, 264870
7612, 223968
7613, 261708
7614, 224852
7615, 257940
7616, 266406
7617, 223718
7618, 264620
7619, 222856
7620, 262708
7621, 222994
7622, 311838
7623, 225000
7624, 223704
7625, 266360
7626, 223928
7627, 261164
7628, 223382
7629, 262904
7630, 262020
7631, 271104
7632, 229358
7633, 223580
7634, 264686
7635, 223292
7636, 264338
7637, 222658
7638, 264348
7639, 223180
7640, 262142
7641, 223692
7642, 225084
7643, 262466
7644, 225078
7645, 266766
7646, 224284
7647, 297886
7648, 230470
7649, 263358
7650, 229466
7651, 224786
7652, 270634
7653, 224526
7654, 267532
7655, 224952
7656, 269066
7657, 224938
7658, 266286
7659, 225174
7660, 226544
7661, 265712
7662, 227570
7663, 268722
7664, 227134
7665, 264548
7666, 228428
7667, 267908
7668, 227800
7669, 224950
7670, 269940
7671, 225068
7672, 267566
7673, 224782
7674, 269726
7675, 225540
7676, 268112
7677, 224912
7678, 227930
7679, 963190
7680, 224420
7681, 261628
7682, 223702
7683, 260192
7684, 223858
7685, 258078
7686, 223458
7687, 223978
7688, 261258
7689, 225170
7690, 261584
7691, 224422
7692, 263142
7693, 223784
7694, 262664
7695, 223988
7696, 223222
7697, 261700
7698, 223642
7699, 265100
7700, 222978
7701, 263240
7702, 223630
7703, 262248
7704, 223970
7705, 224296
7706, 262548
7707, 223802
7708, 292210
7709, 227422
7710, 262128
7711, 224704
7712, 261946
7713, 225270
7714, 222828
7715, 263620
7716, 223684
7717, 265350
7718, 223444
7719, 264358
7720, 222624
7721, 264550
7722, 222736
7723, 225442
7724, 301012
7725, 228454
7726, 265464
7727, 227726
7728, 263986
7729, 228458
7730, 265024
7731, 228178
7732, 224446
7733, 267226
7734, 224738
7735, 267826
7736, 224682
7737, 268546
7738, 224862
7739, 264472
7740, 262152
7741, 226122
7742, 265394
7743, 223278
7744, 263872
7745, 222916
7746, 264032
7747, 225430
7748, 265490
7749, 222868
7750, 224872
7751, 263024
7752, 224992
7753, 263534
7754, 225050
7755, 265400
7756, 223914
7757, 263646
7758, 224384
7759, 223126
7760, 264922
7761, 223194
7762, 264960
7763, 222786
7764, 265236
7765, 223622
7766, 266338
7767, 222696
7768, 224988
7769, 265758
7770, 224924
7771, 263574
7772, 224260
7773, 267156
7774, 224966
7775, 259098
7776, 224956
7777, 223434
7778, 260232
7779, 223640
7780, 261210
7781, 224044
7782, 261962
7783, 222080
7784, 264128
7785, 223890
7786, 224882
7787, 262026
7788, 224642
7789, 260766
7790, 224316
7791, 263006
7792, 224624
7793, 262470
7794, 224348
7795, 223846
7796, 263206
7797, 222602
7798, 264588
7799, 223354
7800, 261492
7801, 222028
7802, 299074
7803, 227536
7804, 229408
7805, 263918
7806, 230162
7807, 264016
7808, 229828
7809, 264406
7810, 229570
7811, 262994
7812, 229818
7813, 222936
7814, 266716
7815, 223914
7816, 268534
7817, 223356
7818, 268512
7819, 224092
7820, 265632
7821, 223968
7822, 229420
7823, 262802
7824, 229364
7825, 262866
7826, 229526
7827, 264500
7828, 229012
7829, 263682
7830, 228290
7831, 223642
7832, 268666
7833, 223804
7834, 305194
7835, 227116
7836, 267278
7837, 224978
7838, 267516
7839, 224530
7840, 226790
7841, 265412
7842, 226914
7843, 266626
7844, 227616
7845, 263428
7846, 227542
7847, 264552
7848, 228276
7849, 224668
7850, 267840
7851, 224730
7852, 269128
7853, 225252
7854, 269810
7855, 224824
7856, 266366
7857, 224836
7858, 227760
7859, 265370
7860, 227826
7861, 268510
7862, 228682
7863, 266282
7864, 227882
7865, 264650
7866, 922528
7867, 228542
7868, 259436
7869, 224828
7870, 261110
7871, 224186
7872, 258894
7873, 224516
7874, 258448
7875, 224110
7876, 222352
7877, 264312
7878, 223712
7879, 264558
7880, 226722
7881, 264412
7882, 223074
7883, 261658
7884, 223958
7885, 224362
7886, 262348
7887, 223994
7888, 262604
7889, 224016
7890, 263248
7891, 224132
7892, 260786
7893, 223778
7894, 225482
7895, 267804
7896, 259420
7897, 264646
7898, 222864
7899, 262276
7900, 223400
7901, 263690
7902, 223532
7903, 225020
7904, 262848
7905, 225694
7906, 262754
7907, 225120
7908, 264860
7909, 224730
7910, 261180
7911, 225354
7912, 222774
7913, 264796
7914, 223000
7915, 263596
7916, 221762
7917, 263518
7918, 222558
7919, 264372
7920, 222440
7921, 224184
7922, 264518
7923, 224808
7924, 262210
7925, 224476
7926, 263740
7927, 224860
7928, 299558
7929, 229698
7930, 223686
7931, 269284
7932, 223836
7933, 270262
7934, 223758
7935, 267810
7936, 223544
7937, 269192
7938, 224326
7939, 228620
7940, 266782
7941, 229952
7942, 264562
7943, 229592
7944, 265684
7945, 229620
7946, 264196
7947, 229012
7948, 223478
7949, 272254
7950, 225908
7951, 269312
7952, 224158
7953, 270450
7954, 224108
7955, 271354
7956, 223754
7957, 229506
7958, 265704
7959, 230802
7960, 999866
7961, 228784
7962, 261288
7963, 228668
7964, 258592
7965, 227226
7966, 225116
7967, 264006
7968, 224364
7969, 265930
7970, 225408
7971, 267730
7972, 224888
7973, 264816
7974, 225666
7975, 226962
7976, 263130
7977, 227558
7978, 265448
7979, 227568
7980, 262294
7981, 227908
7982, 262624
7983, 228200
7984, 224622
7985, 265310
7986, 224120
7987, 265714
7988, 223954
7989, 300982
7990, 225992
7991, 260950
7992, 224428
7993, 222284
7994, 265018
7995, 224166
7996, 265118
7997, 224078
7998, 264732
7999, 223732
8000, 263124
8001, 223394
8002, 223502
8003, 264274
8004, 223790
8005, 261882
8006, 222686
8007, 263372
8008, 224076
8009, 260806
8010, 224192
8011, 223350
8012, 267596
8013, 224398
8014, 266744
8015, 223878
8016, 263126
8017, 223196
8018, 263264
8019, 222880
8020, 224992
8021, 300272
8022, 226508
8023, 261574
8024, 225400
8025, 262022
8026, 224362
8027, 262774
8028, 225620
8029, 223150
8030, 264534
8031, 222798
8032, 265456
8033, 222848
8034, 264256
8035, 264990
8036, 265790
8037, 222786
8038, 223688
8039, 266164
8040, 224364
8041, 264690
8042, 224016
8043, 264548
8044, 262208
8045, 330036
8046, 230592
8047, 223810
8048, 266536
8049, 223228
8050, 266014
8051, 222976
8052, 267360
8053, 938010
8054, 265750
8055, 224098
8056, 229830
8057, 260612
8058, 229648
8059, 260288
8060, 229464
8061, 259326
8062, 232204
8063, 262008
8064, 229376
8065, 223418
8066, 269442
8067, 224340
8068, 268270
8069, 224192
8070, 267846
8071, 223310
8072, 267986
8073, 223306
8074, 227550
8075, 261568
8076, 229392
8077, 263832
8078, 229186
8079, 262834
8080, 228576
8081, 259778
8082, 264102
8083, 225410
8084, 267342
8085, 224614
8086, 266190
8087, 224634
8088, 267178
8089, 225092
8090, 267540
8091, 225072
8092, 226570
8093, 264070
8094, 228022
8095, 265832
8096, 227800
8097, 264766
8098, 227028
8099, 262700
8100, 228574
8101, 224482
8102, 267020
8103, 223670
8104, 264890
8105, 224458
8106, 265662
8107, 223988
8108, 267822
8109, 224844
8110, 227560
8111, 261934
8112, 227736
8113, 267362
8114, 263598
8115, 266608
8116, 223384
8117, 262978
8118, 222760
8119, 223668
8120, 263754
8121, 224036
8122, 263832
8123, 224320
8124, 263852
8125, 224154
8126, 264070
8127, 224046
8128, 223286
8129, 266394
8130, 224012
8131, 263790
