# trial, latency (cycles)
6126, 276994
6127, 225802
6128, 277046
6129, 225846
6130, 230988
6131, 279276
6132, 230130
6133, 276584
6134, 228544
6135, 275904
6136, 229208
6137, 272268
6138, 229312
6139, 224772
6140, 276046
6141, 242212
6142, 274966
6143, 226220
6144, 275492
6145, 225718
6146, 275798
6147, 225596
6148, 223730
6149, 274742
6150, 225664
6151, 278682
6152, 225240
6153, 278348
6154, 225292
6155, 276432
6156, 226160
6157, 224604
6158, 275530
6159, 224362
6160, 274068
6161, 224982
6162, 275906
6163, 225004
6164, 276346
6165, 226216
6166, 225124
6167, 278106
6168, 225400
6169, 278082
6170, 225618
6171, 277988
6172, 240536
6173, 278614
6174, 224126
6175, 226114
6176, 273982
6177, 225394
6178, 282008
6179, 226142
6180, 276682
6181, 225958
6182, 278304
6183, 225478
6184, 222688
6185, 281246
6186, 224524
6187, 276174
6188, 223584
6189, 281288
6190, 224548
6191, 276338
6192, 223892
6193, 225462
6194, 276808
6195, 225436
6196, 279532
6197, 226836
6198, 275106
6199, 225150
6200, 275832
6201, 227492
6202, 223520
6203, 283310
6204, 235108
6205, 276448
6206, 224216
6207, 272822
6208, 224994
6209, 273052
6210, 224964
6211, 229696
6212, 270762
6213, 230534
6214, 271616
6215, 230700
6216, 272502
6217, 230898
6218, 270620
6219, 230738
6220, 224122
6221, 279408
6222, 224394
6223, 275888
6224, 225144
6225, 275232
6226, 225412
6227, 278520
6228, 225164
6229, 245568
6230, 274676
6231, 228808
6232, 273482
6233, 228222
6234, 275118
6235, 232108
6236, 275716
6237, 229862
6238, 225876
6239, 278024
6240, 225350
6241, 276916
6242, 225826
6243, 279946
6244, 225910
6245, 276998
6246, 225498
6247, 227764
6248, 275338
6249, 228306
6250, 301476
6251, 227286
6252, 275050
6253, 228842
6254, 273746
6255, 228610
6256, 224910
6257, 277306
6258, 225606
6259, 273762
6260, 242428
6261, 280630
6262, 225596
6263, 273732
6264, 225862
6265, 224284
6266, 277370
6267, 224834
6268, 276476
6269, 224364
6270, 276814
6271, 225076
6272, 275488
6273, 225588
6274, 225788
6275, 279872
6276, 225280
6277, 277736
6278, 225142
6279, 276490
6280, 224692
6281, 278274
6282, 224724
6283, 224248
6284, 278934
6285, 225570
6286, 276460
6287, 225000
6288, 277416
6289, 224946
6290, 274946
6291, 224992
6292, 232500
6293, 269068
6294, 225622
6295, 268334
6296, 227138
6297, 278242
6298, 227878
6299, 267166
6300, 225522
6301, 223992
6302, 269506
6303, 223870
6304, 271676
6305, 223622
6306, 270314
6307, 223102
6308, 270052
6309, 223624
6310, 225656
6311, 268194
6312, 225688
6313, 270092
6314, 225624
6315, 270966
6316, 226134
6317, 267198
6318, 226852
6319, 223974
6320, 289206
6321, 226214
6322, 277268
6323, 224752
6324, 281430
6325, 225296
6326, 278566
6327, 225066
6328, 229254
6329, 274238
6330, 230018
6331, 272852
6332, 229612
6333, 273756
6334, 229860
6335, 273524
6336, 230958
6337, 224290
6338, 280096
6339, 225468
6340, 279110
6341, 224768
6342, 278804
6343, 225316
6344, 279648
6345, 224950
6346, 230240
6347, 272684
6348, 230468
6349, 274968
6350, 229834
6351, 274864
6352, 231318
6353, 274058
6354, 228780
6355, 225340
6356, 278090
6357, 225420
6358, 280266
6359, 225312
6360, 279642
6361, 226260
6362, 282120
6363, 224816
6364, 228670
6365, 279346
6366, 229044
6367, 278366
6368, 228144
6369, 278326
6370, 229270
6371, 274966
6372, 229058
6373, 224982
6374, 280868
6375, 225330
6376, 282750
6377, 225376
6378, 279200
6379, 226140
6380, 280268
6381, 226290
6382, 228480
6383, 1126670
6384, 226522
6385, 271904
6386, 224408
6387, 271774
6388, 224868
6389, 269858
6390, 225552
6391, 225194
6392, 269780
6393, 227524
6394, 272666
6395, 225296
6396, 270866
6397, 225586
6398, 273514
6399, 225924
6400, 224912
6401, 271120
6402, 223954
6403, 273192
6404, 225152
6405, 275398
6406, 225330
6407, 274012
6408, 224776
6409, 224554
6410, 271998
6411, 224868
6412, 277564
6413, 226646
6414, 275488
6415, 225988
6416, 281742
6417, 227494
6418, 223784
6419, 276670
6420, 224740
6421, 276690
6422, 224266
6423, 275714
6424, 224288
6425, 274330
6426, 224834
6427, 225816
6428, 272350
6429, 225492
6430, 275284
6431, 225740
6432, 271572
6433, 225658
6434, 272228
6435, 225840
6436, 224286
6437, 275512
6438, 224242
6439, 276948
6440, 224362
6441, 276496
6442, 224556
6443, 289522
6444, 225856
6445, 230184
6446, 274404
6447, 231440
6448, 272084
6449, 230046
6450, 276080
6451, 230174
6452, 271122
6453, 231896
6454, 224228
6455, 282458
6456, 225050
6457, 282440
6458, 223994
6459, 281076
6460, 225016
6461, 281732
6462, 224848
6463, 229986
6464, 276004
6465, 230526
6466, 276154
6467, 230364
6468, 276914
6469, 230034
6470, 275988
6471, 230282
6472, 225282
6473, 283986
6474, 1039384
6475, 279932
6476, 225462
6477, 274932
6478, 225196
6479, 272938
6480, 225774
6481, 227702
6482, 269222
6483, 229644
6484, 274566
6485, 228974
6486, 271836
6487, 228438
6488, 272692
6489, 229674
6490, 226406
6491, 276142
6492, 225980
6493, 277482
6494, 225446
6495, 276344
6496, 226234
6497, 277594
6498, 226580
6499, 228774
6500, 271778
6501, 228972
6502, 274774
6503, 246874
6504, 273214
6505, 225206
6506, 270080
6507, 224942
6508, 224666
6509, 272108
6510, 224984
6511, 272732
6512, 224892
6513, 273528
6514, 225654
6515, 271646
6516, 225790
6517, 223734
6518, 275830
6519, 225012
6520, 274174
6521, 224722
6522, 273680
6523, 229830
6524, 277798
6525, 225648
6526, 224824
6527, 274702
6528, 224372
6529, 272634
6530, 224930
6531, 274696
6532, 225308
6533, 273290
6534, 242948
6535, 224774
6536, 273896
6537, 223882
6538, 276502
6539, 223636
6540, 277662
6541, 230956
6542, 276974
6543, 223154
6544, 225492
6545, 276572
6546, 225048
6547, 274198
6548, 228654
6549, 276370
6550, 225736
6551, 273818
6552, 226344
6553, 222864
6554, 275152
6555, 224194
6556, 276878
6557, 223400
6558, 273348
6559, 223094
6560, 277720
6561, 224676
6562, 226534
6563, 281398
6564, 225880
6565, 275544
6566, 1067780
6567, 271686
6568, 230736
6569, 270538
6570, 231476
6571, 224826
6572, 276646
6573, 225212
6574, 275430
6575, 225414
6576, 276634
6577, 224566
6578, 273016
6579, 228070
6580, 229486
6581, 270744
6582, 229952
6583, 273802
6584, 230280
6585, 272662
6586, 230450
6587, 271028
6588, 230852
6589, 223664
6590, 281024
6591, 225190
6592, 278942
6593, 224934
6594, 292818
6595, 227420
6596, 277622
6597, 226576
6598, 229152
6599, 273998
6600, 228808
6601, 275966
6602, 227868
6603, 274078
6604, 228632
6605, 272626
6606, 229024
6607, 225478
6608, 278898
6609, 225664
6610, 276890
6611, 225646
6612, 278576
6613, 225652
6614, 276004
6615, 226116
6616, 229324
6617, 271420
6618, 228142
6619, 274462
6620, 226590
6621, 275034
6622, 229340
6623, 274716
6624, 229144
6625, 225036
6626, 295764
6627, 225508
6628, 275796
6629, 226548
6630, 271624
6631, 225628
6632, 270798
6633, 227050
6634, 223752
6635, 275120
6636, 223606
6637, 274532
6638, 224382
6639, 279614
6640, 224392
6641, 275650
6642, 224492
6643, 225612
6644, 275424
6645, 226058
6646, 276434
6647, 226020
6648, 274790
6649, 225752
6650, 273612
6651, 229746
6652, 224178
6653, 278562
6654, 224598
6655, 274782
6656, 223846
6657, 1141818
6658, 228756
6659, 274752
6660, 224856
6661, 229936
6662, 269340
6663, 229758
6664, 269720
6665, 230640
6666, 269886
6667, 236434
6668, 269516
6669, 229982
6670, 224264
6671, 278384
6672, 224690
6673, 277486
6674, 224660
6675, 276220
6676, 225426
6677, 275892
6678, 224950
6679, 229552
6680, 273128
6681, 230202
6682, 274258
6683, 229120
6684, 274034
6685, 246170
6686, 274350
6687, 229570
6688, 224008
6689, 277752
6690, 225048
6691, 276236
6692, 225472
6693, 276112
6694, 225370
6695, 277452
6696, 226328
6697, 229224
6698, 273600
6699, 229444
6700, 276566
6701, 228286
6702, 275394
6703, 228724
6704, 275704
6705, 230194
6706, 224958
6707, 276376
6708, 225742
6709, 278422
6710, 225264
6711, 279110
6712, 225858
6713, 276954
6714, 226258
6715, 228650
6716, 278008
6717, 240674
6718, 276776
6719, 225122
6720, 276902
6721, 225152
6722, 273940
6723, 225786
6724, 225308
6725, 277890
6726, 226426
6727, 276498
6728, 225022
6729, 276518
6730, 224722
6731, 271772
6732, 225476
6733, 224132
6734, 277470
6735, 225558
6736, 277886
6737, 224744
6738, 276724
6739, 224576
6740, 277496
6741, 224682
6742, 225824
6743, 279002
6744, 225260
6745, 275936
6746, 225800
6747, 279052
6748, 1080116
6749, 275122
6750, 226976
6751, 224248
6752, 272360
6753, 224362
6754, 270150
6755, 223602
6756, 270414
6757, 224118
6758, 269344
6759, 224764
6760, 225372
6761, 267416
6762, 225670
6763, 270164
6764, 225158
6765, 270472
6766, 225480
6767, 269082
6768, 226426
6769, 223202
6770, 274004
6771, 224406
6772, 272770
6773, 224110
6774, 274264
6775, 223946
6776, 272544
6777, 234058
6778, 229712
6779, 272896
6780, 230326
6781, 271764
6782, 229710
6783, 275312
6784, 230626
6785, 273474
6786, 230562
6787, 223976
6788, 277536
6789, 223948
6790, 281936
6791, 224158
6792, 281348
6793, 225096
6794, 278028
6795, 223794
6796, 229302
6797, 275044
6798, 229840
6799, 276144
6800, 229572
6801, 272104
6802, 230934
6803, 273420
6804, 229258
6805, 224006
6806, 276960
6807, 224704
6808, 296728
6809, 226564
6810, 279810
6811, 225486
6812, 278520
6813, 225630
6814, 227736
6815, 276992
6816, 229076
6817, 277676
6818, 228254
6819, 275496
6820, 228634
6821, 278156
6822, 229072
6823, 224946
6824, 282904
6825, 225684
6826, 279792
6827, 226120
6828, 283222
6829, 225184
6830, 280184
6831, 224854
6832, 228194
6833, 276052
6834, 228268
6835, 279832
6836, 228514
6837, 281436
6838, 228718
6839, 1115694
6840, 229940
6841, 226108
6842, 269008
6843, 225794
6844, 270404
6845, 224934
6846, 268630
6847, 225880
6848, 268830
6849, 225460
6850, 224752
6851, 271696
6852, 225544
6853, 271260
6854, 233178
6855, 271794
6856, 225422
6857, 268052
6858, 225032
6859, 225400
6860, 270298
6861, 226004
6862, 272402
6863, 225094
6864, 271900
6865, 224796
6866, 268366
6867, 225686
6868, 238718
6869, 273218
6870, 223244
6871, 274758
6872, 223800
6873, 273852
6874, 224520
6875, 273780
6876, 223918
6877, 224800
6878, 269842
6879, 225528
6880, 272126
6881, 226010
6882, 273014
6883, 225028
6884, 273432
6885, 227514
6886, 224466
6887, 275404
6888, 224016
6889, 273864
6890, 224162
6891, 275102
6892, 225066
6893, 274080
6894, 224278
6895, 225210
6896, 271682
6897, 226334
6898, 273846
6899, 225366
6900, 278232
6901, 230010
6902, 272336
6903, 230782
6904, 225222
6905, 278168
6906, 225260
6907, 278184
6908, 224892
6909, 280734
6910, 232682
6911, 278332
6912, 225242
6913, 229220
6914, 274332
6915, 230384
6916, 276424
6917, 229770
6918, 277342
6919, 230464
6920, 275300
6921, 230816
6922, 224512
6923, 282870
6924, 224370
6925, 285184
6926, 225002
6927, 283516
6928, 224930
6929, 280422
6930, 224856
6931, 1090760
6932, 273934
6933, 229178
6934, 271322
6935, 228646
6936, 272018
6937, 230044
6938, 272650
6939, 230152
6940, 225754
6941, 275574
6942, 225536
6943, 278338
6944, 226340
6945, 278258
6946, 225850
6947, 277954
6948, 226448
6949, 228134
6950, 271398
6951, 228676
6952, 272298
6953, 230172
6954, 275300
6955, 228558
6956, 273344
6957, 229668
6958, 225304
6959, 291828
6960, 227012
6961, 273588
6962, 224990
6963, 274436
6964, 225766
6965, 276104
6966, 226222
6967, 224798
6968, 276056
6969, 224994
6970, 274516
6971, 225248
6972, 272850
6973, 224790
6974, 274646
6975, 225726
6976, 225132
6977, 271796
6978, 225294
6979, 274306
6980, 225080
6981, 272050
6982, 225284
6983, 273260
6984, 225258
6985, 224448
6986, 273914
6987, 225070
6988, 275892
6989, 224704
6990, 273804
6991, 225902
6992, 275018
6993, 224688
6994, 225692
6995, 272602
6996, 225276
6997, 273494
6998, 225612
6999, 280792
7000, 225412
7001, 272222
7002, 225428
7003, 222706
7004, 277672
7005, 224026
7006, 278390
7007, 223498
7008, 275478
7009, 224274
7010, 276526
7011, 223866
7012, 224960
7013, 274908
7014, 225406
7015, 274336
7016, 225408
7017, 275482
7018, 225540
7019, 275498
7020, 226218
7021, 223732
7022, 1123600
7023, 231476
7024, 276422
7025, 225068
7026, 275326
7027, 225296
7028, 274012
7029, 224538
7030, 229740
7031, 271070
7032, 230092
7033, 269456
7034, 230808
7035, 270088
7036, 230178
7037, 269846
7038, 230658
7039, 224410
7040, 275968
7041, 224922
7042, 277868
7043, 224842
7044, 279534
7045, 225324
7046, 278154
7047, 225718
7048, 230026
7049, 272988
7050, 230398
7051, 278796
7052, 228546
7053, 272572
7054, 229444
7055, 274020
7056, 230102
7057, 225474
7058, 277612
7059, 225146
7060, 277230
7061, 224936
7062, 275592
7063, 225856
7064, 273470
7065, 226164
7066, 229002
7067, 273012
7068, 229610
7069, 272824
7070, 228438
7071, 275352
7072, 229598
7073, 273818
7074, 229674
7075, 225322
7076, 279532
7077, 224788
7078, 279044
7079, 226248
7080, 277998
7081, 225886
7082, 296540
7083, 227946
7084, 224796
7085, 273904
7086, 224218
7087, 278506
7088, 223970
7089, 273674
7090, 225150
7091, 273082
7092, 224440
7093, 224426
7094, 275278
7095, 224500
7096, 274130
7097, 224632
7098, 272012
7099, 224762
7100, 273070
7101, 225250
7102, 224182
7103, 274416
7104, 223802
7105, 277298
7106, 224678
7107, 275712
7108, 224802
7109, 277252
7110, 230514
7111, 226538
7112, 274308
7113, 1061932
7114, 277016
7115, 226178
7116, 270372
7117, 225950
7118, 268298
7119, 225760
7120, 223984
7121, 273186
7122, 224812
7123, 272792
7124, 224656
7125, 271950
7126, 224794
7127, 269638
7128, 224908
7129, 225604
7130, 271466
7131, 224976
7132, 269554
7133, 226822
7134, 271124
7135, 225238
7136, 272346
7137, 225826
7138, 222918
7139, 272786
7140, 223718
7141, 273428
7142, 240548
7143, 278572
7144, 225702
7145, 275068
7146, 227886
7147, 228188
7148, 282482
7149, 228098
7150, 276130
7151, 229040
7152, 274066
7153, 228558
7154, 272204
7155, 231940
7156, 226290
7157, 278460
7158, 225638
7159, 276072
7160, 225240
7161, 277300
7162, 225386
7163, 279256
7164, 225790
7165, 227516
7166, 273234
7167, 228636
7168, 281994
7169, 227506
7170, 276106
7171, 228912
7172, 275064
7173, 245884
7174, 228054
7175, 273178
7176, 225412
7177, 270730
7178, 224414
7179, 274592
7180, 224802
7181, 272292
7182, 225744
7183, 224062
7184, 276056
7185, 224480
7186, 275702
7187, 224904
7188, 274694
7189, 224764
7190, 274102
7191, 224848
7192, 224920
7193, 274906
7194, 225400
7195, 277044
7196, 225164
7197, 276056
7198, 225572
7199, 273798
7200, 224874
7201, 224104
7202, 277644
7203, 225176
7204, 282998
7205, 1083264
7206, 276002
7207, 225222
7208, 273280
7209, 225762
7210, 225082
7211, 267134
7212, 225024
7213, 270404
7214, 225604
7215, 271486
7216, 226064
7217, 268334
7218, 226850
7219, 223742
7220, 272566
7221, 224230
7222, 270962
7223, 224108
7224, 273488
7225, 223722
7226, 271952
7227, 225388
7228, 225066
7229, 270074
7230, 226000
7231, 272794
7232, 225554
7233, 289460
7234, 226950
7235, 270934
7236, 231332
7237, 224876
7238, 278056
7239, 225264
7240, 279882
7241, 232854
7242, 278894
7243, 225744
7244, 277552
7245, 225848
7246, 229826
7247, 276736
7248, 230712
7249, 273968
7250, 235456
7251, 275652
7252, 229696
7253, 273256
7254, 231518
7255, 225326
7256, 280470
7257, 224632
7258, 278028
7259, 224656
7260, 281688
7261, 225366
7262, 279890
7263, 225832
7264, 229668
7265, 292402
7266, 228430
7267, 278592
7268, 228888
7269, 279042
7270, 228870
7271, 274392
7272, 229766
7273, 225850
7274, 279702
7275, 226364
7276, 280338
7277, 225910
7278, 282686
7279, 225568
7280, 280722
7281, 225904
7282, 229598
7283, 281714
7284, 228840
7285, 278834
7286, 228284
7287, 278382
7288, 228914
7289, 276740
7290, 229216
7291, 224436
7292, 282696
7293, 227942
7294, 281976
7295, 225418
7296, 1124178
7297, 226648
7298, 269006
7299, 225564
7300, 224482
7301, 270854
7302, 225086
7303, 272120
7304, 223784
7305, 271184
7306, 224856
7307, 271332
7308, 225352
7309, 225434
7310, 271748
7311, 224760
7312, 270782
7313, 225224
7314, 271586
7315, 225090
7316, 271348
7317, 224194
7318, 224018
7319, 277402
7320, 225920
7321, 272586
7322, 224660
7323, 273520
7324, 225382
7325, 273724
7326, 223914
7327, 226004
7328, 278836
7329, 227960
7330, 273246
7331, 225892
7332, 273398
7333, 226082
7334, 272000
7335, 225496
7336, 223556
7337, 275268
7338, 224306
7339, 276184
7340, 224490
7341, 275178
7342, 223578
7343, 275314
7344, 224336
7345, 225454
7346, 273838
7347, 225150
7348, 272668
7349, 225242
7350, 272400
7351, 225542
7352, 272004
7353, 226136
7354, 223378
7355, 278176
7356, 240958
7357, 282740
7358, 224838
7359, 281890
7360, 225102
7361, 280706
7362, 224948
7363, 230122
7364, 274990
7365, 229376
7366, 275594
7367, 230220
7368, 275652
7369, 232032
7370, 278430
7371, 230946
7372, 224404
7373, 283530
7374, 225198
7375, 285064
7376, 224548
7377, 281014
7378, 225020
7379, 282576
7380, 225894
7381, 230244
7382, 279176
7383, 230118
7384, 277960
7385, 230684
7386, 278252
7387, 1087944
7388, 276208
7389, 230304
7390, 225668
7391, 275318
7392, 226338
7393, 272630
7394, 225454
7395, 277976
7396, 225888
7397, 275620
7398, 226812
7399, 228568
7400, 273718
7401, 229168
7402, 271976
7403, 228582
7404, 272824
7405, 228852
7406, 271252
7407, 229630
7408, 225878
7409, 274770
7410, 225258
7411, 275324
7412, 225846
7413, 274278
7414, 224598
7415, 286934
7416, 228038
7417, 224958
7418, 273934
7419, 225010
7420, 273784
7421, 225568
7422, 275904
7423, 225006
7424, 274042
7425, 225562
7426, 224602
7427, 274912
7428, 224836
7429, 272978
7430, 226282
7431, 274850
7432, 225190
7433, 271984
7434, 225488
7435, 224794
7436, 276260
7437, 224408
7438, 274260
7439, 225666
7440, 274354
7441, 225386
7442, 273706
7443, 225906
7444, 224916
7445, 272886
7446, 225002
7447, 289604
7448, 226854
7449, 272212
7450, 228864
7451, 275196
7452, 225764
7453, 223558
7454, 274170
7455, 224222
7456, 275554
7457, 225000
7458, 273872
7459, 224174
7460, 276980
7461, 223996
7462, 225164
7463, 276834
7464, 224916
7465, 274838
7466, 225536
7467, 279722
7468, 226104
7469, 273620
7470, 225688
7471, 224452
7472, 279688
7473, 223908
7474, 280402
7475, 224306
7476, 276112
7477, 224206
7478, 277816
7479, 1085464
7480, 232624
7481, 271542
7482, 230216
7483, 271754
7484, 230700
7485, 271588
7486, 231584
7487, 270914
7488, 230738
7489, 225110
7490, 277524
7491, 225412
7492, 278876
7493, 224342
7494, 277946
7495, 225936
7496, 277404
7497, 226096
7498, 229492
7499, 273288
7500, 230852
7501, 276492
7502, 230656
7503, 275852
7504, 230842
7505, 273706
7506, 231204
7507, 240156
7508, 277972
7509, 226568
7510, 278156
7511, 225978
7512, 282106
7513, 225396
7514, 280430
7515, 226940
7516, 230406
7517, 275304
7518, 229892
7519, 278076
7520, 228838
7521, 273594
7522, 228584
7523, 272942
7524, 228900
7525, 224900
7526, 279304
7527, 226960
7528, 276926
7529, 226002
7530, 278976
7531, 225792
7532, 278952
7533, 227024
7534, 228208
7535, 274042
7536, 229040
7537, 278780
7538, 245192
7539, 275012
7540, 224664
7541, 272308
7542, 224392
7543, 224804
7544, 275198
7545, 225524
7546, 276044
7547, 225878
7548, 273932
7549, 226226
7550, 274564
7551, 226264
7552, 224796
7553, 275380
7554, 224944
7555, 276788
7556, 225446
7557, 277080
7558, 225698
7559, 275770
7560, 224814
7561, 225356
7562, 275224
7563, 226250
7564, 276432
7565, 225346
7566, 278316
7567, 225280
7568, 274036
7569, 224308
7570, 1076442
7571, 274180
7572, 224928
7573, 272340
7574, 224730
7575, 270938
7576, 224136
7577, 269746
7578, 224110
7579, 226134
7580, 270266
7581, 226510
7582, 268570
7583, 225462
7584, 271020
7585, 225688
7586, 269394
7587, 226118
7588, 224286
7589, 274156
7590, 224422
7591, 272218
7592, 224010
7593, 276666
7594, 225300
7595, 270656
7596, 224602
7597, 225636
7598, 288860
7599, 231516
7600, 272772
7601, 230060
7602, 273410
7603, 230314
7604, 272446
7605, 231108
7606, 224906
7607, 279946
7608, 224332
7609, 276352
7610, 224536
7611, 278864
7612, 225196
7613, 276004
7614, 224538
7615, 229394
7616, 276064
7617, 230376
7618, 272580
7619, 230110
7620, 271726
7621, 230196
7622, 276196
7623, 231208
7624, 224194
7625, 280758
7626, 224658
7627, 281028
7628, 222774
7629, 279636
7630, 240274
7631, 274840
7632, 225722
7633, 228648
7634, 274404
7635, 229554
7636, 275812
7637, 228458
7638, 275514
7639, 229476
7640, 274104
7641, 229766
7642, 223938
7643, 281660
7644, 225034
7645, 281108
7646, 225972
7647, 279192
7648, 225444
7649, 279666
7650, 225910
7651, 228266
7652, 276388
7653, 227270
7654, 276108
7655, 224774
7656, 277644
7657, 225026
7658, 275616
7659, 225396
7660, 224930
7661, 290096
7662, 226590
7663, 280504
7664, 225870
7665, 284114
7666, 227384
7667, 276146
7668, 225616
7669, 224554
7670, 278444
7671, 224388
7672, 276948
7673, 223688
7674, 277212
7675, 223772
7676, 277980
7677, 222594
7678, 225550
7679, 276144
7680, 225512
7681, 277744
7682, 227348
7683, 277908
7684, 225964
7685, 275266
7686, 226134
7687, 223530
7688, 281044
7689, 223856
7690, 277874
7691, 224222
7692, 1151980
7693, 232130
7694, 278804
7695, 225126
7696, 230696
7697, 271226
7698, 231218
7699, 274902
7700, 230898
7701, 271342
7702, 230060
7703, 274228
7704, 231136
7705, 224392
7706, 278720
7707, 225380
7708, 281234
7709, 225198
7710, 284614
7711, 225440
7712, 278350
7713, 224770
7714, 230166
7715, 272610
7716, 230412
7717, 272302
7718, 230010
7719, 274492
7720, 229742
7721, 274740
7722, 229644
7723, 225828
7724, 282152
7725, 224310
7726, 277236
7727, 225400
7728, 277718
7729, 225216
7730, 277632
7731, 226786
7732, 229172
7733, 274994
7734, 229152
7735, 275560
7736, 228278
7737, 272480
7738, 229856
7739, 273862
7740, 229450
7741, 224910
7742, 274666
7743, 225772
7744, 277444
7745, 225816
7746, 282348
7747, 226268
7748, 278658
7749, 225088
7750, 229186
7751, 276022
7752, 240250
7753, 276622
7754, 224166
7755, 275662
7756, 225676
7757, 272702
7758, 225354
7759, 225218
7760, 272864
7761, 225164
7762, 275730
7763, 225172
7764, 277376
7765, 225638
7766, 272294
7767, 225838
7768, 223086
7769, 274368
7770, 224792
7771, 279022
7772, 225322
7773, 277154
7774, 224950
7775, 273958
7776, 225272
7777, 225390
7778, 276802
7779, 225036
7780, 277158
7781, 224944
7782, 277676
7783, 1118930
7784, 277214
7785, 226330
7786, 224746
7787, 273918
7788, 224148
7789, 272968
7790, 224056
7791, 271228
7792, 224234
7793, 273428
7794, 224248
7795, 225080
7796, 271424
7797, 225334
7798, 272328
7799, 225708
7800, 271340
7801, 225518
7802, 272140
7803, 225654
7804, 223050
7805, 276142
7806, 225044
7807, 275402
7808, 223966
7809, 277110
7810, 224290
7811, 273680
7812, 241116
7813, 229414
7814, 275910
7815, 230470
7816, 274854
7817, 231180
7818, 272646
7819, 230288
7820, 275534
7821, 233530
7822, 227722
7823, 280736
7824, 224824
7825, 283062
7826, 225976
7827, 280998
7828, 225220
7829, 280794
7830, 224900
7831, 230080
7832, 273642
7833, 230092
7834, 276820
7835, 229954
7836, 277726
7837, 230988
7838, 272986
7839, 231126
7840, 225064
7841, 282270
7842, 224534
7843, 297298
7844, 225734
7845, 281824
7846, 226400
7847, 280436
7848, 228452
7849, 228968
7850, 277396
7851, 229098
7852, 276960
7853, 228916
7854, 278276
7855, 229114
7856, 275724
7857, 229082
7858, 225148
7859, 279598
7860, 226382
7861, 279584
7862, 226046
7863, 281878
7864, 226314
7865, 278498
7866, 226104
7867, 229462
7868, 281196
7869, 229038
7870, 281526
7871, 228708
7872, 278758
7873, 228972
7874, 1411572
7875, 229700
7876, 227648
7877, 269340
7878, 224690
7879, 267964
7880, 224794
7881, 272076
7882, 225910
7883, 271176
7884, 225786
7885, 224374
7886, 272024
7887, 224954
7888, 273034
7889, 224474
7890, 270872
7891, 224988
7892, 271050
7893, 225398
7894, 225688
7895, 272444
7896, 225236
7897, 272788
7898, 225232
7899, 271240
7900, 225386
7901, 270162
7902, 240690
7903, 223954
7904, 274046
7905, 224378
7906, 275502
7907, 223996
7908, 277186
7909, 224512
7910, 273804
7911, 223854
7912, 225918
7913, 272236
7914, 225872
7915, 273310
7916, 226274
7917, 274916
7918, 226074
7919, 270502
7920, 226116
7921, 223840
7922, 275348
7923, 224584
7924, 274208
7925, 224180
7926, 276036
7927, 224066
7928, 271872
7929, 225336
7930, 225316
7931, 271038
7932, 226106
7933, 291080
7934, 230784
7935, 273854
7936, 230602
7937, 274840
7938, 230742
7939, 225276
7940, 280602
7941, 225276
7942, 277952
7943, 224934
7944, 280538
7945, 227564
7946, 284296
7947, 225290
7948, 229490
7949, 271496
7950, 230594
7951, 274408
7952, 229932
7953, 278356
7954, 229752
7955, 271772
7956, 230782
7957, 224438
7958, 282194
7959, 225324
7960, 280078
7961, 224772
7962, 280764
7963, 225214
7964, 1122652
7965, 231778
7966, 229598
7967, 270590
7968, 228774
7969, 272238
7970, 228526
7971, 269684
7972, 228478
7973, 270350
7974, 231004
7975, 225340
7976, 276380
7977, 225882
7978, 275578
7979, 225848
7980, 276392
7981, 225944
7982, 274128
7983, 227094
7984, 227574
7985, 273782
7986, 229206
7987, 273100
7988, 229278
7989, 272058
7990, 228824
7991, 273182
7992, 233114
7993, 243062
7994, 272462
7995, 225100
7996, 274584
7997, 224862
7998, 272202
7999, 225096
8000, 273876
8001, 225722
8002, 224238
8003, 275994
8004, 224558
8005, 272918
8006, 225180
8007, 274110
8008, 224608
8009, 271450
8010, 224870
8011, 224560
8012, 273586
8013, 225286
8014, 271702
8015, 225126
8016, 274074
8017, 225582
8018, 274384
8019, 225878
8020, 224734
8021, 274308
8022, 225022
8023, 275504
8024, 224468
8025, 288254
8026, 224708
8027, 275392
8028, 224196
8029, 225698
8030, 271222
8031, 225728
8032, 273626
8033, 225066
8034, 274862
8035, 225172
8036, 272740
8037, 226458
8038, 223784
8039, 275596
8040, 223690
8041, 275654
8042, 224248
8043, 276604
8044, 222972
8045, 276354
8046, 224474
8047, 225694
8048, 276182
8049, 225568
8050, 275980
8051, 225844
8052, 278916
8053, 226240
8054, 275916
8055, 225808
8056, 1096334
8057, 281872
8058, 225798
8059, 277068
8060, 225070
8061, 278546
8062, 225814
8063, 276572
8064, 226028
8065, 230820
8066, 273046
8067, 230106
8068, 271310
8069, 233356
8070, 272008
8071, 230204
8072, 272482
8073, 231058
8074, 224864
8075, 277168
8076, 224302
8077, 278044
8078, 225670
8079, 280794
8080, 226414
8081, 280358
8082, 225428
8083, 228904
8084, 290948
8085, 230790
8086, 274936
8087, 228814
8088, 277628
8089, 227658
8090, 271548
8091, 229382
8092, 226276
8093, 278654
8094, 225644
8095, 280150
8096, 225938
8097, 281084
8098, 226300
8099, 277022
8100, 226484
8101, 228394
8102, 274940
8103, 230286
8104, 274376
8105, 228180
8106, 276566
8107, 232788
8108, 274870
8109, 229300
8110, 226296
8111, 278504
8112, 225360
8113, 276968
8114, 226900
8115, 279072
8116, 228322
8117, 271774
8118, 225432
8119, 223242
8120, 276322
