# trial, latency (cycles)
6135, 152152
6136, 156822
6137, 185648
6138, 150620
6139, 152122
6140, 156500
6141, 151318
6142, 149862
6143, 167990
6144, 154438
6145, 150408
6146, 184884
6147, 158978
6148, 153000
6149, 149754
6150, 150666
6151, 157742
6152, 152952
6153, 149988
6154, 150966
6155, 192132
6156, 153970
6157, 149994
6158, 151088
6159, 157668
6160, 152824
6161, 150110
6162, 151190
6163, 157704
6164, 186806
6165, 150996
6166, 150952
6167, 158164
6168, 152788
6169, 150280
6170, 150894
6171, 157474
6172, 152640
6173, 185046
6174, 151890
6175, 157426
6176, 153010
6177, 149840
6178, 150976
6179, 157780
6180, 152896
6181, 150114
6182, 187642
6183, 161618
6184, 153180
6185, 149966
6186, 151140
6187, 157568
6188, 153040
6189, 150184
6190, 150874
6191, 196054
6192, 536236
6193, 153254
6194, 152552
6195, 156560
6196, 151610
6197, 150020
6198, 152202
6199, 156534
6200, 184994
6201, 150976
6202, 152588
6203, 156478
6204, 151278
6205, 149996
6206, 152406
6207, 156566
6208, 151518
6209, 183158
6210, 152678
6211, 156242
6212, 151286
6213, 149904
6214, 152366
6215, 156298
6216, 151598
6217, 149932
6218, 187024
6219, 157764
6220, 151456
6221, 149722
6222, 152304
6223, 156250
6224, 151248
6225, 150008
6226, 152174
6227, 190670
6228, 152370
6229, 150086
6230, 152246
6231, 156520
6232, 151402
6233, 149750
6234, 152384
6235, 156392
6236, 186160
6237, 150828
6238, 152100
6239, 156448
6240, 153016
6241, 151738
6242, 157686
6243, 153090
6244, 150068
6245, 186440
6246, 159156
6247, 153106
6248, 150216
6249, 151042
6250, 157788
6251, 153230
6252, 150084
6253, 150934
6254, 193992
6255, 153976
6256, 150046
6257, 150994
6258, 157578
6259, 152666
6260, 150352
6261, 150890
6262, 157252
6263, 187966
6264, 151170
6265, 151088
6266, 157804
6267, 153134
6268, 150056
6269, 151122
6270, 157814
6271, 152818
6272, 185816
6273, 151940
6274, 158294
6275, 153244
6276, 150062
6277, 151030
6278, 157596
6279, 152688
6280, 149914
6281, 184378
6282, 159080
6283, 153354
6284, 149980
6285, 151076
6286, 157584
6287, 152738
6288, 150138
6289, 166656
6290, 193664
6291, 152236
6292, 150170
6293, 152388
6294, 156118
6295, 151712
6296, 150074
6297, 152630
6298, 156534
6299, 184970
6300, 150570
6301, 152494
6302, 156386
6303, 151752
6304, 150146
6305, 152150
6306, 156970
6307, 151288
6308, 185176
6309, 153534
6310, 157078
6311, 151652
6312, 150122
6313, 152352
6314, 156382
6315, 151320
6316, 150096
6317, 186290
6318, 157836
6319, 151534
6320, 149964
6321, 152506
6322, 156418
6323, 151266
6324, 150056
6325, 152374
6326, 189730
6327, 152628
6328, 150060
6329, 152498
6330, 156458
6331, 151332
6332, 150016
6333, 152290
6334, 156390
6335, 185852
6336, 150678
6337, 152084
6338, 458114
6339, 155612
6340, 151510
6341, 158006
6342, 152930
6343, 149920
6344, 186286
6345, 158922
6346, 152992
6347, 150080
6348, 151014
6349, 157848
6350, 153264
6351, 149960
6352, 151398
6353, 192028
6354, 153774
6355, 150220
6356, 150972
6357, 157650
6358, 153242
6359, 150244
6360, 151452
6361, 157736
6362, 186648
6363, 151550
6364, 151112
6365, 157840
6366, 152732
6367, 149908
6368, 150664
6369, 157704
6370, 153190
6371, 184944
6372, 151708
6373, 157332
6374, 152960
6375, 149778
6376, 150880
6377, 157756
6378, 153078
6379, 150184
6380, 184834
6381, 158810
6382, 153002
6383, 150240
6384, 150748
6385, 172196
6386, 153670
6387, 150446
6388, 155720
6389, 194300
6390, 152410
6391, 150182
6392, 152448
6393, 156774
6394, 151386
6395, 150030
6396, 152344
6397, 156476
6398, 185252
6399, 151004
6400, 152608
6401, 156610
6402, 151576
6403, 150110
6404, 152694
6405, 156742
6406, 151406
6407, 184600
6408, 153290
6409, 156802
6410, 151262
6411, 149944
6412, 152770
6413, 156598
6414, 151340
6415, 150028
6416, 185844
6417, 158400
6418, 151704
6419, 149860
6420, 152226
6421, 156444
6422, 151700
6423, 149930
6424, 152234
6425, 191922
6426, 152234
6427, 150020
6428, 152328
6429, 156252
6430, 151754
6431, 149704
6432, 152256
6433, 156072
6434, 200516
6435, 152908
6436, 157594
6437, 152548
6438, 150150
6439, 151048
6440, 157434
6441, 152764
6442, 149876
6443, 185944
6444, 159160
6445, 153156
6446, 150206
6447, 151136
6448, 157942
6449, 152954
6450, 150100
6451, 151174
6452, 192502
6453, 154150
6454, 150144
6455, 150768
6456, 157734
6457, 152818
6458, 149802
6459, 150968
6460, 157284
6461, 186866
6462, 151064
6463, 150902
6464, 157096
6465, 152970
6466, 150084
6467, 150826
6468, 157768
6469, 152784
6470, 184032
6471, 151742
6472, 157738
6473, 153042
6474, 150150
6475, 151068
6476, 158048
6477, 153322
6478, 150480
6479, 185074
6480, 158970
6481, 153004
6482, 150326
6483, 453362
6484, 161416
6485, 151780
6486, 149726
6487, 155972
6488, 192764
6489, 152696
6490, 149882
6491, 152010
6492, 157400
6493, 151862
6494, 149842
6495, 152390
6496, 156224
6497, 184420
6498, 150938
6499, 152248
6500, 156500
6501, 151082
6502, 149938
6503, 152036
6504, 156342
6505, 151352
6506, 183070
6507, 152936
6508, 156794
6509, 151448
6510, 149954
6511, 152162
6512, 156862
6513, 151310
6514, 149996
6515, 187838
6516, 158272
6517, 152082
6518, 150370
6519, 152578
6520, 156626
6521, 151336
6522, 149900
6523, 152324
6524, 190292
6525, 152492
6526, 149644
6527, 152486
6528, 156722
6529, 151400
6530, 150136
6531, 168324
6532, 154426
6533, 185318
6534, 151982
6535, 158840
6536, 152680
6537, 149654
6538, 150972
6539, 157694
6540, 153128
6541, 150132
6542, 184956
6543, 159290
6544, 152978
6545, 150054
6546, 151024
6547, 157970
6548, 153186
6549, 150202
6550, 150996
6551, 191824
6552, 153672
6553, 150108
6554, 151300
6555, 157552
6556, 152820
6557, 150222
6558, 150754
6559, 157864
6560, 187168
6561, 151040
6562, 150998
6563, 158036
6564, 153082
6565, 150092
6566, 151044
6567, 157666
6568, 152872
6569, 182970
6570, 152100
6571, 157944
6572, 153066
6573, 150236
6574, 150870
6575, 157780
6576, 152790
6577, 149548
6578, 186500
6579, 159392
6580, 176006
6581, 151274
6582, 152278
6583, 156646
6584, 151708
6585, 149940
6586, 152156
6587, 190126
6588, 152212
6589, 149898
6590, 152216
6591, 156386
6592, 151324
6593, 149856
6594, 152310
6595, 156212
6596, 186214
6597, 151180
6598, 152690
6599, 156408
6600, 151140
6601, 149884
6602, 152380
6603, 156604
6604, 151192
6605, 182750
6606, 152946
6607, 156506
6608, 151312
6609, 150050
6610, 152456
6611, 156404
6612, 151240
6613, 150062
6614, 190138
6615, 157988
6616, 152120
6617, 150122
6618, 152416
6619, 156802
6620, 151352
6621, 149958
6622, 152454
6623, 194480
6624, 152522
6625, 149954
6626, 152204
6627, 156224
6628, 151502
6629, 454518
6630, 161002
6631, 151414
6632, 183326
6633, 153386
6634, 156684
6635, 151200
6636, 150118
6637, 152276
6638, 156674
6639, 151328
6640, 150228
6641, 187928
6642, 157768
6643, 151728
6644, 149900
6645, 152092
6646, 156478
6647, 151794
6648, 149950
6649, 152314
6650, 190168
6651, 152468
6652, 149742
6653, 152368
6654, 156502
6655, 151306
6656, 150320
6657, 152490
6658, 156548
6659, 184508
6660, 150884
6661, 152456
6662, 156392
6663, 151106
6664, 149758
6665, 152434
6666, 156272
6667, 151502
6668, 184226
6669, 153162
6670, 156760
6671, 151642
6672, 149904
6673, 152110
6674, 156730
6675, 151432
6676, 150174
6677, 201604
6678, 155030
6679, 150258
6680, 151024
6681, 157542
6682, 152670
6683, 150002
6684, 151314
6685, 157422
6686, 187968
6687, 151074
6688, 151404
6689, 157892
6690, 153062
6691, 150046
6692, 151230
6693, 157486
6694, 152968
6695, 184690
6696, 151816
6697, 157760
6698, 152922
6699, 149756
6700, 153382
6701, 164118
6702, 153256
6703, 150204
6704, 186182
6705, 159364
6706, 153062
6707, 150306
6708, 151436
6709, 157148
6710, 152684
6711, 149976
6712, 150928
6713, 192310
6714, 154090
6715, 149988
6716, 151070
6717, 164498
6718, 153364
6719, 150346
6720, 151364
6721, 157610
6722, 187226
6723, 151798
6724, 151092
6725, 158264
6726, 154020
6727, 150318
6728, 152388
6729, 156952
6730, 151542
6731, 184278
6732, 153354
6733, 156922
6734, 151518
6735, 150140
6736, 152584
6737, 156726
6738, 151554
6739, 149782
6740, 187512
6741, 158352
6742, 151648
6743, 149848
6744, 152178
6745, 156344
6746, 151258
6747, 150056
6748, 152594
6749, 190874
6750, 152510
6751, 149958
6752, 152302
6753, 156630
6754, 151712
6755, 149808
6756, 152260
6757, 156262
6758, 188260
6759, 150948
6760, 152630
6761, 156482
6762, 151442
6763, 150216
6764, 152386
6765, 156122
6766, 151402
6767, 184570
6768, 153152
6769, 156866
6770, 151702
6771, 149998
6772, 151940
6773, 156508
6774, 151518
6775, 450158
6776, 198172
6777, 154350
6778, 150084
6779, 150716
6780, 157356
6781, 153206
6782, 150044
6783, 150898
6784, 159984
6785, 185878
6786, 150964
6787, 150946
6788, 157698
6789, 152940
6790, 149978
6791, 150994
6792, 157778
6793, 153136
6794, 184200
6795, 152172
6796, 157452
6797, 152670
6798, 150206
6799, 150804
6800, 157958
6801, 153272
6802, 150014
6803, 184728
6804, 159368
6805, 153160
6806, 149932
6807, 150932
6808, 157828
6809, 152806
6810, 150110
6811, 150862
6812, 191032
6813, 153504
6814, 149878
6815, 151032
6816, 157202
6817, 152708
6818, 149982
6819, 150980
6820, 158202
6821, 186636
6822, 165568
6823, 153264
6824, 156446
6825, 151186
6826, 149710
6827, 152432
6828, 156772
6829, 151268
6830, 182902
6831, 153088
6832, 156870
6833, 151686
6834, 150162
6835, 152432
6836, 156542
6837, 151698
6838, 150200
6839, 187452
6840, 157692
6841, 151710
6842, 149994
6843, 152420
6844, 156446
6845, 151340
6846, 150028
6847, 152698
6848, 190778
6849, 152850
6850, 150086
6851, 152928
6852, 156774
6853, 151630
6854, 149852
6855, 152276
6856, 156818
6857, 185372
6858, 150898
6859, 152242
6860, 156430
6861, 151630
6862, 149890
6863, 152142
6864, 156196
6865, 151464
6866, 182996
6867, 152668
6868, 156516
6869, 151160
6870, 149914
6871, 152192
6872, 155352
6873, 150328
6874, 151126
6875, 194050
6876, 153288
6877, 149938
6878, 150896
6879, 157858
6880, 152764
6881, 149986
6882, 151190
6883, 158262
6884, 187050
6885, 150752
6886, 150892
6887, 157632
6888, 152974
6889, 149962
6890, 151200
6891, 157758
6892, 152700
6893, 184284
6894, 152034
6895, 157984
6896, 153370
6897, 150170
6898, 151016
6899, 157534
6900, 153052
6901, 150178
6902, 187222
6903, 159428
6904, 153374
6905, 150500
6906, 151118
6907, 157614
6908, 152828
6909, 149842
6910, 150742
6911, 192158
6912, 153496
6913, 150302
6914, 150934
6915, 157764
6916, 152880
6917, 149872
6918, 151056
6919, 157394
6920, 191510
6921, 154474
6922, 152566
6923, 156918
6924, 151472
6925, 150022
6926, 152354
6927, 156690
6928, 151408
6929, 184190
6930, 152974
6931, 156944
6932, 151372
6933, 150072
6934, 152138
6935, 156186
6936, 151490
6937, 149976
6938, 191602
6939, 159990
6940, 151512
6941, 150048
6942, 152290
6943, 156948
6944, 151646
6945, 149870
6946, 152416
6947, 190122
6948, 152652
6949, 149866
6950, 152228
6951, 156704
6952, 151346
6953, 150038
6954, 152526
6955, 157018
6956, 185990
6957, 151024
6958, 152574
6959, 156698
6960, 151736
6961, 149992
6962, 152372
6963, 156578
6964, 151158
6965, 183816
6966, 153078
6967, 156452
6968, 166398
6969, 151916
6970, 158152
6971, 153042
6972, 149852
6973, 150978
6974, 193182
6975, 153858
6976, 150052
6977, 150960
6978, 158220
6979, 152988
6980, 149950
6981, 150916
6982, 157624
6983, 186276
6984, 150840
6985, 151112
6986, 157500
6987, 152730
6988, 150084
6989, 151160
6990, 157622
6991, 153112
6992, 183980
6993, 152002
6994, 158082
6995, 152960
6996, 149710
6997, 150910
6998, 158196
6999, 153018
7000, 150100
7001, 184544
7002, 159642
7003, 153314
7004, 150260
7005, 151060
7006, 157328
7007, 152788
7008, 149908
7009, 150954
7010, 192300
7011, 153564
7012, 149940
7013, 150714
7014, 157736
7015, 153092
7016, 150076
7017, 166892
7018, 157874
7019, 186518
7020, 150976
7021, 152478
7022, 156494
7023, 151326
7024, 149988
7025, 152280
7026, 156422
7027, 151278
7028, 182648
7029, 153434
7030, 157024
7031, 151388
7032, 149882
7033, 152476
7034, 156454
7035, 151332
7036, 149860
7037, 188362
7038, 157854
7039, 151588
7040, 149896
7041, 152372
7042, 156476
7043, 151462
7044, 149944
7045, 152026
7046, 190472
7047, 152790
7048, 150022
7049, 152266
7050, 156740
7051, 151524
7052, 150048
7053, 152650
7054, 156816
7055, 185642
7056, 150810
7057, 152238
7058, 156558
7059, 151334
7060, 149966
7061, 152298
7062, 156640
7063, 151504
7064, 186660
7065, 153114
7066, 456152
7067, 154512
7068, 151232
7069, 157882
7070, 152964
7071, 150006
7072, 151152
7073, 190672
7074, 153860
7075, 149930
7076, 150662
7077, 157726
7078, 152794
7079, 149862
7080, 150864
7081, 157350
7082, 187230
7083, 150554
7084, 150790
7085, 157844
7086, 152506
7087, 150070
7088, 150968
7089, 157468
7090, 152672
7091, 184084
7092, 151976
7093, 157604
7094, 152718
7095, 150046
7096, 150874
7097, 157362
7098, 153000
7099, 149920
7100, 185192
7101, 158764
7102, 152784
7103, 149844
7104, 150980
7105, 157896
7106, 153172
7107, 150112
7108, 151010
7109, 193646
7110, 153832
7111, 149650
7112, 150912
7113, 157516
7114, 167452
7115, 150966
7116, 152520
7117, 156388
7118, 185490
7119, 150776
7120, 152274
7121, 156914
7122, 151534
7123, 150110
7124, 152054
7125, 156526
7126, 151192
7127, 184750
7128, 153424
7129, 156518
7130, 151280
7131, 149884
7132, 152276
7133, 156144
7134, 151338
7135, 149992
7136, 187350
7137, 158058
7138, 151732
7139, 150312
7140, 152150
7141, 154338
7142, 150362
7143, 150980
7144, 157506
7145, 189754
7146, 151196
7147, 151280
7148, 157356
7149, 153066
7150, 150140
7151, 151122
7152, 157440
7153, 152572
7154, 184002
7155, 152118
7156, 157742
7157, 152766
7158, 149960
7159, 150894
7160, 157360
7161, 152586
7162, 150128
7163, 200556
7164, 158808
7165, 151670
7166, 150242
7167, 152174
7168, 156400
7169, 151340
7170, 149974
7171, 152112
7172, 192140
7173, 152422
7174, 150026
7175, 152562
7176, 156728
7177, 151646
7178, 149934
7179, 152500
7180, 156872
7181, 184850
7182, 150858
7183, 152196
7184, 156350
7185, 151194
7186, 149950
7187, 152332
7188, 156674
7189, 151282
7190, 184126
7191, 153154
7192, 156836
7193, 151568
7194, 150180
7195, 152438
7196, 156744
7197, 151412
7198, 150054
7199, 186862
7200, 158602
7201, 151634
7202, 149800
7203, 152202
7204, 156698
7205, 151564
7206, 149694
7207, 152134
7208, 190566
7209, 152390
7210, 150124
7211, 152322
7212, 455232
7213, 153938
7214, 151008
7215, 157154
7216, 153070
7217, 183134
7218, 152274
7219, 158054
7220, 152914
7221, 150150
7222, 150972
7223, 157254
7224, 152968
7225, 150112
7226, 185284
7227, 159058
7228, 153264
7229, 150134
7230, 150926
7231, 157556
7232, 152908
7233, 150080
7234, 151074
7235, 194426
7236, 153854
7237, 150284
7238, 151104
7239, 157918
7240, 153320
7241, 149814
7242, 150836
7243, 157626
7244, 186942
7245, 151170
7246, 151050
7247, 157998
7248, 152590
7249, 150176
7250, 150870
7251, 157794
7252, 152758
7253, 184630
7254, 151566
7255, 157882
7256, 152496
7257, 150198
7258, 150998
7259, 157538
7260, 167868
7261, 151344
7262, 186266
7263, 157894
7264, 151420
7265, 149930
7266, 152638
7267, 156610
7268, 151182
7269, 150154
7270, 152334
7271, 189896
7272, 152382
7273, 149932
7274, 152202
7275, 156240
7276, 151448
7277, 149868
7278, 152322
7279, 156402
7280, 186242
7281, 151018
7282, 152238
7283, 156268
7284, 151628
7285, 149734
7286, 152348
7287, 156674
7288, 151592
7289, 183046
7290, 153046
7291, 156710
7292, 151496
7293, 149774
7294, 152356
7295, 156156
7296, 151266
7297, 150176
7298, 187476
7299, 157914
7300, 151632
7301, 149992
7302, 152368
7303, 156582
7304, 151208
7305, 149998
7306, 152466
7307, 189914
7308, 152494
7309, 166720
7310, 158864
7311, 152750
7312, 149820
7313, 150984
7314, 157602
7315, 153008
7316, 184334
7317, 151678
7318, 158024
7319, 152814
7320, 149966
7321, 151168
7322, 157726
7323, 153036
7324, 150140
7325, 184106
7326, 158642
7327, 153330
7328, 149998
7329, 150786
7330, 157316
7331, 152968
7332, 150230
7333, 150864
7334, 192826
7335, 153584
7336, 150230
7337, 150892
7338, 157866
7339, 152972
7340, 150140
7341, 151124
7342, 157986
7343, 185946
7344, 151016
7345, 151124
7346, 157688
7347, 153226
7348, 150352
7349, 151072
7350, 157992
7351, 153426
7352, 186856
7353, 151792
7354, 157816
7355, 152822
7356, 149928
7357, 151288
7358, 459934
7359, 156374
7360, 150166
7361, 185628
7362, 157732
7363, 151512
7364, 150204
7365, 152354
7366, 156578
7367, 151432
7368, 150078
7369, 152180
7370, 192314
7371, 152580
7372, 149712
7373, 152544
7374, 156616
7375, 151480
7376, 150088
7377, 152312
7378, 156224
7379, 183970
7380, 150992
7381, 152440
7382, 156404
7383, 151610
7384, 150258
7385, 152426
7386, 156404
7387, 151380
7388, 184406
7389, 153122
7390, 157014
7391, 151190
7392, 150106
7393, 152340
7394, 156316
7395, 151506
7396, 149974
7397, 187516
7398, 157784
7399, 151426
7400, 149772
7401, 152414
7402, 156592
7403, 151530
7404, 149886
7405, 152394
7406, 204264
7407, 153062
7408, 151436
7409, 157662
7410, 152938
7411, 150276
7412, 150946
7413, 157500
7414, 152826
7415, 184232
7416, 152198
7417, 158080
7418, 153116
7419, 150066
7420, 150890
7421, 157820
7422, 152870
7423, 149932
7424, 184076
7425, 159142
7426, 153170
7427, 150232
7428, 151146
7429, 157630
7430, 152894
7431, 149990
7432, 150880
7433, 191172
7434, 154262
7435, 149756
7436, 150964
7437, 157746
7438, 152996
7439, 149864
7440, 150960
7441, 157866
7442, 187646
7443, 151094
7444, 151080
7445, 157878
7446, 152904
7447, 149902
7448, 150696
7449, 157194
7450, 152876
7451, 182800
7452, 152192
7453, 158252
7454, 152938
7455, 166234
7456, 152940
7457, 156510
7458, 151268
7459, 149918
7460, 187720
7461, 157752
7462, 151498
7463, 150124
7464, 152352
7465, 157068
7466, 151388
7467, 149596
7468, 152334
7469, 191826
7470, 152516
7471, 149702
7472, 152260
7473, 156810
7474, 151326
7475, 150040
7476, 152720
7477, 156556
7478, 184306
7479, 151084
7480, 152630
7481, 156472
7482, 151406
7483, 150170
7484, 152484
7485, 156634
7486, 151432
7487, 184232
7488, 153120
7489, 156764
7490, 151108
7491, 149814
7492, 152138
7493, 156644
7494, 151752
7495, 149844
7496, 192912
7497, 158146
7498, 151608
7499, 150146
7500, 152414
7501, 156886
7502, 151550
7503, 150056
7504, 456002
7505, 189280
7506, 150680
7507, 151050
7508, 157470
7509, 152716
7510, 149898
7511, 150970
7512, 157916
7513, 153162
7514, 182906
7515, 151960
7516, 157850
7517, 152852
7518, 149808
7519, 151076
7520, 157914
7521, 153480
7522, 150322
7523, 184086
7524, 161318
7525, 153448
7526, 150190
7527, 151034
7528, 157364
7529, 152950
7530, 150022
7531, 151064
7532, 192180
7533, 153308
7534, 150184
7535, 150914
7536, 157570
7537, 153724
7538, 150120
7539, 150530
7540, 157300
7541, 186414
7542, 151146
7543, 150838
7544, 157760
7545, 152904
7546, 149822
7547, 151078
7548, 157538
7549, 152988
7550, 185876
7551, 167820
7552, 158210
7553, 151602
7554, 150266
7555, 152490
7556, 156800
7557, 151540
7558, 150214
7559, 187574
7560, 158172
7561, 151546
7562, 149890
7563, 152368
7564, 156956
7565, 151604
7566, 150408
7567, 152474
7568, 191900
7569, 152484
7570, 150232
7571, 152630
7572, 156480
7573, 151322
7574, 149764
7575, 152580
7576, 156968
7577, 185324
7578, 150784
7579, 152254
7580, 156938
7581, 151534
7582, 150052
7583, 152772
7584, 156480
7585, 151700
7586, 185084
7587, 153074
7588, 156844
7589, 151612
7590, 150212
7591, 152262
7592, 156846
7593, 151396
7594, 150086
7595, 187220
7596, 158160
7597, 151598
7598, 150206
7599, 152454
7600, 156634
7601, 167174
7602, 151740
7603, 157860
7604, 187682
7605, 151364
7606, 151258
7607, 157492
7608, 152970
7609, 149942
7610, 150838
7611, 157760
7612, 153016
7613, 183542
7614, 151736
7615, 157650
7616, 152934
7617, 150000
7618, 150954
7619, 157582
7620, 152876
7621, 150140
7622, 185562
7623, 158752
7624, 152782
7625, 150344
7626, 151130
7627, 157406
7628, 153058
7629, 150226
7630, 150936
7631, 191190
7632, 154056
7633, 150234
7634, 150766
7635, 157208
7636, 152850
7637, 150002
7638, 151024
7639, 157306
7640, 185592
7641, 151230
7642, 151486
7643, 157960
7644, 152746
7645, 150154
7646, 151414
7647, 157662
7648, 152874
7649, 189490
7650, 319142
7651, 164510
7652, 152894
7653, 153210
7654, 158156
7655, 153180
7656, 150224
7657, 151200
7658, 209044
7659, 154082
7660, 150416
7661, 150756
7662, 157314
7663, 153044
7664, 149904
7665, 151070
7666, 157594
7667, 206842
7668, 151246
7669, 150952
7670, 157614
7671, 153428
7672, 150196
7673, 151016
7674, 157594
7675, 153442
7676, 200238
7677, 151638
7678, 157676
7679, 152820
7680, 150114
7681, 151034
7682, 157226
7683, 152922
7684, 150284
7685, 196004
7686, 159098
7687, 153346
7688, 150036
7689, 150930
7690, 157618
7691, 153190
7692, 150068
7693, 152326
7694, 213574
7695, 153822
7696, 150278
7697, 171928
7698, 158190
7699, 151504
7700, 150360
7701, 152450
7702, 156714
7703, 196070
7704, 151152
7705, 152402
7706, 156402
7707, 151510
7708, 149888
7709, 152138
7710, 156314
7711, 151476
7712, 199470
7713, 153372
7714, 157142
7715, 151724
7716, 149964
7717, 152606
7718, 156358
7719, 151628
7720, 149806
7721, 199064
7722, 158352
7723, 151622
7724, 149860
7725, 152212
7726, 156422
7727, 151808
7728, 149926
7729, 152640
7730, 206396
7731, 153036
7732, 150322
7733, 152354
7734, 156438
7735, 151412
7736, 149824
7737, 152466
7738, 156528
7739, 202214
7740, 151216
7741, 152258
7742, 156364
7743, 151602
7744, 150026
7745, 152384
7746, 172996
7747, 152200
7748, 196984
7749, 158996
7750, 152980
7751, 150442
7752, 151014
7753, 157618
7754, 152978
7755, 150290
7756, 150812
7757, 210604
7758, 154002
7759, 150426
7760, 150886
7761, 157096
7762, 153038
7763, 150306
7764, 150946
7765, 157230
7766, 198874
7767, 151192
7768, 151022
7769, 157616
7770, 152966
7771, 149960
7772, 151216
7773, 157736
7774, 153098
7775, 201872
7776, 151820
7777, 157852
7778, 153118
7779, 149980
7780, 151060
7781, 157128
7782, 153002
7783, 150188
7784, 195242
7785, 158528
7786, 152992
7787, 150158
7788, 150904
7789, 157574
7790, 153246
7791, 150158
7792, 150818
7793, 208972
7794, 153992
7795, 168508
7796, 152954
7797, 157696
7798, 151752
7799, 149908
7800, 152258
7801, 155986
7802, 208190
7803, 151572
7804, 152430
7805, 156786
7806, 151454
7807, 149756
7808, 152354
7809, 157088
7810, 151294
7811, 198220
7812, 153344
7813, 156676
7814, 151340
7815, 149906
7816, 152402
7817, 156228
7818, 151196
7819, 150128
7820, 206026
7821, 157564
7822, 151482
7823, 149900
7824, 152446
7825, 156390
7826, 151328
7827, 150078
7828, 152140
7829, 205802
7830, 152822
7831, 150100
7832, 152098
7833, 156096
7834, 151274
7835, 149988
7836, 152304
7837, 156290
7838, 203824
7839, 151070
7840, 152370
7841, 156242
7842, 151214
7843, 166230
7844, 153936
7845, 154426
7846, 150048
7847, 205072
7848, 158832
7849, 153218
7850, 150104
7851, 150730
7852, 157272
7853, 153114
7854, 150036
7855, 150866
7856, 206940
7857, 154756
7858, 150220
7859, 150714
7860, 157608
7861, 152816
7862, 149992
7863, 150882
7864, 157526
7865, 204528
7866, 151064
7867, 151012
7868, 157360
7869, 152736
7870, 150290
7871, 150844
7872, 157342
7873, 152874
7874, 198446
7875, 152254
7876, 157684
7877, 152576
7878, 150016
7879, 151052
7880, 157536
7881, 152858
7882, 150012
7883, 206864
7884, 159334
7885, 152780
7886, 150086
7887, 150936
7888, 157156
7889, 152914
7890, 150138
7891, 151394
7892, 226340
7893, 155036
7894, 150698
7895, 152002
7896, 156876
7897, 151658
7898, 149980
7899, 152444
7900, 156236
7901, 198218
7902, 150792
7903, 152254
7904, 156640
7905, 151368
7906, 149760
7907, 152374
7908, 156572
7909, 151356
7910, 195700
7911, 153176
7912, 156440
7913, 151482
7914, 150096
7915, 152464
7916, 156790
7917, 151582
7918, 149992
7919, 192860
7920, 158134
7921, 151634
7922, 150288
7923, 151944
7924, 156258
7925, 151590
7926, 150024
7927, 152186
7928, 199812
7929, 153080
7930, 150230
7931, 152246
7932, 156514
7933, 151368
7934, 150170
7935, 152286
7936, 156462
7937, 192844
7938, 151086
7939, 152094
7940, 156698
7941, 293728
7942, 154026
7943, 157844
7944, 153218
7945, 150238
7946, 190912
7947, 166696
7948, 153610
7949, 150034
7950, 150984
7951, 157330
7952, 153016
7953, 149874
7954, 151092
7955, 198728
7956, 154166
7957, 150142
7958, 150626
7959, 156992
7960, 152728
7961, 149930
7962, 150798
7963, 157210
7964, 192236
7965, 150722
7966, 151002
7967, 157338
7968, 152874
7969, 150026
7970, 150762
7971, 156988
7972, 153162
7973, 191198
7974, 151664
7975, 157468
7976, 152658
7977, 149966
7978, 151206
7979, 157486
7980, 153160
7981, 149878
7982, 189634
7983, 159356
7984, 153152
7985, 149776
7986, 150948
7987, 156944
7988, 152854
7989, 166652
7990, 153404
7991, 200464
7992, 152242
7993, 150324
7994, 152224
7995, 155988
7996, 151342
7997, 149998
7998, 152302
7999, 156284
8000, 192884
8001, 150780
8002, 152344
8003, 156302
8004, 151488
8005, 149950
8006, 152188
8007, 156394
8008, 151324
8009, 195620
8010, 153114
8011, 156670
8012, 151494
8013, 149732
8014, 152332
8015, 156234
8016, 151678
8017, 149822
8018, 204824
8019, 158058
8020, 151590
8021, 150042
8022, 152832
8023, 156932
8024, 151480
8025, 149748
8026, 152414
8027, 198628
8028, 152692
8029, 149900
8030, 152272
8031, 156400
8032, 151150
8033, 149746
8034, 152236
8035, 156606
8036, 197504
8037, 150966
8038, 168532
8039, 153852
8040, 150436
8041, 150744
8042, 157508
8043, 152820
8044, 149858
8045, 192108
8046, 158926
8047, 153538
8048, 149862
8049, 150968
8050, 157448
8051, 152908
8052, 149798
8053, 151030
8054, 212520
8055, 154086
8056, 149934
8057, 151240
8058, 157362
8059, 153128
8060, 150222
8061, 151004
8062, 157510
8063, 204334
8064, 151146
8065, 150650
8066, 156930
8067, 152916
8068, 149874
8069, 150830
8070, 157128
8071, 152782
8072, 191432
8073, 151960
8074, 157428
8075, 152882
8076, 150032
8077, 150956
8078, 157398
8079, 153030
8080, 149926
8081, 201790
8082, 158832
8083, 152976
8084, 150018
8085, 150986
8086, 157554
8087, 464898
8088, 151652
8089, 152460
8090, 193338
8091, 152920
8092, 150128
8093, 152042
8094, 156152
8095, 151254
8096, 149562
8097, 152304
8098, 156196
8099, 188116
8100, 151210
8101, 152306
8102, 156370
8103, 151414
8104, 149786
8105, 152164
8106, 155994
8107, 151128
8108, 185874
8109, 153276
8110, 156452
8111, 151210
8112, 149720
8113, 152594
8114, 156500
8115, 151302
8116, 149926
8117, 191798
8118, 158258
8119, 151376
8120, 150098
8121, 151926
8122, 156384
8123, 151282
8124, 149978
8125, 152392
8126, 192548
8127, 152636
8128, 150140
8129, 152188
8130, 156598
8131, 151512
8132, 150004
