# trial, latency (cycles)
6135, 108082
6136, 108730
6137, 148276
6138, 110740
6139, 108258
6140, 108638
6141, 113314
6142, 109772
6143, 108098
6144, 108650
6145, 113286
6146, 143800
6147, 108472
6148, 108764
6149, 113552
6150, 109870
6151, 108216
6152, 108508
6153, 113424
6154, 109936
6155, 145214
6156, 108924
6157, 113486
6158, 109826
6159, 108188
6160, 108796
6161, 113372
6162, 109990
6163, 108124
6164, 146616
6165, 114094
6166, 110136
6167, 108224
6168, 108570
6169, 113414
6170, 110526
6171, 108134
6172, 108710
6173, 150228
6174, 110506
6175, 108188
6176, 108536
6177, 113250
6178, 110012
6179, 108140
6180, 108606
6181, 113504
6182, 151652
6183, 108532
6184, 108700
6185, 113142
6186, 110042
6187, 108060
6188, 108506
6189, 113322
6190, 109794
6191, 149414
6192, 109008
6193, 114232
6194, 109214
6195, 108086
6196, 109862
6197, 112480
6198, 109018
6199, 108284
6200, 148838
6201, 113568
6202, 109388
6203, 108246
6204, 109906
6205, 112446
6206, 108860
6207, 108230
6208, 109774
6209, 153054
6210, 110020
6211, 108024
6212, 110144
6213, 112430
6214, 108906
6215, 108158
6216, 109830
6217, 112688
6218, 148398
6219, 108494
6220, 109954
6221, 112274
6222, 108920
6223, 107898
6224, 109934
6225, 112834
6226, 109150
6227, 146160
6228, 110196
6229, 112504
6230, 108950
6231, 108030
6232, 109796
6233, 112468
6234, 109216
6235, 108088
6236, 151530
6237, 113290
6238, 108816
6239, 108178
6240, 109694
6241, 112744
6242, 109052
6243, 108066
6244, 109856
6245, 150674
6246, 109840
6247, 108068
6248, 110020
6249, 112756
6250, 108948
6251, 108038
6252, 110008
6253, 112438
6254, 145558
6255, 108650
6256, 109916
6257, 112570
6258, 109394
6259, 108278
6260, 109810
6261, 123906
6262, 109562
6263, 147898
6264, 114380
6265, 109952
6266, 108026
6267, 108748
6268, 113472
6269, 110062
6270, 108076
6271, 108684
6272, 151132
6273, 110644
6274, 108124
6275, 108652
6276, 113238
6277, 109932
6278, 108232
6279, 108744
6280, 113266
6281, 149624
6282, 108362
6283, 108682
6284, 113116
6285, 109830
6286, 108284
6287, 108802
6288, 113304
6289, 109856
6290, 146970
6291, 108964
6292, 113572
6293, 110140
6294, 108220
6295, 108664
6296, 113192
6297, 110114
6298, 108192
6299, 151454
6300, 114218
6301, 110074
6302, 108154
6303, 108990
6304, 113240
6305, 110048
6306, 108054
6307, 108618
6308, 152994
6309, 110704
6310, 108348
6311, 108600
6312, 113286
6313, 110326
6314, 108214
6315, 108918
6316, 113558
6317, 151120
6318, 108782
6319, 108808
6320, 113144
6321, 110124
6322, 108108
6323, 108670
6324, 113574
6325, 109900
6326, 142626
6327, 109084
6328, 124234
6329, 110262
6330, 108370
6331, 109834
6332, 112724
6333, 109072
6334, 108252
6335, 151726
6336, 113742
6337, 109136
6338, 108206
6339, 109802
6340, 112562
6341, 109094
6342, 108202
6343, 109914
6344, 153352
6345, 110044
6346, 107880
6347, 109756
6348, 112462
6349, 108934
6350, 108134
6351, 109806
6352, 112438
6353, 142064
6354, 108432
6355, 109810
6356, 112582
6357, 109316
6358, 108082
6359, 109836
6360, 112408
6361, 109120
6362, 149570
6363, 110298
6364, 112630
6365, 108976
6366, 108144
6367, 109710
6368, 112714
6369, 108688
6370, 108068
6371, 144708
6372, 113682
6373, 109184
6374, 108000
6375, 109742
6376, 112530
6377, 108762
6378, 108262
6379, 109692
6380, 153500
6381, 110022
6382, 107974
6383, 110062
6384, 112480
6385, 109052
6386, 108020
6387, 109974
6388, 112146
6389, 143920
6390, 108614
6391, 109828
6392, 113552
6393, 109470
6394, 108022
6395, 109636
6396, 357824
6397, 111984
6398, 135716
6399, 114312
6400, 109694
6401, 108214
6402, 108706
6403, 113620
6404, 109926
6405, 108146
6406, 108746
6407, 139568
6408, 110334
6409, 108246
6410, 108428
6411, 113400
6412, 109738
6413, 108132
6414, 108548
6415, 113398
6416, 136374
6417, 108636
6418, 108582
6419, 113212
6420, 110068
6421, 108102
6422, 108576
6423, 113500
6424, 109998
6425, 133930
6426, 109086
6427, 113224
6428, 110028
6429, 108108
6430, 108760
6431, 113100
6432, 110004
6433, 108100
6434, 135004
6435, 114312
6436, 110072
6437, 108136
6438, 108698
6439, 113270
6440, 110002
6441, 107916
6442, 108658
6443, 140208
6444, 110598
6445, 108242
6446, 108596
6447, 113172
6448, 109784
6449, 108204
6450, 108560
6451, 113026
6452, 136578
6453, 108614
6454, 108566
6455, 113258
6456, 110494
6457, 108060
6458, 108720
6459, 113266
6460, 109996
6461, 135058
6462, 108916
6463, 123952
6464, 110128
6465, 108260
6466, 109686
6467, 112680
6468, 108970
6469, 108208
6470, 137770
6471, 113666
6472, 108908
6473, 108154
6474, 109758
6475, 112590
6476, 109122
6477, 108026
6478, 109812
6479, 141982
6480, 109784
6481, 108028
6482, 109776
6483, 112586
6484, 109050
6485, 108192
6486, 109860
6487, 112492
6488, 138794
6489, 108432
6490, 109796
6491, 112536
6492, 109028
6493, 107924
6494, 109976
6495, 112280
6496, 108970
6497, 139074
6498, 110178
6499, 112746
6500, 109002
6501, 108168
6502, 110186
6503, 113836
6504, 109082
6505, 108194
6506, 138654
6507, 113170
6508, 108954
6509, 108150
6510, 109874
6511, 112590
6512, 108868
6513, 108228
6514, 109912
6515, 142882
6516, 109588
6517, 108022
6518, 109738
6519, 112566
6520, 108820
6521, 108176
6522, 109568
6523, 112454
6524, 138008
6525, 108708
6526, 109888
6527, 112664
6528, 108940
6529, 108052
6530, 109762
6531, 127718
6532, 133090
6533, 176248
6534, 140296
6535, 129236
6536, 135730
6537, 135770
6538, 130036
6539, 133508
6540, 135414
6541, 137546
6542, 153084
6543, 110652
6544, 108038
6545, 108594
6546, 113760
6547, 109876
6548, 108194
6549, 108822
6550, 113328
6551, 142750
6552, 108638
6553, 108676
6554, 113468
6555, 110030
6556, 108096
6557, 108700
6558, 113448
6559, 110074
6560, 144296
6561, 109110
6562, 113402
6563, 110226
6564, 108170
6565, 108748
6566, 113366
6567, 109896
6568, 108102
6569, 143946
6570, 114152
6571, 109926
6572, 108256
6573, 108760
6574, 113466
6575, 109974
6576, 108232
6577, 108768
6578, 150232
6579, 111238
6580, 108314
6581, 108852
6582, 113512
6583, 109894
6584, 108278
6585, 108740
6586, 113604
6587, 143176
6588, 108828
6589, 108780
6590, 113598
6591, 110006
6592, 108132
6593, 109340
6594, 113396
6595, 110142
6596, 142146
6597, 361112
6598, 114762
6599, 109076
6600, 108180
6601, 109920
6602, 112866
6603, 109134
6604, 108042
6605, 137366
6606, 113798
6607, 109312
6608, 108080
6609, 110098
6610, 112680
6611, 109266
6612, 108320
6613, 109956
6614, 139738
6615, 109598
6616, 108048
6617, 109888
6618, 112644
6619, 109044
6620, 108358
6621, 109884
6622, 112474
6623, 134612
6624, 108288
6625, 110084
6626, 112604
6627, 109024
6628, 108146
6629, 111070
6630, 110118
6631, 108236
6632, 136990
6633, 114216
6634, 109996
6635, 108056
6636, 108662
6637, 113290
6638, 110108
6639, 108394
6640, 108720
6641, 141398
6642, 110456
6643, 108160
6644, 108570
6645, 113454
6646, 109926
6647, 108224
6648, 108746
6649, 113404
6650, 139252
6651, 108656
6652, 108852
6653, 113428
6654, 109850
6655, 109100
6656, 108818
6657, 113330
6658, 110012
6659, 135868
6660, 109444
6661, 113442
6662, 110010
6663, 118804
6664, 110418
6665, 112686
6666, 109034
6667, 108296
6668, 138528
6669, 113426
6670, 109380
6671, 108106
6672, 109878
6673, 112532
6674, 109108
6675, 108048
6676, 109908
6677, 142806
6678, 109616
6679, 108116
6680, 109692
6681, 112552
6682, 108894
6683, 108066
6684, 110154
6685, 112554
6686, 137990
6687, 108398
6688, 109870
6689, 112522
6690, 109130
6691, 108360
6692, 109874
6693, 112644
6694, 109212
6695, 137844
6696, 110312
6697, 112644
6698, 109172
6699, 108120
6700, 109960
6701, 112490
6702, 109112
6703, 108176
6704, 139186
6705, 113422
6706, 109224
6707, 107954
6708, 110052
6709, 112590
6710, 109164
6711, 108204
6712, 109888
6713, 142384
6714, 109482
6715, 108054
6716, 109974
6717, 112470
6718, 108956
6719, 108188
6720, 110208
6721, 112534
6722, 138276
6723, 108688
6724, 109744
6725, 112796
6726, 109018
6727, 108268
6728, 109820
6729, 112522
6730, 109104
6731, 136464
6732, 121436
6733, 110574
6734, 108264
6735, 108698
6736, 113338
6737, 109864
6738, 108100
6739, 108908
6740, 145348
6741, 110450
6742, 108212
6743, 108796
6744, 113362
6745, 110024
6746, 108430
6747, 108884
6748, 113314
6749, 146108
6750, 108556
6751, 108604
6752, 113342
6753, 110002
6754, 108192
6755, 108776
6756, 113418
6757, 109970
6758, 147118
6759, 109236
6760, 113320
6761, 109954
6762, 108280
6763, 108666
6764, 113440
6765, 110046
6766, 108350
6767, 141532
6768, 114076
6769, 110076
6770, 108174
6771, 108654
6772, 113254
6773, 109958
6774, 108048
6775, 108802
6776, 148630
6777, 110514
6778, 108278
6779, 108544
6780, 113228
6781, 109890
6782, 108236
6783, 108640
6784, 113218
6785, 143640
6786, 108748
6787, 108736
6788, 113562
6789, 110086
6790, 108018
6791, 108564
6792, 113316
6793, 109690
6794, 144938
6795, 109054
6796, 113568
6797, 109970
6798, 108174
6799, 108586
6800, 333656
6801, 112092
6802, 108476
6803, 133980
6804, 113316
6805, 109208
6806, 108038
6807, 109944
6808, 112564
6809, 108914
6810, 108116
6811, 109828
6812, 138720
6813, 109742
6814, 108204
6815, 109900
6816, 112454
6817, 108986
6818, 108274
6819, 109828
6820, 112594
6821, 135878
6822, 108578
6823, 109942
6824, 112420
6825, 109030
6826, 108156
6827, 109762
6828, 112580
6829, 109000
6830, 134602
6831, 110326
6832, 112554
6833, 108930
6834, 108032
6835, 109852
6836, 112382
6837, 109096
6838, 108216
6839, 135642
6840, 113526
6841, 109102
6842, 108006
6843, 109856
6844, 112460
6845, 108994
6846, 108084
6847, 109770
6848, 141270
6849, 109576
6850, 108170
6851, 109842
6852, 112584
6853, 109194
6854, 108166
6855, 110102
6856, 112408
6857, 137720
6858, 108538
6859, 109784
6860, 112558
6861, 108902
6862, 108182
6863, 109948
6864, 112684
6865, 109008
6866, 134956
6867, 121840
6868, 110726
6869, 108218
6870, 109270
6871, 113330
6872, 110204
6873, 108306
6874, 108718
6875, 142590
6876, 110422
6877, 108316
6878, 108806
6879, 113352
6880, 109792
6881, 108148
6882, 108766
6883, 114302
6884, 140234
6885, 108518
6886, 108758
6887, 113572
6888, 109780
6889, 108254
6890, 108668
6891, 113402
6892, 109820
6893, 138930
6894, 109460
6895, 118402
6896, 110298
6897, 108170
6898, 108662
6899, 113240
6900, 109978
6901, 108242
6902, 138416
6903, 113998
6904, 110220
6905, 108232
6906, 108604
6907, 113236
6908, 110000
6909, 108224
6910, 108512
6911, 143676
6912, 110320
6913, 108100
6914, 108708
6915, 113164
6916, 109782
6917, 108236
6918, 108702
6919, 114186
6920, 140546
6921, 108494
6922, 108572
6923, 113256
6924, 109766
6925, 108136
6926, 108678
6927, 113236
6928, 110072
6929, 138858
6930, 109094
6931, 113436
6932, 109760
6933, 108132
6934, 108660
6935, 125598
6936, 110566
6937, 108302
6938, 147342
6939, 113276
6940, 109138
6941, 108112
6942, 110022
6943, 112400
6944, 109132
6945, 108036
6946, 110010
6947, 145926
6948, 109558
6949, 108104
6950, 109776
6951, 112420
6952, 109132
6953, 108220
6954, 109846
6955, 112430
6956, 148144
6957, 108546
6958, 109872
6959, 112596
6960, 109100
6961, 108134
6962, 110160
6963, 112494
6964, 108906
6965, 141308
6966, 110124
6967, 112616
6968, 109006
6969, 108126
6970, 109712
6971, 112504
6972, 108900
6973, 108104
6974, 151438
6975, 113678
6976, 109226
6977, 108040
6978, 109892
6979, 112416
6980, 108990
6981, 108130
6982, 110048
6983, 150924
6984, 109542
6985, 107982
6986, 109730
6987, 112702
6988, 109118
6989, 108104
6990, 109854
6991, 112526
6992, 143756
6993, 108654
6994, 109836
6995, 112750
6996, 109150
6997, 108224
6998, 110022
6999, 112476
7000, 109034
7001, 146116
7002, 110316
7003, 427778
7004, 111358
7005, 109020
7006, 113428
7007, 110028
7008, 108164
7009, 108728
7010, 140466
7011, 110400
7012, 108520
7013, 108654
7014, 113274
7015, 110254
7016, 108268
7017, 108918
7018, 113344
7019, 136542
7020, 108650
7021, 108720
7022, 113346
7023, 109958
7024, 108166
7025, 108542
7026, 113334
7027, 109942
7028, 134604
7029, 109120
7030, 113448
7031, 109902
7032, 108334
7033, 108572
7034, 113462
7035, 109888
7036, 108300
7037, 136088
7038, 114046
7039, 110134
7040, 108134
7041, 108792
7042, 113330
7043, 110238
7044, 108328
7045, 108586
7046, 141666
7047, 110592
7048, 108088
7049, 108746
7050, 113400
7051, 111042
7052, 108108
7053, 108654
7054, 113214
7055, 136890
7056, 108742
7057, 108670
7058, 113346
7059, 109918
7060, 108118
7061, 108812
7062, 113616
7063, 110072
7064, 136086
7065, 109128
7066, 113372
7067, 109900
7068, 108294
7069, 108800
7070, 114176
7071, 109128
7072, 108030
7073, 137494
7074, 113604
7075, 109158
7076, 108270
7077, 109922
7078, 112740
7079, 109082
7080, 108258
7081, 109858
7082, 142692
7083, 109692
7084, 108112
7085, 109746
7086, 112568
7087, 108988
7088, 108026
7089, 109946
7090, 112712
7091, 137568
7092, 108452
7093, 109868
7094, 112452
7095, 108930
7096, 108092
7097, 110052
7098, 112634
7099, 109452
7100, 137476
7101, 110310
7102, 112466
7103, 109204
7104, 108002
7105, 110028
7106, 112406
7107, 109258
7108, 108314
7109, 140152
7110, 113546
7111, 109094
7112, 107992
7113, 109814
7114, 112484
7115, 108930
7116, 108054
7117, 110006
7118, 141308
7119, 109660
7120, 108260
7121, 109842
7122, 112628
7123, 108866
7124, 108088
7125, 109820
7126, 112602
7127, 138718
7128, 108576
7129, 110012
7130, 112586
7131, 109064
7132, 108028
7133, 109772
7134, 112460
7135, 108906
7136, 138480
7137, 110270
7138, 123530
7139, 109452
7140, 108864
7141, 113614
7142, 108980
7143, 108156
7144, 109828
7145, 144198
7146, 109550
7147, 108320
7148, 109994
7149, 112404
7150, 109090
7151, 108168
7152, 110000
7153, 112758
7154, 137708
7155, 108518
7156, 110010
7157, 112556
7158, 109128
7159, 108046
7160, 109918
7161, 112838
7162, 109186
7163, 136590
7164, 110282
7165, 112882
7166, 109102
7167, 108104
7168, 109702
7169, 112318
7170, 109064
7171, 108012
7172, 139644
7173, 113618
7174, 109180
7175, 108040
7176, 109900
7177, 112442
7178, 108866
7179, 107950
7180, 109958
7181, 142374
7182, 109468
7183, 108144
7184, 109864
7185, 112552
7186, 109016
7187, 108886
7188, 109974
7189, 112634
7190, 137950
7191, 108608
7192, 109792
7193, 112580
7194, 109036
7195, 108222
7196, 109944
7197, 112678
7198, 109004
7199, 138062
7200, 110326
7201, 112364
7202, 108894
7203, 108064
7204, 109860
7205, 112562
7206, 421988
7207, 111346
7208, 140268
7209, 110548
7210, 108100
7211, 108624
7212, 113338
7213, 110164
7214, 108264
7215, 108706
7216, 113324
7217, 135862
7218, 108834
7219, 108694
7220, 113540
7221, 109834
7222, 108200
7223, 108512
7224, 113334
7225, 109970
7226, 134804
7227, 109132
7228, 113208
7229, 109762
7230, 108242
7231, 108602
7232, 113288
7233, 110048
7234, 108154
7235, 134724
7236, 114032
7237, 109834
7238, 108260
7239, 109398
7240, 118630
7241, 110174
7242, 108246
7243, 108696
7244, 141700
7245, 110530
7246, 107940
7247, 108630
7248, 113296
7249, 110002
7250, 108192
7251, 108794
7252, 113422
7253, 138158
7254, 108488
7255, 108648
7256, 113334
7257, 110126
7258, 108108
7259, 108686
7260, 113352
7261, 110008
7262, 135296
7263, 108974
7264, 113392
7265, 110140
7266, 108256
7267, 108758
7268, 113398
7269, 109976
7270, 108066
7271, 134510
7272, 124550
7273, 110072
7274, 108344
7275, 109830
7276, 112702
7277, 109122
7278, 108214
7279, 109824
7280, 140326
7281, 109774
7282, 108100
7283, 109948
7284, 112856
7285, 109188
7286, 108184
7287, 109822
7288, 112582
7289, 136306
7290, 108412
7291, 109976
7292, 112442
7293, 108996
7294, 108134
7295, 109954
7296, 112712
7297, 109200
7298, 138072
7299, 110274
7300, 112638
7301, 108948
7302, 108070
7303, 109912
7304, 112464
7305, 109110
7306, 108120
7307, 141138
7308, 113600
7309, 109196
7310, 108188
7311, 109878
7312, 112694
7313, 109044
7314, 108088
7315, 109914
7316, 143454
7317, 109566
7318, 108136
7319, 109904
7320, 112474
7321, 109318
7322, 108308
7323, 109828
7324, 112480
7325, 139836
7326, 108392
7327, 110016
7328, 112462
7329, 109146
7330, 108152
7331, 109838
7332, 112512
7333, 109004
7334, 140148
7335, 110184
7336, 112542
7337, 109068
7338, 108176
7339, 110270
7340, 112580
7341, 119880
7342, 109342
7343, 144522
7344, 110708
7345, 108174
7346, 108454
7347, 113306
7348, 110040
7349, 108224
7350, 108628
7351, 113302
7352, 142462
7353, 108640
7354, 108812
7355, 113512
7356, 110154
7357, 108288
7358, 108914
7359, 113506
7360, 109952
7361, 138922
7362, 109200
7363, 114858
7364, 111162
7365, 108220
7366, 108670
7367, 113168
7368, 110026
7369, 108226
7370, 140180
7371, 114392
7372, 109964
7373, 108194
7374, 108792
7375, 113410
7376, 110016
7377, 108148
7378, 108774
7379, 145602
7380, 110476
7381, 108424
7382, 108574
7383, 113318
7384, 110118
7385, 108180
7386, 108758
7387, 113416
7388, 139674
7389, 108634
7390, 108704
7391, 113442
7392, 110070
7393, 108178
7394, 108690
7395, 113568
7396, 109872
7397, 140530
7398, 109194
7399, 113390
7400, 110056
7401, 108090
7402, 108662
7403, 113158
7404, 109864
7405, 108264
7406, 141470
7407, 118902
7408, 110252
7409, 423216
7410, 111716
7411, 112640
7412, 108988
7413, 108322
7414, 110112
7415, 139506
7416, 109752
7417, 108102
7418, 109858
7419, 112438
7420, 108960
7421, 108032
7422, 109872
7423, 112608
7424, 135326
7425, 108518
7426, 109866
7427, 112642
7428, 109196
7429, 108160
7430, 110270
7431, 113106
7432, 109118
7433, 134772
7434, 110312
7435, 112588
7436, 108996
7437, 108142
7438, 109922
7439, 112568
7440, 109076
7441, 108254
7442, 137286
7443, 113662
7444, 109098
7445, 108060
7446, 109708
7447, 112530
7448, 109022
7449, 108114
7450, 109850
7451, 138738
7452, 109806
7453, 107946
7454, 109896
7455, 112530
7456, 109078
7457, 108092
7458, 109862
7459, 112436
7460, 135694
7461, 108746
7462, 109890
7463, 112620
7464, 109070
7465, 108076
7466, 109870
7467, 112392
7468, 108960
7469, 134142
7470, 110330
7471, 112510
7472, 108980
7473, 107960
7474, 109946
7475, 123020
7476, 109538
7477, 109010
7478, 141876
7479, 110608
7480, 108104
7481, 108876
7482, 113382
7483, 109990
7484, 108246
7485, 108810
7486, 113532
7487, 138130
7488, 108496
7489, 108822
7490, 113432
7491, 109896
7492, 108148
7493, 108756
7494, 113390
7495, 109812
7496, 138570
7497, 109082
7498, 113374
7499, 110084
7500, 108160
7501, 108730
7502, 113326
7503, 109914
7504, 108188
7505, 138696
7506, 114080
7507, 109982
7508, 108252
7509, 108676
7510, 113400
7511, 109816
7512, 108236
7513, 108748
7514, 144092
7515, 110858
7516, 108248
7517, 108630
7518, 113334
7519, 110040
7520, 108240
7521, 108804
7522, 113362
7523, 139742
7524, 108482
7525, 108678
7526, 113194
7527, 110022
7528, 108110
7529, 108668
7530, 113474
7531, 109892
7532, 137466
7533, 109114
7534, 113266
7535, 110094
7536, 108250
7537, 108810
7538, 113356
7539, 109874
7540, 108226
7541, 138688
7542, 113974
7543, 110054
7544, 118842
7545, 110566
7546, 112916
7547, 109140
7548, 108054
7549, 109798
7550, 142394
7551, 109704
7552, 108194
7553, 109964
7554, 112584
7555, 108840
7556, 108026
7557, 109862
7558, 112512
7559, 139886
7560, 108592
7561, 109804
7562, 112664
7563, 109090
7564, 108096
7565, 109836
7566, 112550
7567, 108948
7568, 135778
7569, 110120
7570, 112524
7571, 109012
7572, 108134
7573, 109894
7574, 112414
7575, 109038
7576, 108192
7577, 140184
7578, 113340
7579, 109070
7580, 107986
7581, 109796
7582, 112436
7583, 109084
7584, 108110
7585, 109960
7586, 142626
7587, 109564
7588, 108136
7589, 110072
7590, 112472
7591, 109132
7592, 108284
7593, 112588
7594, 115082
7595, 139700
7596, 108330
7597, 109866
7598, 112556
7599, 109054
7600, 108124
7601, 109986
7602, 112552
7603, 108930
7604, 136876
7605, 110182
7606, 112870
7607, 109038
7608, 108224
7609, 109654
7610, 112494
7611, 108966
7612, 424234
7613, 142348
7614, 110480
7615, 108208
7616, 108534
7617, 113368
7618, 110070
7619, 108240
7620, 108600
7621, 113116
7622, 135642
7623, 108718
7624, 108602
7625, 113576
7626, 109880
7627, 108756
7628, 108654
7629, 113384
7630, 109934
7631, 133756
7632, 109328
7633, 113552
7634, 109842
7635, 108288
7636, 108992
7637, 128402
7638, 111704
7639, 108114
7640, 135272
7641, 114280
7642, 110248
7643, 108104
7644, 108690
7645, 113518
7646, 110270
7647, 108594
7648, 108598
7649, 139898
7650, 110488
7651, 108240
7652, 108728
7653, 114574
7654, 109328
7655, 108288
7656, 109806
7657, 112238
7658, 136226
7659, 108492
7660, 110008
7661, 112530
7662, 109152
7663, 107996
7664, 109888
7665, 112566
7666, 109334
7667, 134800
7668, 110198
7669, 112750
7670, 109082
7671, 108236
7672, 110196
7673, 112704
7674, 108982
7675, 108216
7676, 138414
7677, 113644
7678, 120074
7679, 109716
7680, 113392
7681, 110068
7682, 108134
7683, 108692
7684, 113240
7685, 137334
7686, 108822
7687, 108754
7688, 113378
7689, 109938
7690, 108212
7691, 108866
7692, 113144
7693, 109820
7694, 135666
7695, 109204
7696, 113228
7697, 109688
7698, 108250
7699, 108678
7700, 113220
7701, 109562
7702, 108270
7703, 137068
7704, 114098
7705, 109878
7706, 108172
7707, 108688
7708, 113230
7709, 109914
7710, 108454
7711, 108574
7712, 142496
7713, 110310
7714, 108256
7715, 108562
7716, 113162
7717, 109890
7718, 108170
7719, 108756
7720, 113412
7721, 141784
7722, 108648
7723, 108564
7724, 113184
7725, 109784
7726, 108054
7727, 108710
7728, 113246
7729, 110056
7730, 138776
7731, 109112
7732, 113146
7733, 109760
7734, 108130
7735, 108932
7736, 113140
7737, 110022
7738, 108270
7739, 136094
7740, 114034
7741, 109948
7742, 108202
7743, 108798
7744, 113218
7745, 109920
7746, 108404
7747, 120352
7748, 144076
7749, 109394
7750, 108106
7751, 109840
7752, 112412
7753, 108922
7754, 108222
7755, 109822
7756, 112414
7757, 139342
7758, 108524
7759, 109900
7760, 112472
7761, 109222
7762, 108258
7763, 109774
7764, 112552
7765, 109072
7766, 138546
7767, 110198
7768, 112282
7769, 109156
7770, 108036
7771, 109754
7772, 112806
7773, 109038
7774, 108200
7775, 141234
7776, 113464
7777, 109028
7778, 108118
7779, 109940
7780, 112468
7781, 109002
7782, 108138
7783, 109840
7784, 143440
7785, 109970
7786, 108164
7787, 110066
7788, 112646
7789, 109018
7790, 107970
7791, 109862
7792, 112484
7793, 136890
7794, 108706
7795, 110076
7796, 114508
7797, 110126
7798, 108148
7799, 110102
7800, 112406
7801, 109048
7802, 138738
7803, 110290
7804, 112506
7805, 108982
7806, 108148
7807, 109794
7808, 112532
7809, 109196
7810, 108232
7811, 139498
7812, 113240
7813, 108970
7814, 107990
7815, 430446
7816, 112568
7817, 108132
7818, 108734
7819, 113272
7820, 137436
7821, 108440
7822, 108748
7823, 113248
7824, 109858
7825, 108300
7826, 108890
7827, 113392
7828, 110094
7829, 134614
7830, 108876
7831, 113130
7832, 110038
7833, 108124
7834, 108888
7835, 113196
7836, 110174
7837, 108240
7838, 134842
7839, 114040
7840, 109936
7841, 108200
7842, 108658
7843, 113374
7844, 109832
7845, 108172
7846, 108732
7847, 143130
7848, 110722
7849, 108350
7850, 108778
7851, 113342
7852, 109916
7853, 108334
7854, 108560
7855, 113216
7856, 137388
7857, 108736
7858, 108634
7859, 113232
7860, 109784
7861, 108186
7862, 108794
7863, 113362
7864, 109916
7865, 138404
7866, 109202
7867, 113602
7868, 109810
7869, 108058
7870, 108782
7871, 113404
7872, 110106
7873, 108292
7874, 135818
7875, 114024
7876, 109782
7877, 108276
7878, 108806
7879, 113256
7880, 109894
7881, 124088
7882, 111318
7883, 141864
7884, 109914
7885, 108144
7886, 109794
7887, 112486
7888, 109112
7889, 108154
7890, 109816
7891, 112748
7892, 137288
7893, 108854
7894, 109902
7895, 112402
7896, 109106
7897, 108180
7898, 109864
7899, 112458
7900, 108914
7901, 136074
7902, 110360
7903, 112526
7904, 109168
7905, 108070
7906, 109960
7907, 112618
7908, 109168
7909, 108132
7910, 138370
7911, 113188
7912, 109382
7913, 108324
7914, 110018
7915, 112480
7916, 109174
7917, 108260
7918, 109882
7919, 141284
7920, 109714
7921, 108200
7922, 109938
7923, 112444
7924, 109172
7925, 108190
7926, 109878
7927, 112580
7928, 139702
7929, 108536
7930, 109926
7931, 112550
7932, 109078
7933, 108282
7934, 109948
7935, 112240
7936, 109378
7937, 136380
7938, 110348
7939, 112534
7940, 108988
7941, 108220
7942, 109974
7943, 112544
7944, 109028
7945, 107962
7946, 138574
7947, 113366
7948, 109274
7949, 108064
7950, 120614
7951, 110844
7952, 108360
7953, 108690
7954, 113316
7955, 139802
7956, 108614
7957, 108734
7958, 113240
7959, 109986
7960, 108444
7961, 108892
7962, 113064
7963, 109812
7964, 137440
7965, 109156
7966, 113436
7967, 110094
7968, 108222
7969, 108730
7970, 113274
7971, 109704
7972, 108124
7973, 137818
7974, 114082
7975, 109682
7976, 108330
7977, 108936
7978, 113686
7979, 109956
7980, 108336
7981, 108718
7982, 143808
7983, 110504
7984, 108258
7985, 108668
7986, 113206
7987, 109858
7988, 108142
7989, 108852
7990, 113244
7991, 138626
7992, 108622
7993, 108678
7994, 113384
7995, 109580
7996, 108300
7997, 108654
7998, 113394
7999, 109822
8000, 138402
8001, 109136
8002, 113158
8003, 109758
8004, 108110
8005, 108650
8006, 113236
8007, 110014
8008, 108164
8009, 139542
8010, 114058
8011, 110346
8012, 108056
8013, 108672
8014, 113268
8015, 109660
8016, 108034
8017, 108702
8018, 462504
8019, 112210
8020, 108372
8021, 110070
8022, 112426
8023, 109262
8024, 108154
8025, 110196
8026, 112460
8027, 134026
8028, 108670
8029, 110036
8030, 112548
8031, 109026
8032, 108010
8033, 109848
8034, 112350
8035, 109204
8036, 133866
8037, 110270
8038, 112526
8039, 109204
8040, 108378
8041, 109980
8042, 112342
8043, 108884
8044, 108136
8045, 135806
8046, 113452
8047, 109168
8048, 108224
8049, 109758
8050, 112480
8051, 108902
8052, 108074
8053, 109676
8054, 138524
8055, 109864
8056, 108292
8057, 109744
8058, 112398
8059, 108930
8060, 108002
8061, 109812
8062, 112374
8063, 134348
8064, 108692
8065, 109744
8066, 112506
8067, 108942
8068, 108070
8069, 109716
8070, 112626
8071, 109154
8072, 135236
8073, 110376
8074, 112430
8075, 108990
8076, 108050
8077, 109878
8078, 112454
8079, 108922
8080, 108170
8081, 136640
8082, 113466
8083, 109068
8084, 108096
8085, 120780
8086, 110536
8087, 108508
8088, 108752
8089, 113234
8090, 136542
8091, 108534
8092, 108638
8093, 113372
8094, 109844
8095, 108360
8096, 108708
8097, 113464
8098, 109684
8099, 134782
8100, 109100
8101, 113208
8102, 109786
8103, 108284
8104, 108614
8105, 113242
8106, 109902
8107, 108232
8108, 136454
8109, 114378
8110, 109834
8111, 108310
8112, 108652
8113, 113302
8114, 109890
8115, 108120
8116, 108824
8117, 141586
8118, 110564
8119, 108300
8120, 108782
8121, 113512
8122, 109904
8123, 108172
8124, 108692
8125, 113390
8126, 139464
8127, 108714
8128, 108788
8129, 113332
8130, 110114
8131, 108166
8132, 108804
