# trial, latency (cycles)
6135, 157162
6136, 152968
6137, 185088
6138, 151500
6139, 158688
6140, 153162
6141, 149966
6142, 166540
6143, 158120
6144, 151454
6145, 149876
6146, 189122
6147, 157620
6148, 151394
6149, 150018
6150, 152072
6151, 156790
6152, 152316
6153, 149778
6154, 152172
6155, 192968
6156, 152588
6157, 150044
6158, 152116
6159, 156078
6160, 151274
6161, 149876
6162, 152410
6163, 156144
6164, 188590
6165, 150602
6166, 152522
6167, 156242
6168, 151242
6169, 149752
6170, 152158
6171, 156630
6172, 151750
6173, 185630
6174, 152924
6175, 156174
6176, 151556
6177, 149766
6178, 151872
6179, 156462
6180, 151384
6181, 150146
6182, 190144
6183, 157936
6184, 151660
6185, 149856
6186, 152086
6187, 156070
6188, 151292
6189, 150010
6190, 152198
6191, 232428
6192, 154282
6193, 151246
6194, 157408
6195, 152792
6196, 149932
6197, 150562
6198, 157266
6199, 153188
6200, 189844
6201, 151464
6202, 157550
6203, 152746
6204, 150230
6205, 150840
6206, 157622
6207, 153348
6208, 149894
6209, 188506
6210, 158942
6211, 153308
6212, 149764
6213, 150934
6214, 158006
6215, 153456
6216, 149986
6217, 150836
6218, 197466
6219, 154276
6220, 149834
6221, 150592
6222, 157602
6223, 152792
6224, 150044
6225, 151336
6226, 163966
6227, 193254
6228, 151028
6229, 150608
6230, 157306
6231, 152688
6232, 150094
6233, 150556
6234, 157374
6235, 152646
6236, 187726
6237, 151460
6238, 157444
6239, 152748
6240, 459020
6241, 155458
6242, 156978
6243, 151360
6244, 149962
6245, 191296
6246, 158284
6247, 151898
6248, 150178
6249, 152448
6250, 156550
6251, 151432
6252, 149988
6253, 152358
6254, 193534
6255, 152654
6256, 149834
6257, 152122
6258, 156052
6259, 151422
6260, 149874
6261, 152070
6262, 155948
6263, 186618
6264, 151086
6265, 151920
6266, 156534
6267, 151152
6268, 149822
6269, 152350
6270, 157120
6271, 151234
6272, 184626
6273, 152872
6274, 156390
6275, 151210
6276, 149850
6277, 152136
6278, 156432
6279, 151036
6280, 149806
6281, 189200
6282, 158002
6283, 151572
6284, 149708
6285, 152380
6286, 156974
6287, 151390
6288, 166564
6289, 159060
6290, 189304
6291, 150662
6292, 150888
6293, 157192
6294, 153104
6295, 149890
6296, 150842
6297, 156972
6298, 153456
6299, 187306
6300, 151800
6301, 157486
6302, 152972
6303, 150234
6304, 151136
6305, 157602
6306, 152986
6307, 150146
6308, 187628
6309, 158930
6310, 153428
6311, 149780
6312, 150902
6313, 157322
6314, 153144
6315, 149682
6316, 150590
6317, 196934
6318, 154384
6319, 150128
6320, 150822
6321, 157482
6322, 153122
6323, 150026
6324, 151054
6325, 157324
6326, 190190
6327, 151070
6328, 150822
6329, 157382
6330, 152578
6331, 149982
6332, 150798
6333, 157152
6334, 153504
6335, 191014
6336, 151362
6337, 195708
6338, 152358
6339, 150160
6340, 152236
6341, 156538
6342, 151346
6343, 150152
6344, 192334
6345, 157570
6346, 151878
6347, 149874
6348, 152136
6349, 156042
6350, 151378
6351, 149678
6352, 152022
6353, 194886
6354, 152376
6355, 149826
6356, 151920
6357, 156146
6358, 151424
6359, 150042
6360, 152030
6361, 156226
6362, 191558
6363, 151054
6364, 152332
6365, 156574
6366, 151212
6367, 150244
6368, 151994
6369, 156016
6370, 151238
6371, 188548
6372, 152874
6373, 156252
6374, 151246
6375, 149722
6376, 152280
6377, 156052
6378, 151192
6379, 149888
6380, 190736
6381, 157302
6382, 151262
6383, 149710
6384, 152194
6385, 156456
6386, 461178
6387, 153504
6388, 157494
6389, 189438
6390, 150776
6391, 150812
6392, 157396
6393, 153106
6394, 150148
6395, 150932
6396, 157502
6397, 153142
6398, 187026
6399, 152038
6400, 157552
6401, 153260
6402, 150124
6403, 150918
6404, 157080
6405, 152788
6406, 150164
6407, 187562
6408, 158886
6409, 153222
6410, 150214
6411, 150624
6412, 157252
6413, 153498
6414, 149928
6415, 152308
6416, 197404
6417, 154360
6418, 150022
6419, 150672
6420, 156864
6421, 152858
6422, 149898
6423, 150778
6424, 156940
6425, 190102
6426, 151008
6427, 150478
6428, 157182
6429, 153198
6430, 150012
6431, 150832
6432, 157298
6433, 168246
6434, 187664
6435, 153092
6436, 156620
6437, 151290
6438, 149972
6439, 152276
6440, 156558
6441, 151426
6442, 149950
6443, 189234
6444, 157776
6445, 151546
6446, 149966
6447, 152080
6448, 156296
6449, 151304
6450, 149818
6451, 152406
6452, 192882
6453, 153048
6454, 150054
6455, 152052
6456, 156868
6457, 151256
6458, 149992
6459, 152054
6460, 155790
6461, 190990
6462, 150812
6463, 152008
6464, 156104
6465, 151182
6466, 149646
6467, 152212
6468, 156992
6469, 151642
6470, 187208
6471, 153596
6472, 157138
6473, 151288
6474, 149746
6475, 151706
6476, 156304
6477, 151528
6478, 150116
6479, 192308
6480, 157434
6481, 151386
6482, 188036
6483, 160358
6484, 153008
6485, 149886
6486, 150868
6487, 157234
6488, 190890
6489, 150898
6490, 150680
6491, 157264
6492, 152532
6493, 149962
6494, 150986
6495, 157786
6496, 152982
6497, 190432
6498, 151596
6499, 157506
6500, 153036
6501, 149896
6502, 150746
6503, 156856
6504, 152608
6505, 150234
6506, 190432
6507, 158270
6508, 153080
6509, 150268
6510, 151004
6511, 157148
6512, 153528
6513, 150100
6514, 151596
6515, 197990
6516, 154040
6517, 150268
6518, 150654
6519, 157078
6520, 153238
6521, 150208
6522, 150926
6523, 157162
6524, 192928
6525, 150560
6526, 150552
6527, 157110
6528, 153042
6529, 150126
6530, 151084
6531, 472090
6532, 156434
6533, 185914
6534, 152734
6535, 156608
6536, 151268
6537, 149758
6538, 152224
6539, 156110
6540, 151272
6541, 149836
6542, 188410
6543, 157904
6544, 151854
6545, 150228
6546, 152614
6547, 156212
6548, 151406
6549, 149844
6550, 152276
6551, 194284
6552, 152544
6553, 150098
6554, 152050
6555, 156212
6556, 151456
6557, 149848
6558, 152140
6559, 156808
6560, 187234
6561, 151010
6562, 151924
6563, 156298
6564, 151408
6565, 149938
6566, 152150
6567, 156502
6568, 151492
6569, 184380
6570, 152778
6571, 156588
6572, 151306
6573, 149854
6574, 152214
6575, 156468
6576, 151570
6577, 150078
6578, 205972
6579, 155212
6580, 150224
6581, 150830
6582, 157466
6583, 152838
6584, 150268
6585, 150736
6586, 157050
6587, 189268
6588, 150996
6589, 150902
6590, 157504
6591, 153344
6592, 150102
6593, 150666
6594, 156922
6595, 153100
6596, 185288
6597, 151766
6598, 157540
6599, 153186
6600, 150028
6601, 150794
6602, 156966
6603, 153084
6604, 150134
6605, 187928
6606, 159206
6607, 152706
6608, 149922
6609, 150822
6610, 157410
6611, 153378
6612, 149912
6613, 150646
6614, 193704
6615, 154452
6616, 149972
6617, 150576
6618, 156810
6619, 152760
6620, 149880
6621, 150544
6622, 157346
6623, 188848
6624, 150746
6625, 150968
6626, 157118
6627, 189910
6628, 151954
6629, 155064
6630, 153444
6631, 150156
6632, 189242
6633, 158852
6634, 153486
6635, 150390
6636, 151544
6637, 157646
6638, 153568
6639, 150550
6640, 150962
6641, 200800
6642, 155224
6643, 150302
6644, 151438
6645, 157676
6646, 153162
6647, 150328
6648, 151136
6649, 157720
6650, 191690
6651, 150820
6652, 151226
6653, 157812
6654, 153160
6655, 150338
6656, 151122
6657, 157678
6658, 153100
6659, 188900
6660, 151760
6661, 157696
6662, 153340
6663, 150402
6664, 151096
6665, 157924
6666, 153484
6667, 150484
6668, 189998
6669, 158704
6670, 153310
6671, 150310
6672, 150748
6673, 157618
6674, 153490
6675, 150376
6676, 460644
6677, 197704
6678, 152932
6679, 150258
6680, 152562
6681, 156768
6682, 151642
6683, 150242
6684, 152516
6685, 156696
6686, 186526
6687, 151086
6688, 152130
6689, 156246
6690, 151408
6691, 150502
6692, 152276
6693, 156708
6694, 151682
6695, 184988
6696, 153118
6697, 156500
6698, 151390
6699, 150342
6700, 152280
6701, 156126
6702, 151990
6703, 150294
6704, 189318
6705, 157742
6706, 151640
6707, 149990
6708, 152404
6709, 156558
6710, 151544
6711, 150352
6712, 152968
6713, 193220
6714, 152694
6715, 150322
6716, 152316
6717, 157038
6718, 151430
6719, 149866
6720, 152546
6721, 156570
6722, 186916
6723, 167562
6724, 159136
6725, 153352
6726, 150168
6727, 151056
6728, 157718
6729, 153528
6730, 150260
6731, 186796
6732, 159490
6733, 153244
6734, 150282
6735, 151074
6736, 157226
6737, 152780
6738, 150274
6739, 150868
6740, 195122
6741, 153960
6742, 150282
6743, 150968
6744, 157946
6745, 153352
6746, 150404
6747, 151160
6748, 157588
6749, 189828
6750, 151050
6751, 150922
6752, 157716
6753, 152980
6754, 150276
6755, 150956
6756, 157560
6757, 153582
6758, 186382
6759, 152112
6760, 157524
6761, 153334
6762, 150196
6763, 151180
6764, 157582
6765, 154222
6766, 150942
6767, 187020
6768, 159188
6769, 153282
6770, 150088
6771, 150698
6772, 157234
6773, 156586
6774, 150434
6775, 152396
6776, 196208
6777, 152698
6778, 150062
6779, 152390
6780, 156486
6781, 151586
6782, 149988
6783, 152460
6784, 156284
6785, 192566
6786, 150736
6787, 152134
6788, 156260
6789, 151206
6790, 149958
6791, 152124
6792, 156778
6793, 151722
6794, 187210
6795, 152986
6796, 156604
6797, 151424
6798, 150316
6799, 152440
6800, 156912
6801, 151634
6802, 150228
6803, 192576
6804, 158002
6805, 151784
6806, 150370
6807, 152352
6808, 156692
6809, 151622
6810, 150422
6811, 152566
6812, 193882
6813, 152964
6814, 149950
6815, 152726
6816, 156864
6817, 151864
6818, 150208
6819, 152320
6820, 156834
6821, 506446
6822, 154714
6823, 158108
6824, 153476
6825, 150320
6826, 151330
6827, 157254
6828, 153000
6829, 150374
6830, 188516
6831, 159554
6832, 153438
6833, 150724
6834, 151160
6835, 157894
6836, 153148
6837, 150466
6838, 151540
6839, 196170
6840, 154194
6841, 150396
6842, 151174
6843, 157518
6844, 152884
6845, 150348
6846, 151414
6847, 158378
6848, 189210
6849, 151152
6850, 151140
6851, 158106
6852, 153592
6853, 150160
6854, 151156
6855, 157708
6856, 152874
6857, 185338
6858, 151828
6859, 157778
6860, 153204
6861, 150280
6862, 151410
6863, 157558
6864, 153172
6865, 150304
6866, 187786
6867, 159230
6868, 153920
6869, 151588
6870, 152692
6871, 156910
6872, 151880
6873, 150406
6874, 152774
6875, 192788
6876, 152866
6877, 150566
6878, 152702
6879, 157212
6880, 152046
6881, 150380
6882, 152476
6883, 156848
6884, 188732
6885, 151078
6886, 152582
6887, 156612
6888, 151696
6889, 150152
6890, 152316
6891, 156360
6892, 151468
6893, 186296
6894, 153332
6895, 156650
6896, 151364
6897, 149896
6898, 152374
6899, 156752
6900, 151812
6901, 150408
6902, 189344
6903, 158406
6904, 151842
6905, 150262
6906, 152622
6907, 156604
6908, 152174
6909, 150272
6910, 152510
6911, 194212
6912, 152470
6913, 150486
6914, 152198
6915, 156570
6916, 151732
6917, 150364
6918, 190768
6919, 155532
6920, 190204
6921, 151744
6922, 157552
6923, 153220
6924, 150296
6925, 151514
6926, 157782
6927, 152718
6928, 150226
6929, 189184
6930, 159056
6931, 153144
6932, 150180
6933, 150966
6934, 157332
6935, 153468
6936, 150374
6937, 151114
6938, 198998
6939, 154236
6940, 150332
6941, 151342
6942, 158030
6943, 153044
6944, 150484
6945, 151340
6946, 157882
6947, 192686
6948, 150746
6949, 151200
6950, 157568
6951, 153214
6952, 150428
6953, 151472
6954, 157464
6955, 153258
6956, 188506
6957, 151902
6958, 157994
6959, 153276
6960, 150160
6961, 151226
6962, 158112
6963, 153584
6964, 150518
6965, 191894
6966, 470262
6967, 156698
6968, 150518
6969, 152568
6970, 157146
6971, 151678
6972, 150150
6973, 152656
6974, 193688
6975, 153144
6976, 150338
6977, 152250
6978, 156828
6979, 151938
6980, 150262
6981, 152510
6982, 156388
6983, 188078
6984, 151078
6985, 152634
6986, 156890
6987, 151936
6988, 150298
6989, 152412
6990, 156536
6991, 151800
6992, 186688
6993, 153270
6994, 156740
6995, 151458
6996, 150300
6997, 152482
6998, 156476
6999, 151670
7000, 150266
7001, 188538
7002, 157916
7003, 151902
7004, 150064
7005, 152172
7006, 156528
7007, 151626
7008, 150228
7009, 152592
7010, 192044
7011, 152940
7012, 150412
7013, 152386
7014, 172030
7015, 152660
7016, 151522
7017, 157490
7018, 153308
7019, 187126
7020, 151866
7021, 157748
7022, 153666
7023, 150440
7024, 151238
7025, 157786
7026, 153406
7027, 150440
7028, 186738
7029, 159404
7030, 153856
7031, 150026
7032, 150896
7033, 157758
7034, 153686
7035, 150322
7036, 151310
7037, 194168
7038, 154634
7039, 150168
7040, 151188
7041, 157710
7042, 153658
7043, 150222
7044, 151356
7045, 157656
7046, 189696
7047, 151506
7048, 151140
7049, 157722
7050, 153368
7051, 150438
7052, 151370
7053, 157756
7054, 153130
7055, 190104
7056, 151806
7057, 157888
7058, 153440
7059, 150322
7060, 151160
7061, 157052
7062, 153490
7063, 187516
7064, 194784
7065, 157860
7066, 151910
7067, 150374
7068, 152256
7069, 156236
7070, 151368
7071, 149916
7072, 152254
7073, 194304
7074, 152714
7075, 150346
7076, 152698
7077, 157336
7078, 152130
7079, 150272
7080, 152510
7081, 156676
7082, 191128
7083, 150684
7084, 152024
7085, 156686
7086, 151834
7087, 150478
7088, 152564
7089, 157242
7090, 151916
7091, 187238
7092, 153116
7093, 157328
7094, 151402
7095, 150206
7096, 152438
7097, 157170
7098, 151756
7099, 150278
7100, 192442
7101, 157794
7102, 151840
7103, 150162
7104, 152702
7105, 156798
7106, 151498
7107, 150488
7108, 152580
7109, 196358
7110, 152454
7111, 456740
7112, 157606
7113, 154108
7114, 150428
7115, 151280
7116, 157878
7117, 153334
7118, 187148
7119, 152148
7120, 157806
7121, 152952
7122, 149986
7123, 151088
7124, 157922
7125, 153328
7126, 150478
7127, 187216
7128, 159358
7129, 153150
7130, 150306
7131, 151138
7132, 157934
7133, 153324
7134, 150324
7135, 151170
7136, 193932
7137, 154322
7138, 150496
7139, 151238
7140, 157442
7141, 154260
7142, 150446
7143, 152768
7144, 156394
7145, 187630
7146, 150858
7147, 152492
7148, 156342
7149, 151738
7150, 149812
7151, 152598
7152, 159384
7153, 153822
7154, 186558
7155, 152734
7156, 156930
7157, 151420
7158, 149924
7159, 168242
7160, 154262
7161, 151010
7162, 151482
7163, 194698
7164, 154254
7165, 150160
7166, 151140
7167, 157510
7168, 153518
7169, 150260
7170, 151200
7171, 157606
7172, 190896
7173, 151142
7174, 151150
7175, 157742
7176, 153272
7177, 150458
7178, 151172
7179, 157544
7180, 153252
7181, 185790
7182, 151706
7183, 157374
7184, 153732
7185, 150742
7186, 151150
7187, 157374
7188, 153196
7189, 150412
7190, 189606
7191, 159122
7192, 153572
7193, 150354
7194, 150982
7195, 157346
7196, 153028
7197, 150176
7198, 151328
7199, 198958
7200, 154082
7201, 150560
7202, 151048
7203, 157534
7204, 153246
7205, 150274
7206, 152310
7207, 161448
7208, 227776
7209, 151692
7210, 152766
7211, 156878
7212, 151954
7213, 150580
7214, 152650
7215, 156518
7216, 151670
7217, 188234
7218, 152974
7219, 156932
7220, 151526
7221, 150314
7222, 152550
7223, 156424
7224, 151536
7225, 150178
7226, 190372
7227, 157544
7228, 151592
7229, 150104
7230, 152482
7231, 156484
7232, 151976
7233, 150132
7234, 152192
7235, 195176
7236, 152754
7237, 150472
7238, 152718
7239, 156556
7240, 151406
7241, 150252
7242, 152748
7243, 156700
7244, 190986
7245, 150814
7246, 152272
7247, 156500
7248, 151488
7249, 150172
7250, 152450
7251, 156728
7252, 151894
7253, 187004
7254, 153198
7255, 156986
7256, 151740
7257, 156600
7258, 158556
7259, 153640
7260, 150538
7261, 151266
7262, 194928
7263, 154442
7264, 150300
7265, 150950
7266, 157914
7267, 153122
7268, 150280
7269, 151076
7270, 157410
7271, 190670
7272, 151212
7273, 151198
7274, 157578
7275, 153464
7276, 150396
7277, 151066
7278, 157966
7279, 153642
7280, 186110
7281, 151732
7282, 157678
7283, 153248
7284, 150576
7285, 150912
7286, 157948
7287, 153330
7288, 150020
7289, 186016
7290, 159270
7291, 153366
7292, 150322
7293, 150970
7294, 157800
7295, 153542
7296, 150270
7297, 151546
7298, 194666
7299, 154270
7300, 150162
7301, 151104
7302, 158028
7303, 153330
7304, 165290
7305, 153184
7306, 157232
7307, 187908
7308, 150884
7309, 152404
7310, 156934
7311, 151794
7312, 150386
7313, 152256
7314, 156300
7315, 151474
7316, 187130
7317, 153714
7318, 157122
7319, 151836
7320, 150402
7321, 152524
7322, 156230
7323, 151576
7324, 150220
7325, 189094
7326, 158108
7327, 153016
7328, 150444
7329, 152422
7330, 156100
7331, 151910
7332, 150226
7333, 152730
7334, 191706
7335, 152940
7336, 150542
7337, 152590
7338, 156536
7339, 151804
7340, 149898
7341, 152436
7342, 156920
7343, 187692
7344, 151288
7345, 152532
7346, 157242
7347, 151814
7348, 150478
7349, 152614
7350, 156764
7351, 151662
7352, 188888
7353, 190770
7354, 157348
7355, 150658
7356, 151340
7357, 157782
7358, 153200
7359, 150242
7360, 151050
7361, 197818
7362, 154252
7363, 150570
7364, 151160
7365, 157574
7366, 152894
7367, 150208
7368, 151628
7369, 163108
7370, 191444
7371, 150856
7372, 151042
7373, 157498
7374, 153016
7375, 150140
7376, 151214
7377, 157552
7378, 153534
7379, 192170
7380, 151712
7381, 157876
7382, 153392
7383, 150164
7384, 151398
7385, 158004
7386, 152984
7387, 150096
7388, 190656
7389, 158810
7390, 153264
7391, 150244
7392, 151018
7393, 157994
7394, 153676
7395, 150422
7396, 151104
7397, 195692
7398, 154342
7399, 150334
7400, 150854
7401, 461466
7402, 158550
7403, 150720
7404, 152376
7405, 157218
7406, 187830
7407, 150834
7408, 152368
7409, 156500
7410, 151846
7411, 150228
7412, 152442
7413, 156850
7414, 152076
7415, 185252
7416, 153220
7417, 156748
7418, 151618
7419, 150224
7420, 152514
7421, 156198
7422, 151524
7423, 150054
7424, 190214
7425, 158310
7426, 151690
7427, 149884
7428, 152742
7429, 157030
7430, 152094
7431, 150072
7432, 152624
7433, 193786
7434, 152990
7435, 150154
7436, 152446
7437, 156770
7438, 152074
7439, 150562
7440, 152756
7441, 156872
7442, 187226
7443, 151038
7444, 152490
7445, 156512
7446, 152010
7447, 150420
7448, 153098
7449, 171830
7450, 152678
7451, 187538
7452, 159152
7453, 153814
7454, 150118
7455, 150788
7456, 157434
7457, 153318
7458, 150364
7459, 151330
7460, 194346
7461, 154406
7462, 150212
7463, 150962
7464, 157692
7465, 153270
7466, 150306
7467, 151050
7468, 157452
7469, 188448
7470, 151136
7471, 151172
7472, 157600
7473, 152942
7474, 150170
7475, 151088
7476, 157702
7477, 153246
7478, 187030
7479, 151892
7480, 157932
7481, 153050
7482, 150270
7483, 151320
7484, 157636
7485, 153900
7486, 150276
7487, 186824
7488, 159276
7489, 153580
7490, 150224
7491, 151116
7492, 157658
7493, 153338
7494, 150462
7495, 151386
7496, 194902
7497, 154554
7498, 187558
7499, 154252
7500, 156660
7501, 151856
7502, 150130
7503, 152330
7504, 156472
7505, 189744
7506, 150994
7507, 152298
7508, 156262
7509, 151482
7510, 150212
7511, 152534
7512, 156738
7513, 151726
7514, 190524
7515, 153062
7516, 156442
7517, 151540
7518, 150348
7519, 152530
7520, 157110
7521, 151682
7522, 150328
7523, 192196
7524, 156996
7525, 151726
7526, 150014
7527, 152360
7528, 156820
7529, 151684
7530, 150474
7531, 152436
7532, 195936
7533, 152750
7534, 150280
7535, 152436
7536, 156478
7537, 151868
7538, 150190
7539, 152224
7540, 156812
7541, 189858
7542, 151224
7543, 152380
7544, 156688
7545, 151678
7546, 150024
7547, 462932
7548, 157238
7549, 150752
7550, 187864
7551, 159870
7552, 153594
7553, 150312
7554, 151260
7555, 157912
7556, 153790
7557, 150458
7558, 150840
7559, 194818
7560, 154484
7561, 150272
7562, 151132
7563, 158024
7564, 153736
7565, 150444
7566, 151626
7567, 163196
7568, 190366
7569, 151164
7570, 151176
7571, 158196
7572, 153460
7573, 150270
7574, 151230
7575, 157952
7576, 153428
7577, 185890
7578, 151698
7579, 157488
7580, 153278
7581, 150166
7582, 150850
7583, 157678
7584, 153268
7585, 150376
7586, 187070
7587, 159218
7588, 153436
7589, 150408
7590, 151222
7591, 157662
7592, 152968
7593, 150192
7594, 167122
7595, 194930
7596, 152878
7597, 150276
7598, 152274
7599, 156482
7600, 151742
7601, 150312
7602, 152644
7603, 157368
7604, 189222
7605, 151170
7606, 152578
7607, 156960
7608, 151630
7609, 149984
7610, 152590
7611, 157032
7612, 151572
7613, 186550
7614, 153156
7615, 156996
7616, 151866
7617, 149874
7618, 152514
7619, 156632
7620, 151592
7621, 150324
7622, 188520
7623, 157920
7624, 151606
7625, 150270
7626, 152504
7627, 156496
7628, 151848
7629, 150482
7630, 152566
7631, 192790
7632, 152942
7633, 149752
7634, 152382
7635, 156660
7636, 151500
7637, 150154
7638, 152350
7639, 157232
7640, 190384
7641, 151496
7642, 152544
7643, 194644
7644, 154024
7645, 151422
7646, 157502
7647, 153208
7648, 150128
7649, 188596
7650, 158906
7651, 153126
7652, 149900
7653, 153198
7654, 156514
7655, 151902
7656, 150198
7657, 152496
7658, 195380
7659, 152480
7660, 150342
7661, 152378
7662, 156886
7663, 152178
7664, 150304
7665, 152438
7666, 157062
7667, 191738
7668, 151070
7669, 152568
7670, 159508
7671, 152700
7672, 149928
7673, 152094
7674, 156468
7675, 151678
7676, 187706
7677, 152696
7678, 156858
7679, 151886
7680, 150002
7681, 152472
7682, 156504
7683, 151638
7684, 150170
7685, 191902
7686, 157952
7687, 151490
7688, 150302
7689, 152630
7690, 157256
7691, 151610
7692, 461040
7693, 163182
7694, 189086
7695, 151382
7696, 151278
7697, 157742
7698, 153590
7699, 150158
7700, 151026
7701, 157874
7702, 153400
7703, 186866
7704, 152020
7705, 157672
7706, 153256
7707, 150382
7708, 151148
7709, 157670
7710, 153252
7711, 150740
7712, 187948
7713, 159514
7714, 153254
7715, 150252
7716, 151216
7717, 157948
7718, 153498
7719, 150382
7720, 151220
7721, 193846
7722, 154156
7723, 150292
7724, 151172
7725, 157446
7726, 152948
7727, 150364
7728, 150848
7729, 157468
7730, 189302
7731, 151162
7732, 151258
7733, 157822
7734, 153394
7735, 150238
7736, 151334
7737, 158372
7738, 153338
7739, 200744
7740, 153636
7741, 157132
7742, 152038
7743, 150308
7744, 152484
7745, 156460
7746, 151830
7747, 150316
7748, 189262
7749, 157954
7750, 152210
7751, 149962
7752, 152282
7753, 156792
7754, 151528
7755, 150256
7756, 152348
7757, 193338
7758, 152796
7759, 150134
7760, 152744
7761, 156662
7762, 151586
7763, 150090
7764, 152452
7765, 156362
7766, 187350
7767, 151202
7768, 152392
7769, 156790
7770, 151414
7771, 150394
7772, 152570
7773, 157604
7774, 151796
7775, 188732
7776, 153088
7777, 156940
7778, 151774
7779, 150092
7780, 152362
7781, 156598
7782, 151718
7783, 150090
7784, 190834
7785, 157796
7786, 151838
7787, 150346
7788, 190918
7789, 155492
7790, 150658
7791, 151164
7792, 157382
7793, 192792
7794, 151004
7795, 151276
7796, 157784
7797, 153164
7798, 150198
7799, 151272
7800, 157804
7801, 153442
7802, 189982
7803, 151934
7804, 158084
7805, 153512
7806, 150254
7807, 151026
7808, 157586
7809, 153300
7810, 150260
7811, 189096
7812, 158686
7813, 153328
7814, 150360
7815, 151126
7816, 157486
7817, 153446
7818, 150466
7819, 151442
7820, 198550
7821, 154026
7822, 150274
7823, 151106
7824, 158048
7825, 153148
7826, 150606
7827, 150874
7828, 157374
7829, 192554
7830, 150766
7831, 150956
7832, 157808
7833, 153184
7834, 149892
7835, 150922
7836, 157240
7837, 464922
7838, 188910
7839, 153004
7840, 157046
7841, 151544
7842, 150196
7843, 152376
7844, 156964
7845, 151788
7846, 150276
7847, 190648
7848, 158064
7849, 151740
7850, 150196
7851, 152360
7852, 156848
7853, 151122
7854, 150238
7855, 152548
7856, 191722
7857, 153164
7858, 150402
7859, 152330
7860, 156520
7861, 151722
7862, 150444
7863, 152468
7864, 156716
7865, 187136
7866, 151428
7867, 152434
7868, 156752
7869, 151992
7870, 150300
7871, 152446
7872, 156566
7873, 151654
7874, 187012
7875, 153600
7876, 156798
7877, 151578
7878, 150320
7879, 152556
7880, 156720
7881, 151752
7882, 150268
7883, 188926
7884, 173568
7885, 152652
7886, 151596
7887, 157844
7888, 153472
7889, 150380
7890, 151396
7891, 157912
7892, 194460
7893, 151184
7894, 151380
7895, 157684
7896, 153316
7897, 150340
7898, 151166
7899, 157640
7900, 153190
7901, 187278
7902, 151730
7903, 157606
7904, 153534
7905, 150102
7906, 152544
7907, 163036
7908, 153296
7909, 150402
7910, 190232
7911, 158744
7912, 153296
7913, 150158
7914, 151132
7915, 157630
7916, 153430
7917, 150580
7918, 151146
7919, 197162
7920, 154174
7921, 150244
7922, 151122
7923, 157298
7924, 153178
7925, 150422
7926, 151516
7927, 158262
7928, 191448
7929, 151036
7930, 151030
7931, 158062
7932, 153188
7933, 187464
7934, 154030
7935, 156662
7936, 151480
7937, 189700
7938, 153324
7939, 156874
7940, 151548
7941, 150232
7942, 152686
7943, 156610
7944, 151610
7945, 150170
7946, 191956
7947, 157292
7948, 151824
7949, 150506
7950, 152226
7951, 156620
7952, 151668
7953, 150522
7954, 155418
7955, 196300
7956, 152770
7957, 150272
7958, 152442
7959, 156742
7960, 151884
7961, 150528
7962, 152544
7963, 156562
7964, 190300
7965, 151070
7966, 152174
7967, 156806
7968, 151464
7969, 150174
7970, 152234
7971, 156706
7972, 151546
7973, 188194
7974, 153078
7975, 157236
7976, 151328
7977, 150294
7978, 152642
7979, 156888
7980, 151926
7981, 150188
7982, 503736
7983, 156990
7984, 150546
7985, 151270
7986, 157964
7987, 153448
7988, 150160
7989, 151050
7990, 157602
7991, 189808
7992, 151108
7993, 151134
7994, 157804
7995, 153274
7996, 150234
7997, 151306
7998, 157316
7999, 153290
8000, 186898
8001, 152058
8002, 157874
8003, 153510
8004, 150154
8005, 151462
8006, 157328
8007, 153020
8008, 150558
8009, 186280
8010, 159570
8011, 153402
8012, 150274
8013, 151090
8014, 157660
8015, 153190
8016, 150500
8017, 151214
8018, 197292
8019, 155504
8020, 150504
8021, 151012
8022, 157284
8023, 153044
8024, 150468
8025, 151184
8026, 158006
8027, 189926
8028, 151102
8029, 166436
8030, 157730
8031, 151870
8032, 150408
8033, 152226
8034, 156500
8035, 151680
8036, 185494
8037, 153162
8038, 157384
8039, 151788
8040, 150332
8041, 152306
8042, 156572
8043, 151822
8044, 150100
8045, 188552
8046, 157978
8047, 151668
8048, 150042
8049, 152088
8050, 156448
8051, 151764
8052, 150086
8053, 152216
8054, 193668
8055, 152848
8056, 150416
8057, 152644
8058, 156936
8059, 151902
8060, 150296
8061, 152526
8062, 156630
8063, 187002
8064, 151168
8065, 152458
8066, 156654
8067, 151980
8068, 150394
8069, 152494
8070, 156568
8071, 151836
8072, 187438
8073, 153160
8074, 157816
8075, 151856
8076, 150286
8077, 152342
8078, 194802
8079, 153554
8080, 151546
8081, 197530
8082, 154450
8083, 150172
8084, 150848
8085, 157240
8086, 153940
8087, 150308
8088, 151158
8089, 158702
8090, 191244
8091, 150984
8092, 151458
8093, 157650
8094, 152904
8095, 150310
8096, 151172
8097, 157614
8098, 153110
8099, 189238
8100, 151908
8101, 157602
8102, 153082
8103, 150212
8104, 151332
8105, 162172
8106, 153512
8107, 150218
8108, 190490
8109, 158844
8110, 153242
8111, 150162
8112, 150780
8113, 157108
8114, 153220
8115, 150126
8116, 151160
8117, 195270
8118, 154052
8119, 150400
8120, 151188
8121, 157556
8122, 153044
8123, 150226
8124, 150724
8125, 157188
8126, 192462
8127, 458160
8128, 155334
8129, 156910
8130, 151500
8131, 150054
8132, 152702
