# trial, latency (cycles)
6135, 311368
6136, 300862
6137, 300850
6138, 300522
6139, 300716
6140, 300692
6141, 301720
6142, 301950
6143, 301236
6144, 300866
6145, 300848
6146, 300648
6147, 300720
6148, 300932
6149, 301878
6150, 302050
6151, 301218
6152, 300912
6153, 300770
6154, 300590
6155, 300638
6156, 300988
6157, 302304
6158, 301902
6159, 301300
6160, 300988
6161, 300710
6162, 300742
6163, 310764
6164, 300852
6165, 300756
6166, 301776
6167, 301970
6168, 301226
6169, 300790
6170, 300642
6171, 300796
6172, 300794
6173, 300826
6174, 301890
6175, 302010
6176, 301142
6177, 300796
6178, 300724
6179, 300788
6180, 300468
6181, 300890
6182, 301644
6183, 302004
6184, 301218
6185, 300750
6186, 300666
6187, 300700
6188, 300776
6189, 300944
6190, 312152
6191, 302908
6192, 302004
6193, 301400
6194, 300868
6195, 300804
6196, 300680
6197, 300820
6198, 300974
6199, 301962
6200, 302002
6201, 301062
6202, 300850
6203, 300826
6204, 300688
6205, 300700
6206, 300996
6207, 301684
6208, 301820
6209, 301156
6210, 300868
6211, 300798
6212, 300634
6213, 300726
6214, 300884
6215, 301798
6216, 301918
6217, 301208
6218, 310890
6219, 301008
6220, 300646
6221, 300716
6222, 300798
6223, 300664
6224, 301636
6225, 302000
6226, 301290
6227, 300872
6228, 300676
6229, 300800
6230, 300688
6231, 300828
6232, 301740
6233, 302028
6234, 301276
6235, 300800
6236, 300798
6237, 300734
6238, 300658
6239, 300944
6240, 301760
6241, 302056
6242, 301276
6243, 301034
6244, 300862
6245, 300728
6246, 310772
6247, 300700
6248, 300754
6249, 301704
6250, 301878
6251, 301180
6252, 300862
6253, 300768
6254, 300748
6255, 300894
6256, 300902
6257, 301646
6258, 301840
6259, 301226
6260, 300892
6261, 300682
6262, 300710
6263, 300616
6264, 301024
6265, 301894
6266, 301818
6267, 301226
6268, 301006
6269, 300656
6270, 300706
6271, 300706
6272, 300902
6273, 301700
6274, 312734
6275, 302150
6276, 301294
6277, 300768
6278, 300666
6279, 300806
6280, 300788
6281, 300820
6282, 301604
6283, 301872
6284, 301228
6285, 300888
6286, 300736
6287, 300788
6288, 300684
6289, 300910
6290, 301620
6291, 301914
6292, 301092
6293, 300766
6294, 300660
6295, 300834
6296, 300750
6297, 300948
6298, 301654
6299, 301972
6300, 301252
6301, 300764
6302, 310380
6303, 300848
6304, 300762
6305, 300606
6306, 300778
6307, 301938
6308, 301960
6309, 301266
6310, 301102
6311, 300792
6312, 300744
6313, 300764
6314, 301038
6315, 301778
6316, 301972
6317, 301154
6318, 300976
6319, 300786
6320, 300648
6321, 300680
6322, 300892
6323, 301760
6324, 301866
6325, 301286
6326, 300872
6327, 300640
6328, 300650
6329, 300812
6330, 310386
6331, 300888
6332, 301732
6333, 301996
6334, 301342
6335, 300798
6336, 300628
6337, 300778
6338, 300680
6339, 300904
6340, 301762
6341, 302000
6342, 301176
6343, 300770
6344, 300740
6345, 300840
6346, 300684
6347, 300832
6348, 301744
6349, 301898
6350, 301238
6351, 300760
6352, 300690
6353, 300700
6354, 300604
6355, 300946
6356, 301676
6357, 302000
6358, 317212
6359, 300852
6360, 300662
6361, 300982
6362, 300678
6363, 300606
6364, 300668
6365, 301694
6366, 301856
6367, 301104
6368, 301024
6369, 300878
6370, 300594
6371, 300660
6372, 300882
6373, 301682
6374, 301804
6375, 301242
6376, 300992
6377, 300762
6378, 300604
6379, 300792
6380, 301042
6381, 301726
6382, 301934
6383, 301234
6384, 300864
6385, 311280
6386, 300836
6387, 300642
6388, 300700
6389, 300732
6390, 301762
6391, 302006
6392, 301292
6393, 300946
6394, 300932
6395, 300728
6396, 300854
6397, 301092
6398, 301658
6399, 302080
6400, 301348
6401, 300824
6402, 300788
6403, 300998
6404, 300776
6405, 300950
6406, 301666
6407, 302030
6408, 301234
6409, 300826
6410, 300846
6411, 300870
6412, 300800
6413, 310698
6414, 300752
6415, 301836
6416, 301864
6417, 301096
6418, 300950
6419, 300824
6420, 300804
6421, 300660
6422, 300890
6423, 301690
6424, 301798
6425, 301214
6426, 300868
6427, 300742
6428, 300658
6429, 300664
6430, 301038
6431, 301740
6432, 301904
6433, 301258
6434, 300908
6435, 300812
6436, 300760
6437, 300830
6438, 300898
6439, 301616
6440, 301802
6441, 311220
6442, 301070
6443, 300618
6444, 300702
6445, 300774
6446, 300726
6447, 300714
6448, 301712
6449, 301874
6450, 301168
6451, 300986
6452, 300714
6453, 300794
6454, 300778
6455, 300822
6456, 301736
6457, 302026
6458, 301296
6459, 300882
6460, 300820
6461, 300710
6462, 300666
6463, 301086
6464, 301772
6465, 302028
6466, 301256
6467, 300822
6468, 300690
6469, 311294
6470, 301886
6471, 300694
6472, 300854
6473, 301814
6474, 301936
6475, 301232
6476, 300948
6477, 300786
6478, 301024
6479, 300904
6480, 301016
6481, 301680
6482, 302034
6483, 301220
6484, 300900
6485, 300684
6486, 300842
6487, 300604
6488, 300842
6489, 301814
6490, 301972
6491, 301184
6492, 300924
6493, 300778
6494, 300686
6495, 300590
6496, 300858
6497, 313746
6498, 302902
6499, 301942
6500, 301224
6501, 300880
6502, 300690
6503, 300614
6504, 300752
6505, 301040
6506, 301666
6507, 301972
6508, 301238
6509, 300776
6510, 300792
6511, 300784
6512, 300806
6513, 300898
6514, 301678
6515, 301906
6516, 301242
6517, 300994
6518, 300746
6519, 300746
6520, 300774
6521, 301010
6522, 301762
6523, 301918
6524, 301160
6525, 301014
6526, 300624
6527, 300762
6528, 300770
6529, 300778
6530, 300882
6531, 301782
6532, 301954
6533, 301154
6534, 300766
6535, 300688
6536, 300832
6537, 300600
6538, 300818
6539, 301668
6540, 302014
6541, 301194
6542, 300884
6543, 300812
6544, 300754
6545, 300688
6546, 300946
6547, 301762
6548, 301946
6549, 301132
6550, 300906
6551, 300792
6552, 312472
6553, 300882
6554, 300776
6555, 300808
6556, 301754
6557, 301942
6558, 301090
6559, 300990
6560, 300696
6561, 300742
6562, 300650
6563, 301134
6564, 301602
6565, 301938
6566, 301162
6567, 300964
6568, 300750
6569, 300750
6570, 300662
6571, 300886
6572, 301686
6573, 301946
6574, 301268
6575, 300848
6576, 300620
6577, 300778
6578, 300730
6579, 300852
6580, 312564
6581, 302736
6582, 301906
6583, 301254
6584, 300812
6585, 300750
6586, 300686
6587, 300638
6588, 300902
6589, 301734
6590, 302024
6591, 301216
6592, 300876
6593, 300662
6594, 300780
6595, 300632
6596, 300892
6597, 301764
6598, 301906
6599, 301102
6600, 300894
6601, 300668
6602, 300666
6603, 300698
6604, 300824
6605, 301862
6606, 301962
6607, 301186
6608, 310924
6609, 300892
6610, 300696
6611, 300642
6612, 300642
6613, 300698
6614, 301742
6615, 301770
6616, 301158
6617, 300856
6618, 300732
6619, 300624
6620, 300766
6621, 300896
6622, 301626
6623, 301962
6624, 301272
6625, 300972
6626, 300636
6627, 300762
6628, 300926
6629, 301256
6630, 300822
6631, 301602
6632, 302004
6633, 301196
6634, 300916
6635, 300742
6636, 310906
6637, 300804
6638, 300714
6639, 300632
6640, 301676
6641, 301882
6642, 301100
6643, 300796
6644, 300810
6645, 300666
6646, 300692
6647, 300958
6648, 301670
6649, 301914
6650, 301198
6651, 300808
6652, 300806
6653, 300636
6654, 300632
6655, 300842
6656, 301776
6657, 301782
6658, 301066
6659, 300854
6660, 300722
6661, 300598
6662, 300758
6663, 301006
6664, 312018
6665, 302704
6666, 301934
6667, 301232
6668, 300996
6669, 300672
6670, 300624
6671, 300764
6672, 301000
6673, 301606
6674, 301932
6675, 301302
6676, 300918
6677, 300756
6678, 300648
6679, 300712
6680, 300948
6681, 301604
6682, 302000
6683, 301202
6684, 300852
6685, 300702
6686, 300654
6687, 300768
6688, 300912
6689, 301730
6690, 301988
6691, 301118
6692, 310410
6693, 300854
6694, 300642
6695, 300686
6696, 300688
6697, 300710
6698, 301654
6699, 301954
6700, 301246
6701, 300786
6702, 300716
6703, 300644
6704, 300682
6705, 300870
6706, 302888
6707, 304416
6708, 300874
6709, 300772
6710, 300786
6711, 300614
6712, 300564
6713, 300828
6714, 301704
6715, 301956
6716, 301068
6717, 300974
6718, 300898
6719, 311392
6720, 300800
6721, 300650
6722, 300826
6723, 301882
6724, 301808
6725, 301156
6726, 300810
6727, 300752
6728, 300622
6729, 300686
6730, 300982
6731, 301712
6732, 301930
6733, 301166
6734, 300924
6735, 300616
6736, 300660
6737, 300968
6738, 301010
6739, 301722
6740, 301998
6741, 301286
6742, 300908
6743, 300618
6744, 300642
6745, 300828
6746, 300858
6747, 312624
6748, 302666
6749, 301876
6750, 301342
6751, 300804
6752, 300762
6753, 300834
6754, 300946
6755, 300800
6756, 301644
6757, 302020
6758, 301128
6759, 300844
6760, 300790
6761, 300706
6762, 300612
6763, 300810
6764, 301680
6765, 301892
6766, 301088
6767, 300792
6768, 300708
6769, 300784
6770, 300670
6771, 300882
6772, 301924
6773, 301860
6774, 301136
6775, 311334
6776, 300796
6777, 300694
6778, 300694
6779, 300672
6780, 300790
6781, 301628
6782, 301960
6783, 301284
6784, 301006
6785, 300952
6786, 300630
6787, 300818
6788, 300982
6789, 301724
6790, 301878
6791, 301260
6792, 300956
6793, 300646
6794, 300650
6795, 300834
6796, 300978
6797, 301618
6798, 302036
6799, 301260
6800, 300910
6801, 300658
6802, 300758
6803, 310498
6804, 300912
6805, 300606
6806, 301916
6807, 301884
6808, 301238
6809, 300902
6810, 300702
6811, 300706
6812, 300618
6813, 300902
6814, 301684
6815, 301910
6816, 301076
6817, 300854
6818, 300810
6819, 300970
6820, 300614
6821, 300822
6822, 301702
6823, 301958
6824, 301198
6825, 300802
6826, 300682
6827, 300758
6828, 300730
6829, 300922
6830, 301784
6831, 312886
6832, 302222
6833, 301186
6834, 300956
6835, 300786
6836, 300608
6837, 300672
6838, 300866
6839, 301744
6840, 301974
6841, 301244
6842, 301120
6843, 300916
6844, 300700
6845, 300782
6846, 300988
6847, 301704
6848, 301992
6849, 301256
6850, 300938
6851, 300746
6852, 300640
6853, 300682
6854, 300852
6855, 301588
6856, 301926
6857, 301270
6858, 300824
6859, 310438
6860, 300836
6861, 300700
6862, 300614
6863, 300626
6864, 301786
6865, 302050
6866, 301260
6867, 300802
6868, 300802
6869, 300680
6870, 300654
6871, 300934
6872, 301698
6873, 301920
6874, 301200
6875, 300950
6876, 300840
6877, 300804
6878, 300578
6879, 300846
6880, 301712
6881, 301848
6882, 301228
6883, 300890
6884, 300838
6885, 300786
6886, 310430
6887, 300782
6888, 300712
6889, 301764
6890, 301818
6891, 301158
6892, 300926
6893, 300778
6894, 300766
6895, 300686
6896, 300992
6897, 301608
6898, 301990
6899, 301176
6900, 300924
6901, 300664
6902, 300784
6903, 300806
6904, 300878
6905, 301702
6906, 301996
6907, 301184
6908, 300962
6909, 300760
6910, 300778
6911, 300658
6912, 300900
6913, 301740
6914, 312732
6915, 302312
6916, 301200
6917, 300814
6918, 300746
6919, 300696
6920, 300780
6921, 300946
6922, 301778
6923, 302048
6924, 301108
6925, 300858
6926, 300702
6927, 300830
6928, 300714
6929, 300902
6930, 301720
6931, 301910
6932, 301036
6933, 300924
6934, 300714
6935, 300748
6936, 300688
6937, 300900
6938, 301678
6939, 302044
6940, 301206
6941, 300862
6942, 311124
6943, 300802
6944, 300746
6945, 300742
6946, 300680
6947, 301784
6948, 301984
6949, 301274
6950, 300984
6951, 300632
6952, 300748
6953, 300720
6954, 300998
6955, 301714
6956, 301980
6957, 301156
6958, 300972
6959, 300670
6960, 300776
6961, 300808
6962, 300998
6963, 301740
6964, 302016
6965, 301256
6966, 300864
6967, 300670
6968, 300706
6969, 300796
6970, 313588
6971, 300790
6972, 301714
6973, 302092
6974, 301184
6975, 300800
6976, 300678
6977, 300804
6978, 300656
6979, 300840
6980, 301710
6981, 302022
6982, 301092
6983, 300926
6984, 300684
6985, 300688
6986, 300710
6987, 300822
6988, 301808
6989, 301900
6990, 301178
6991, 300918
6992, 300720
6993, 300700
6994, 300764
6995, 300936
6996, 301688
6997, 301822
6998, 311700
6999, 300982
7000, 300814
7001, 300760
7002, 300730
7003, 300710
7004, 300716
7005, 301784
7006, 301874
7007, 301140
7008, 300872
7009, 300668
7010, 300666
7011, 300786
7012, 300912
7013, 301732
7014, 301964
7015, 301262
7016, 300844
7017, 300652
7018, 300692
7019, 300796
7020, 300832
7021, 301624
7022, 301906
7023, 301314
7024, 300804
7025, 300726
7026, 310472
7027, 300798
7028, 300746
7029, 300644
7030, 301668
7031, 302146
7032, 301124
7033, 300868
7034, 300742
7035, 300752
7036, 300652
7037, 300990
7038, 301730
7039, 302048
7040, 301082
7041, 300876
7042, 300726
7043, 300646
7044, 300732
7045, 300854
7046, 301692
7047, 301880
7048, 301170
7049, 300966
7050, 300700
7051, 300698
7052, 300726
7053, 301040
7054, 311436
7055, 302602
7056, 301788
7057, 301302
7058, 300830
7059, 300682
7060, 300694
7061, 300796
7062, 301002
7063, 301602
7064, 301814
7065, 301278
7066, 300954
7067, 300700
7068, 300718
7069, 300664
7070, 300944
7071, 301708
7072, 302000
7073, 301140
7074, 300914
7075, 300628
7076, 300792
7077, 300796
7078, 300950
7079, 301618
7080, 302018
7081, 311658
7082, 300956
7083, 300670
7084, 300790
7085, 300790
7086, 300642
7087, 300726
7088, 301800
7089, 302050
7090, 301204
7091, 300922
7092, 300878
7093, 300840
7094, 300754
7095, 300954
7096, 301792
7097, 301928
7098, 301108
7099, 300810
7100, 300686
7101, 300680
7102, 300708
7103, 300980
7104, 301818
7105, 302010
7106, 301072
7107, 300868
7108, 300846
7109, 310820
7110, 300758
7111, 300630
7112, 300658
7113, 301734
7114, 301840
7115, 301246
7116, 300900
7117, 300790
7118, 300712
7119, 300780
7120, 300984
7121, 301618
7122, 301952
7123, 301256
7124, 300896
7125, 300648
7126, 300680
7127, 300672
7128, 300822
7129, 301590
7130, 301902
7131, 301290
7132, 300924
7133, 300596
7134, 300808
7135, 300686
7136, 300818
7137, 312530
7138, 302806
7139, 301922
7140, 301240
7141, 301128
7142, 300796
7143, 300788
7144, 300670
7145, 300594
7146, 301004
7147, 301820
7148, 302292
7149, 301060
7150, 300898
7151, 300838
7152, 300726
7153, 300618
7154, 300944
7155, 301650
7156, 301826
7157, 301196
7158, 301016
7159, 300844
7160, 300598
7161, 300856
7162, 300996
7163, 301694
7164, 301906
7165, 311930
7166, 300986
7167, 300644
7168, 300632
7169, 300592
7170, 300656
7171, 300754
7172, 301696
7173, 301882
7174, 301266
7175, 300826
7176, 300756
7177, 300666
7178, 300688
7179, 300888
7180, 301688
7181, 301852
7182, 301140
7183, 300942
7184, 300644
7185, 300804
7186, 300638
7187, 301042
7188, 301626
7189, 302390
7190, 301154
7191, 300830
7192, 300672
7193, 310570
7194, 300762
7195, 300628
7196, 300622
7197, 301754
7198, 301962
7199, 301114
7200, 300858
7201, 300740
7202, 300732
7203, 300668
7204, 300876
7205, 301924
7206, 301968
7207, 301042
7208, 300964
7209, 300776
7210, 300766
7211, 300624
7212, 300886
7213, 301630
7214, 301840
7215, 301054
7216, 301062
7217, 300656
7218, 300610
7219, 300744
7220, 300864
7221, 311954
7222, 302792
7223, 301950
7224, 301310
7225, 300934
7226, 300908
7227, 300724
7228, 300784
7229, 300956
7230, 301752
7231, 301998
7232, 301272
7233, 300794
7234, 300646
7235, 300732
7236, 300806
7237, 300950
7238, 301592
7239, 302018
7240, 301260
7241, 300782
7242, 300606
7243, 300752
7244, 300650
7245, 300822
7246, 301742
7247, 302070
7248, 311156
7249, 300996
7250, 300750
7251, 300804
7252, 300812
7253, 300700
7254, 300614
7255, 301690
7256, 301942
7257, 301180
7258, 300784
7259, 300832
7260, 300770
7261, 300608
7262, 300864
7263, 301714
7264, 302154
7265, 301070
7266, 300914
7267, 300722
7268, 300710
7269, 300616
7270, 300894
7271, 301772
7272, 301884
7273, 301134
7274, 301010
7275, 300740
7276, 310408
7277, 300850
7278, 300722
7279, 300808
7280, 301722
7281, 301846
7282, 301214
7283, 300814
7284, 300774
7285, 300680
7286, 300730
7287, 301130
7288, 301734
7289, 301856
7290, 301304
7291, 300816
7292, 300648
7293, 300690
7294, 300704
7295, 300828
7296, 301722
7297, 301914
7298, 301190
7299, 300802
7300, 300674
7301, 300696
7302, 300754
7303, 300858
7304, 312416
7305, 302822
7306, 301976
7307, 301148
7308, 300744
7309, 300700
7310, 300670
7311, 300738
7312, 300836
7313, 301716
7314, 301886
7315, 301186
7316, 300854
7317, 300726
7318, 300662
7319, 300692
7320, 301006
7321, 301782
7322, 301984
7323, 301088
7324, 300956
7325, 300812
7326, 300620
7327, 300630
7328, 301046
7329, 301778
7330, 301972
7331, 301228
7332, 310724
7333, 301752
7334, 300716
7335, 300708
7336, 300730
7337, 300772
7338, 301818
7339, 301832
7340, 301142
7341, 300852
7342, 300786
7343, 300640
7344, 300618
7345, 300878
7346, 301708
7347, 301926
7348, 301372
7349, 300980
7350, 300666
7351, 300724
7352, 300620
7353, 300986
7354, 301618
7355, 301898
7356, 301156
7357, 300954
7358, 300748
7359, 300860
7360, 311660
7361, 300866
7362, 300718
7363, 301722
7364, 301952
7365, 301234
7366, 300912
7367, 300766
7368, 300680
7369, 300712
7370, 300926
7371, 301626
7372, 301836
7373, 301254
7374, 300886
7375, 300742
7376, 300724
7377, 300612
7378, 300954
7379, 301768
7380, 302008
7381, 301092
7382, 300878
7383, 300758
7384, 300680
7385, 300700
7386, 300830
7387, 301776
7388, 312406
7389, 302336
7390, 301106
7391, 300768
7392, 300728
7393, 300652
7394, 300698
7395, 300854
7396, 301792
7397, 301832
7398, 301160
7399, 300908
7400, 300796
7401, 300714
7402, 300754
7403, 300996
7404, 301634
7405, 301768
7406, 301230
7407, 300938
7408, 300750
7409, 300722
7410, 300768
7411, 300968
7412, 301708
7413, 301828
7414, 301280
7415, 310702
7416, 300790
7417, 300610
7418, 300744
7419, 300686
7420, 300604
7421, 301604
7422, 301900
7423, 301278
7424, 300916
7425, 300822
7426, 300716
7427, 300700
7428, 300900
7429, 301638
7430, 302080
7431, 301212
7432, 300744
7433, 300670
7434, 300742
7435, 300760
7436, 300788
7437, 301684
7438, 301904
7439, 301058
7440, 300868
7441, 300850
7442, 300768
7443, 310538
7444, 300794
7445, 300788
7446, 301664
7447, 301930
7448, 301088
7449, 300974
7450, 300712
7451, 300740
7452, 300644
7453, 301072
7454, 301644
7455, 301852
7456, 301220
7457, 300864
7458, 300790
7459, 300708
7460, 300736
7461, 300892
7462, 301692
7463, 301790
7464, 301242
7465, 300844
7466, 300618
7467, 300594
7468, 300672
7469, 300864
7470, 301610
7471, 312774
7472, 302180
7473, 301380
7474, 300866
7475, 300780
7476, 300698
7477, 300764
7478, 300920
7479, 301622
7480, 302026
7481, 301122
7482, 300776
7483, 300666
7484, 300734
7485, 300632
7486, 300888
7487, 301790
7488, 302064
7489, 301102
7490, 300874
7491, 300768
7492, 300780
7493, 300748
7494, 300900
7495, 301680
7496, 301900
7497, 301076
7498, 300802
7499, 310624
7500, 300944
7501, 300770
7502, 300702
7503, 300694
7504, 301672
7505, 301922
7506, 301108
7507, 300970
7508, 300696
7509, 300760
7510, 300780
7511, 300890
7512, 301876
7513, 302064
7514, 301264
7515, 300936
7516, 300744
7517, 300742
7518, 300656
7519, 300940
7520, 301558
7521, 301930
7522, 301308
7523, 300874
7524, 300660
7525, 300650
7526, 300832
7527, 310378
7528, 300904
7529, 301732
7530, 302040
7531, 301184
7532, 300920
7533, 300792
7534, 300702
7535, 300818
7536, 300866
7537, 301778
7538, 302018
7539, 301112
7540, 300756
7541, 300754
7542, 300796
7543, 300732
7544, 300932
7545, 301792
7546, 301942
7547, 301146
7548, 300910
7549, 300790
7550, 300698
7551, 300708
7552, 300934
7553, 301758
7554, 301906
7555, 336776
7556, 301038
7557, 300754
7558, 300676
7559, 300674
7560, 300746
7561, 301466
7562, 301792
7563, 301924
7564, 301150
7565, 300780
7566, 300826
7567, 300798
7568, 300596
7569, 301146
7570, 301816
7571, 301810
7572, 301070
7573, 300914
7574, 300802
7575, 300750
7576, 300608
7577, 300886
7578, 301812
7579, 301922
7580, 301116
7581, 300952
7582, 311684
7583, 300768
7584, 300630
7585, 300770
7586, 300688
7587, 301648
7588, 301992
7589, 301240
7590, 300850
7591, 300682
7592, 300706
7593, 300710
7594, 300956
7595, 301578
7596, 301952
7597, 301164
7598, 300954
7599, 300718
7600, 300748
7601, 300788
7602, 300928
7603, 301700
7604, 301842
7605, 301286
7606, 300930
7607, 300640
7608, 300786
7609, 300666
7610, 310994
7611, 300818
7612, 301656
7613, 301910
7614, 301130
7615, 300860
7616, 300840
7617, 300780
7618, 300688
7619, 300998
7620, 301678
7621, 301880
7622, 301206
7623, 300912
7624, 300680
7625, 300786
7626, 300736
7627, 300988
7628, 301816
7629, 301886
7630, 301124
7631, 300860
7632, 300816
7633, 300684
7634, 300648
7635, 301024
7636, 301618
7637, 301938
7638, 311374
7639, 300954
7640, 300658
7641, 300670
7642, 300606
7643, 300706
7644, 300674
7645, 301612
7646, 302146
7647, 301272
7648, 300812
7649, 300692
7650, 300756
7651, 300798
7652, 300948
7653, 301196
7654, 301808
7655, 302010
7656, 301144
7657, 300752
7658, 300670
7659, 300730
7660, 300636
7661, 300826
7662, 301790
7663, 301874
7664, 301200
7665, 300904
7666, 311884
7667, 301054
7668, 300644
7669, 300602
7670, 300626
7671, 301662
7672, 301786
7673, 301106
7674, 300800
7675, 300786
7676, 300672
7677, 300760
7678, 300918
7679, 301642
7680, 301926
7681, 301182
7682, 300838
7683, 300740
7684, 300608
7685, 300794
7686, 301010
7687, 301598
7688, 301940
7689, 301112
7690, 300934
7691, 300752
7692, 300710
7693, 300664
7694, 310598
7695, 300858
7696, 301620
7697, 302010
7698, 301194
7699, 300900
7700, 300764
7701, 300796
7702, 300654
7703, 300826
7704, 301762
7705, 302036
7706, 301182
7707, 300812
7708, 300654
7709, 300670
7710, 300670
7711, 300908
7712, 301640
7713, 301938
7714, 301236
7715, 300804
7716, 300830
7717, 300778
7718, 300698
7719, 300888
7720, 301664
7721, 301968
7722, 311050
7723, 301006
7724, 300808
7725, 300716
7726, 300718
7727, 300696
7728, 300778
7729, 301692
7730, 301928
7731, 301140
7732, 300884
7733, 300806
7734, 300712
7735, 300758
7736, 300898
7737, 301594
7738, 301844
7739, 301140
7740, 300984
7741, 300756
7742, 300620
7743, 300768
7744, 301020
7745, 301720
7746, 301984
7747, 301140
7748, 300964
7749, 310584
7750, 300922
7751, 300772
7752, 300692
7753, 300598
7754, 301856
7755, 301982
7756, 301142
7757, 300772
7758, 300780
7759, 300804
7760, 300730
7761, 300934
7762, 301642
7763, 301900
7764, 301134
7765, 300916
7766, 300768
7767, 300798
7768, 300608
7769, 300848
7770, 301772
7771, 301996
7772, 301042
7773, 300724
7774, 300776
7775, 300670
7776, 300720
7777, 310788
7778, 300904
7779, 301788
7780, 301848
7781, 301222
7782, 300868
7783, 300760
7784, 300694
7785, 300686
7786, 301034
7787, 301624
7788, 301912
7789, 301214
7790, 300998
7791, 300652
7792, 300746
7793, 300794
7794, 300886
7795, 301572
7796, 301804
7797, 301134
7798, 300880
7799, 300608
7800, 300690
7801, 300824
7802, 301222
7803, 301602
7804, 301972
7805, 311220
7806, 301062
7807, 300804
7808, 300690
7809, 300716
7810, 300732
7811, 300696
7812, 301608
7813, 301920
7814, 301120
7815, 300904
7816, 300796
7817, 300984
7818, 300728
7819, 300826
7820, 301652
7821, 301910
7822, 301092
7823, 300904
7824, 300672
7825, 300720
7826, 300600
7827, 300868
7828, 301652
7829, 302004
7830, 301040
7831, 300878
7832, 300692
7833, 310680
7834, 300864
7835, 300660
7836, 300828
7837, 301646
7838, 301832
7839, 301136
7840, 300908
7841, 300706
7842, 300632
7843, 300782
7844, 300996
7845, 301680
7846, 301796
7847, 301322
7848, 300848
7849, 300782
7850, 300720
7851, 300818
7852, 300984
7853, 301690
7854, 301910
7855, 301242
7856, 300792
7857, 300628
7858, 300720
7859, 300692
7860, 300872
7861, 312150
7862, 302830
7863, 302008
7864, 301286
7865, 301000
7866, 300678
7867, 300736
7868, 300632
7869, 300822
7870, 301658
7871, 301988
7872, 301122
7873, 300834
7874, 300720
7875, 300810
7876, 300610
7877, 300944
7878, 301812
7879, 301888
7880, 301222
7881, 300760
7882, 300800
7883, 300666
7884, 300634
7885, 300836
7886, 301786
7887, 301848
7888, 301094
7889, 310074
7890, 300898
7891, 300774
7892, 300698
7893, 300714
7894, 300826
7895, 301662
7896, 301946
7897, 301122
7898, 300892
7899, 300680
7900, 300590
7901, 300650
7902, 300906
7903, 301680
7904, 301900
7905, 301182
7906, 300954
7907, 300658
7908, 300786
7909, 300764
7910, 300990
7911, 301694
7912, 301842
7913, 301266
7914, 300900
7915, 300756
7916, 300764
7917, 310294
7918, 300888
7919, 300708
7920, 301666
7921, 302016
7922, 301256
7923, 300762
7924, 300720
7925, 300780
7926, 300718
7927, 300848
7928, 301756
7929, 302000
7930, 301132
7931, 300906
7932, 300786
7933, 300798
7934, 300716
7935, 300954
7936, 301798
7937, 301928
7938, 301218
7939, 300928
7940, 300708
7941, 300634
7942, 300610
7943, 300982
7944, 318674
7945, 302910
7946, 301958
7947, 301220
7948, 300926
7949, 300802
7950, 300604
7951, 300740
7952, 300982
7953, 301706
7954, 301884
7955, 301090
7956, 300970
7957, 300784
7958, 300628
7959, 300748
7960, 300896
7961, 301746
7962, 301938
7963, 301260
7964, 300898
7965, 300644
7966, 300710
7967, 300826
7968, 300874
7969, 301546
7970, 301856
7971, 301176
7972, 311314
7973, 300842
7974, 300604
7975, 300684
7976, 300654
7977, 300724
7978, 301726
7979, 302008
7980, 301380
7981, 300850
7982, 300716
7983, 300950
7984, 300744
7985, 300852
7986, 301772
7987, 302192
7988, 301366
7989, 300862
7990, 300780
7991, 300802
7992, 300584
7993, 300964
7994, 301790
7995, 302012
7996, 301104
7997, 300894
7998, 300842
7999, 300768
8000, 310458
8001, 300842
8002, 300706
8003, 301762
8004, 301930
8005, 301112
8006, 300856
8007, 300792
8008, 300734
8009, 300676
8010, 300950
8011, 301610
8012, 301894
8013, 301112
8014, 300944
8015, 300732
8016, 300642
8017, 300788
8018, 300998
8019, 301712
8020, 301832
8021, 301288
8022, 300942
8023, 300720
8024, 300732
8025, 300854
8026, 300836
8027, 301564
8028, 313006
8029, 302168
8030, 301390
8031, 300810
8032, 300780
8033, 300776
8034, 300738
8035, 300938
8036, 301752
8037, 302012
8038, 301246
8039, 300844
8040, 300788
8041, 300770
8042, 300616
8043, 300912
8044, 301740
8045, 302036
8046, 301094
8047, 300782
8048, 300680
8049, 300666
8050, 300714
8051, 300942
8052, 301778
8053, 302028
8054, 301154
8055, 300816
8056, 310254
8057, 300912
8058, 300736
8059, 300708
8060, 300772
8061, 301740
8062, 301918
8063, 301278
8064, 300852
8065, 300664
8066, 300712
8067, 300640
8068, 300910
8069, 301604
8070, 301924
8071, 301266
8072, 300826
8073, 300644
8074, 300612
8075, 300938
8076, 300896
8077, 301608
8078, 301846
8079, 301268
8080, 301044
8081, 300874
8082, 300872
8083, 300754
8084, 310896
8085, 300940
8086, 301618
8087, 301946
8088, 301100
8089, 300834
8090, 300720
8091, 300776
8092, 300628
8093, 300880
8094, 301728
8095, 301890
8096, 301190
8097, 300862
8098, 300662
8099, 300814
8100, 300592
8101, 300906
8102, 301670
8103, 301866
8104, 301174
8105, 300894
8106, 300856
8107, 300762
8108, 300692
8109, 300860
8110, 301656
8111, 313476
8112, 302112
8113, 301240
8114, 300838
8115, 300820
8116, 300678
8117, 300602
8118, 300968
8119, 301738
8120, 301792
8121, 301094
8122, 301004
8123, 300744
8124, 300626
8125, 300626
8126, 300972
8127, 301602
8128, 301888
8129, 301114
8130, 300958
8131, 300716
8132, 300620
