# trial, latency (cycles)
6134, 303432
6135, 301754
6136, 300982
6137, 300552
6138, 300420
6139, 300454
6140, 300454
6141, 300492
6142, 301398
6143, 301642
6144, 301090
6145, 300518
6146, 300486
6147, 300512
6148, 300412
6149, 300640
6150, 301246
6151, 301746
6152, 300894
6153, 300660
6154, 300526
6155, 300468
6156, 300378
6157, 300676
6158, 301450
6159, 301718
6160, 300864
6161, 311580
6162, 300640
6163, 300614
6164, 300436
6165, 300432
6166, 300564
6167, 301268
6168, 386516
6169, 302184
6170, 300996
6171, 300636
6172, 300410
6173, 300508
6174, 300574
6175, 300706
6176, 301084
6177, 301672
6178, 301006
6179, 300670
6180, 300368
6181, 300402
6182, 300566
6183, 300694
6184, 301278
6185, 301606
6186, 300906
6187, 300612
6188, 314484
6189, 300708
6190, 300610
6191, 300454
6192, 300470
6193, 301272
6194, 301694
6195, 300892
6196, 300918
6197, 300666
6198, 300488
6199, 300456
6200, 300698
6201, 301272
6202, 301608
6203, 300922
6204, 300608
6205, 300536
6206, 300448
6207, 300496
6208, 300596
6209, 301222
6210, 301738
6211, 300934
6212, 300678
6213, 300642
6214, 300438
6215, 300508
6216, 311246
6217, 300518
6218, 301174
6219, 301644
6220, 301052
6221, 300718
6222, 300600
6223, 300488
6224, 300516
6225, 300704
6226, 301154
6227, 301796
6228, 300874
6229, 300622
6230, 300480
6231, 300520
6232, 300578
6233, 300674
6234, 301250
6235, 301786
6236, 300802
6237, 300502
6238, 300568
6239, 300396
6240, 300528
6241, 300692
6242, 301262
6243, 301796
6244, 311146
6245, 300628
6246, 300598
6247, 300506
6248, 300446
6249, 300320
6250, 300588
6251, 301146
6252, 301672
6253, 301006
6254, 300700
6255, 300660
6256, 300138
6257, 300528
6258, 300434
6259, 300986
6260, 301700
6261, 300952
6262, 300708
6263, 300534
6264, 300448
6265, 300578
6266, 300714
6267, 301214
6268, 301720
6269, 301030
6270, 300544
6271, 300574
6272, 310100
6273, 300578
6274, 300494
6275, 300512
6276, 301252
6277, 301730
6278, 301020
6279, 300608
6280, 300632
6281, 300536
6282, 300464
6283, 300530
6284, 301258
6285, 301814
6286, 300954
6287, 300628
6288, 300482
6289, 300374
6290, 300444
6291, 300706
6292, 301306
6293, 301606
6294, 300960
6295, 300678
6296, 300498
6297, 300450
6298, 300500
6299, 300736
6300, 311664
6301, 302216
6302, 301712
6303, 300960
6304, 300618
6305, 300564
6306, 300446
6307, 300522
6308, 300732
6309, 301222
6310, 301724
6311, 301032
6312, 300708
6313, 300444
6314, 300472
6315, 300458
6316, 300692
6317, 301052
6318, 301744
6319, 301078
6320, 300698
6321, 300576
6322, 300486
6323, 300574
6324, 300648
6325, 301194
6326, 301798
6327, 300986
6328, 310064
6329, 300622
6330, 300532
6331, 300386
6332, 300326
6333, 300380
6334, 301196
6335, 301718
6336, 300748
6337, 300574
6338, 300672
6339, 300462
6340, 300436
6341, 300722
6342, 301300
6343, 301772
6344, 300960
6345, 300728
6346, 300674
6347, 300312
6348, 300472
6349, 300748
6350, 301126
6351, 301726
6352, 300994
6353, 300620
6354, 300568
6355, 300438
6356, 309764
6357, 300576
6358, 300478
6359, 301100
6360, 301762
6361, 301042
6362, 300552
6363, 300524
6364, 300506
6365, 300574
6366, 300672
6367, 301224
6368, 301774
6369, 300970
6370, 300608
6371, 300546
6372, 300502
6373, 300520
6374, 300658
6375, 301226
6376, 301662
6377, 300980
6378, 300504
6379, 300466
6380, 300516
6381, 300502
6382, 300678
6383, 311822
6384, 302418
6385, 301730
6386, 300828
6387, 300630
6388, 300572
6389, 300462
6390, 300508
6391, 300732
6392, 301230
6393, 301738
6394, 300950
6395, 300724
6396, 300786
6397, 300446
6398, 300566
6399, 300748
6400, 301230
6401, 301714
6402, 301044
6403, 300750
6404, 300600
6405, 300342
6406, 300616
6407, 300714
6408, 301098
6409, 301590
6410, 301042
6411, 310524
6412, 300610
6413, 300348
6414, 300532
6415, 300504
6416, 300362
6417, 301106
6418, 301764
6419, 301012
6420, 300622
6421, 300578
6422, 300396
6423, 300450
6424, 300650
6425, 301338
6426, 301764
6427, 300994
6428, 300668
6429, 300636
6430, 300508
6431, 300450
6432, 300576
6433, 301298
6434, 301750
6435, 300958
6436, 300546
6437, 300664
6438, 300316
6439, 310028
6440, 300514
6441, 300538
6442, 301228
6443, 301666
6444, 301034
6445, 300568
6446, 300586
6447, 300446
6448, 300538
6449, 300718
6450, 301180
6451, 301746
6452, 300998
6453, 300688
6454, 300432
6455, 300488
6456, 300404
6457, 300690
6458, 301202
6459, 301704
6460, 300950
6461, 300658
6462, 300568
6463, 300526
6464, 300500
6465, 300674
6466, 301208
6467, 334166
6468, 302008
6469, 300874
6470, 300662
6471, 300510
6472, 300368
6473, 300496
6474, 300642
6475, 301242
6476, 301764
6477, 300928
6478, 300554
6479, 300536
6480, 300514
6481, 300462
6482, 300810
6483, 301266
6484, 301798
6485, 300840
6486, 300630
6487, 300632
6488, 300386
6489, 300294
6490, 300664
6491, 301190
6492, 301744
6493, 300968
6494, 300672
6495, 311300
6496, 300608
6497, 300428
6498, 300472
6499, 300508
6500, 301078
6501, 301740
6502, 300958
6503, 300734
6504, 300550
6505, 300434
6506, 300404
6507, 300728
6508, 301054
6509, 301608
6510, 301028
6511, 300698
6512, 300546
6513, 300464
6514, 300482
6515, 300692
6516, 301200
6517, 301762
6518, 301090
6519, 300674
6520, 300512
6521, 300498
6522, 300554
6523, 310272
6524, 300464
6525, 301250
6526, 301640
6527, 300854
6528, 300592
6529, 300630
6530, 300506
6531, 300434
6532, 300680
6533, 301340
6534, 301638
6535, 300910
6536, 300680
6537, 300642
6538, 300164
6539, 300132
6540, 300422
6541, 300982
6542, 301750
6543, 300930
6544, 300728
6545, 300572
6546, 300432
6547, 300538
6548, 300734
6549, 301224
6550, 301704
6551, 310522
6552, 300680
6553, 300594
6554, 300314
6555, 300456
6556, 300530
6557, 300484
6558, 301174
6559, 301612
6560, 300992
6561, 300702
6562, 300524
6563, 300446
6564, 300456
6565, 300584
6566, 301088
6567, 301644
6568, 300956
6569, 300610
6570, 300362
6571, 300454
6572, 300464
6573, 300622
6574, 301114
6575, 301786
6576, 300994
6577, 300618
6578, 310096
6579, 300528
6580, 300462
6581, 300408
6582, 300502
6583, 301268
6584, 301716
6585, 300954
6586, 300748
6587, 300602
6588, 300394
6589, 300502
6590, 300718
6591, 301090
6592, 301534
6593, 300972
6594, 300686
6595, 300500
6596, 300378
6597, 300518
6598, 300526
6599, 301244
6600, 301690
6601, 300954
6602, 300730
6603, 300516
6604, 300396
6605, 300350
6606, 310228
6607, 300446
6608, 301224
6609, 301834
6610, 300874
6611, 300684
6612, 300586
6613, 300500
6614, 300468
6615, 300594
6616, 301086
6617, 301786
6618, 300856
6619, 300668
6620, 300614
6621, 300466
6622, 300482
6623, 300648
6624, 301252
6625, 301730
6626, 300948
6627, 300560
6628, 300528
6629, 300856
6630, 300474
6631, 300388
6632, 300774
6633, 301114
6634, 313822
6635, 301928
6636, 300978
6637, 300656
6638, 300514
6639, 300386
6640, 300458
6641, 300652
6642, 301186
6643, 301682
6644, 300942
6645, 300596
6646, 300522
6647, 300402
6648, 300448
6649, 300648
6650, 301168
6651, 301728
6652, 300910
6653, 300594
6654, 300450
6655, 300482
6656, 300514
6657, 300618
6658, 301186
6659, 301752
6660, 300940
6661, 300476
6662, 310676
6663, 300524
6664, 300508
6665, 300402
6666, 300406
6667, 301246
6668, 301788
6669, 300860
6670, 300618
6671, 300570
6672, 300384
6673, 300268
6674, 300690
6675, 301194
6676, 301702
6677, 300904
6678, 300654
6679, 300492
6680, 300280
6681, 300326
6682, 300672
6683, 301222
6684, 301544
6685, 300826
6686, 300668
6687, 300508
6688, 300416
6689, 300458
6690, 316996
6691, 300558
6692, 301184
6693, 301656
6694, 300994
6695, 300612
6696, 300468
6697, 300494
6698, 300410
6699, 300474
6700, 301158
6701, 301598
6702, 300938
6703, 300562
6704, 300508
6705, 300506
6706, 300398
6707, 300484
6708, 301230
6709, 301740
6710, 300964
6711, 300614
6712, 300384
6713, 300454
6714, 300350
6715, 300624
6716, 301286
6717, 301722
6718, 311930
6719, 300572
6720, 300480
6721, 300486
6722, 300394
6723, 300422
6724, 300452
6725, 301246
6726, 301684
6727, 300780
6728, 300464
6729, 300484
6730, 300416
6731, 300430
6732, 300678
6733, 301222
6734, 301656
6735, 301014
6736, 300672
6737, 300518
6738, 300460
6739, 300380
6740, 300656
6741, 301212
6742, 301684
6743, 300950
6744, 300524
6745, 300502
6746, 310400
6747, 300542
6748, 300434
6749, 300484
6750, 301130
6751, 301722
6752, 300964
6753, 300440
6754, 300522
6755, 300362
6756, 300460
6757, 300646
6758, 301176
6759, 301592
6760, 300748
6761, 300642
6762, 300634
6763, 300286
6764, 300458
6765, 300674
6766, 301260
6767, 301666
6768, 300788
6769, 300684
6770, 300622
6771, 300404
6772, 300442
6773, 300630
6774, 311304
6775, 302108
6776, 301678
6777, 300962
6778, 300542
6779, 300388
6780, 300402
6781, 300496
6782, 300686
6783, 301188
6784, 301714
6785, 300896
6786, 300498
6787, 300496
6788, 300488
6789, 300466
6790, 300470
6791, 301224
6792, 301610
6793, 300836
6794, 300564
6795, 300488
6796, 300342
6797, 300438
6798, 300462
6799, 301212
6800, 301734
6801, 310802
6802, 300608
6803, 300388
6804, 300416
6805, 300416
6806, 300402
6807, 300374
6808, 301268
6809, 301636
6810, 300904
6811, 300640
6812, 300470
6813, 300302
6814, 300310
6815, 300680
6816, 301204
6817, 301634
6818, 300904
6819, 300668
6820, 300478
6821, 300412
6822, 300390
6823, 300702
6824, 301148
6825, 301668
6826, 300988
6827, 300686
6828, 300510
6829, 310310
6830, 300612
6831, 300476
6832, 300420
6833, 301146
6834, 301770
6835, 300922
6836, 300548
6837, 300506
6838, 300460
6839, 300458
6840, 300480
6841, 301222
6842, 301744
6843, 300820
6844, 300556
6845, 300562
6846, 300496
6847, 300384
6848, 300542
6849, 301264
6850, 301692
6851, 300716
6852, 300572
6853, 300546
6854, 300396
6855, 300398
6856, 300558
6857, 311794
6858, 302302
6859, 301548
6860, 300906
6861, 300660
6862, 300466
6863, 300366
6864, 300458
6865, 300696
6866, 301146
6867, 301688
6868, 300986
6869, 300646
6870, 300398
6871, 300424
6872, 300362
6873, 300638
6874, 301192
6875, 301688
6876, 300964
6877, 300592
6878, 300508
6879, 300338
6880, 300468
6881, 300586
6882, 301180
6883, 301716
6884, 300922
6885, 310166
6886, 300574
6887, 300444
6888, 300472
6889, 300258
6890, 300492
6891, 301112
6892, 301854
6893, 300928
6894, 300614
6895, 300608
6896, 300478
6897, 300392
6898, 300708
6899, 301138
6900, 301674
6901, 300886
6902, 300634
6903, 300514
6904, 300392
6905, 300346
6906, 300700
6907, 301050
6908, 301684
6909, 300836
6910, 300690
6911, 300460
6912, 300374
6913, 310118
6914, 300576
6915, 300282
6916, 301150
6917, 301726
6918, 300994
6919, 300584
6920, 300478
6921, 300456
6922, 300446
6923, 300598
6924, 301178
6925, 301618
6926, 300824
6927, 300554
6928, 300514
6929, 300490
6930, 300494
6931, 300622
6932, 301306
6933, 301774
6934, 300892
6935, 300616
6936, 300566
6937, 300432
6938, 300444
6939, 300642
6940, 301238
6941, 312314
6942, 301902
6943, 300876
6944, 300510
6945, 300486
6946, 300392
6947, 300456
6948, 300690
6949, 301180
6950, 301528
6951, 300914
6952, 300666
6953, 300530
6954, 300420
6955, 300440
6956, 300720
6957, 301088
6958, 301660
6959, 301002
6960, 300668
6961, 300538
6962, 300482
6963, 300544
6964, 300638
6965, 301206
6966, 301772
6967, 300834
6968, 300524
6969, 310062
6970, 300222
6971, 300514
6972, 300290
6973, 300330
6974, 301206
6975, 301682
6976, 300850
6977, 300568
6978, 300544
6979, 300446
6980, 300404
6981, 300510
6982, 301262
6983, 301688
6984, 300880
6985, 300524
6986, 300536
6987, 300298
6988, 300456
6989, 300678
6990, 301296
6991, 301654
6992, 300924
6993, 300652
6994, 300454
6995, 300424
6996, 300336
6997, 310004
6998, 300840
6999, 301134
7000, 301712
7001, 300962
7002, 300638
7003, 300552
7004, 300390
7005, 300478
7006, 300732
7007, 301216
7008, 301520
7009, 300954
7010, 300656
7011, 300526
7012, 300446
7013, 300466
7014, 300538
7015, 301214
7016, 301682
7017, 301014
7018, 300560
7019, 300616
7020, 300540
7021, 300362
7022, 300682
7023, 301192
7024, 313426
7025, 301992
7026, 300982
7027, 300616
7028, 300532
7029, 300484
7030, 300312
7031, 300608
7032, 301298
7033, 301584
7034, 300910
7035, 300448
7036, 300562
7037, 300352
7038, 300386
7039, 300626
7040, 301274
7041, 301592
7042, 300724
7043, 300588
7044, 300560
7045, 300440
7046, 300464
7047, 300710
7048, 301286
7049, 301668
7050, 300836
7051, 300520
7052, 310772
7053, 300476
7054, 300434
7055, 300280
7056, 300498
7057, 301210
7058, 301684
7059, 300954
7060, 300532
7061, 300524
7062, 300476
7063, 300506
7064, 300700
7065, 301056
7066, 301982
7067, 301000
7068, 300652
7069, 300160
7070, 300300
7071, 300262
7072, 300288
7073, 300938
7074, 301712
7075, 300936
7076, 300594
7077, 300378
7078, 300478
7079, 300420
7080, 310302
7081, 300524
7082, 301254
7083, 301760
7084, 300922
7085, 300606
7086, 300580
7087, 300410
7088, 300414
7089, 300668
7090, 301272
7091, 301562
7092, 300836
7093, 300636
7094, 300578
7095, 300422
7096, 300424
7097, 300724
7098, 301072
7099, 301656
7100, 300940
7101, 300604
7102, 300502
7103, 300408
7104, 300544
7105, 300712
7106, 301126
7107, 301664
7108, 310914
7109, 300684
7110, 300458
7111, 300394
7112, 300458
7113, 300382
7114, 300402
7115, 301214
7116, 301740
7117, 300812
7118, 300568
7119, 300512
7120, 300346
7121, 300372
7122, 300650
7123, 301224
7124, 301742
7125, 300964
7126, 300596
7127, 300562
7128, 300500
7129, 300394
7130, 300698
7131, 301298
7132, 301702
7133, 300916
7134, 300496
7135, 300554
7136, 309918
7137, 300228
7138, 300152
7139, 300284
7140, 300874
7141, 302848
7142, 301640
7143, 300992
7144, 300610
7145, 300406
7146, 300468
7147, 300526
7148, 300636
7149, 301100
7150, 301724
7151, 300960
7152, 300620
7153, 300528
7154, 300482
7155, 300376
7156, 300630
7157, 301066
7158, 301722
7159, 300972
7160, 300566
7161, 300394
7162, 300482
7163, 300410
7164, 310922
7165, 300534
7166, 301304
7167, 301672
7168, 300748
7169, 300494
7170, 300614
7171, 300420
7172, 300290
7173, 300716
7174, 301212
7175, 301660
7176, 300920
7177, 300532
7178, 300586
7179, 300370
7180, 300554
7181, 300682
7182, 301184
7183, 301654
7184, 300960
7185, 300660
7186, 300358
7187, 300388
7188, 300492
7189, 300668
7190, 301160
7191, 301676
7192, 310526
7193, 300594
7194, 300292
7195, 300318
7196, 300466
7197, 300464
7198, 300426
7199, 301258
7200, 301748
7201, 300928
7202, 300570
7203, 300606
7204, 300494
7205, 300272
7206, 300612
7207, 301216
7208, 301714
7209, 300858
7210, 300616
7211, 300422
7212, 300430
7213, 300456
7214, 300682
7215, 301230
7216, 301680
7217, 300894
7218, 300656
7219, 310476
7220, 300470
7221, 300336
7222, 300440
7223, 300314
7224, 301158
7225, 301638
7226, 300940
7227, 300622
7228, 300516
7229, 300396
7230, 300410
7231, 300638
7232, 301210
7233, 301670
7234, 301020
7235, 300658
7236, 300512
7237, 300464
7238, 300490
7239, 300604
7240, 301230
7241, 301732
7242, 300992
7243, 300568
7244, 300590
7245, 300476
7246, 300456
7247, 310538
7248, 300524
7249, 301242
7250, 301662
7251, 300940
7252, 300604
7253, 300586
7254, 300160
7255, 300142
7256, 300384
7257, 300918
7258, 301646
7259, 300904
7260, 300644
7261, 300420
7262, 300378
7263, 300472
7264, 300726
7265, 301206
7266, 301638
7267, 300844
7268, 300574
7269, 300508
7270, 300252
7271, 300516
7272, 300654
7273, 301210
7274, 301626
7275, 311062
7276, 300542
7277, 300434
7278, 300288
7279, 300522
7280, 300356
7281, 300422
7282, 301254
7283, 302740
7284, 301032
7285, 300552
7286, 300486
7287, 300526
7288, 300416
7289, 300624
7290, 301280
7291, 301746
7292, 300810
7293, 300550
7294, 300452
7295, 300482
7296, 300254
7297, 300646
7298, 301246
7299, 301686
7300, 300882
7301, 300502
7302, 300404
7303, 310286
7304, 300394
7305, 300430
7306, 300498
7307, 301176
7308, 301626
7309, 300960
7310, 300686
7311, 300560
7312, 300368
7313, 300352
7314, 300658
7315, 301176
7316, 301658
7317, 300964
7318, 300666
7319, 300494
7320, 300448
7321, 300572
7322, 300636
7323, 301168
7324, 301700
7325, 300850
7326, 300476
7327, 300454
7328, 300466
7329, 300514
7330, 300620
7331, 311876
7332, 302294
7333, 301620
7334, 300912
7335, 300582
7336, 300568
7337, 300370
7338, 300290
7339, 300656
7340, 301264
7341, 301708
7342, 300892
7343, 300604
7344, 300464
7345, 300492
7346, 300482
7347, 300668
7348, 301244
7349, 301660
7350, 300762
7351, 300644
7352, 300490
7353, 300402
7354, 300298
7355, 300722
7356, 301264
7357, 301630
7358, 300926
7359, 310504
7360, 300558
7361, 300378
7362, 300502
7363, 300524
7364, 300346
7365, 301176
7366, 301704
7367, 300984
7368, 300630
7369, 300480
7370, 300444
7371, 300462
7372, 300468
7373, 301192
7374, 301756
7375, 301000
7376, 300500
7377, 300514
7378, 300480
7379, 300450
7380, 300582
7381, 301192
7382, 301618
7383, 300950
7384, 300602
7385, 300514
7386, 300474
7387, 310118
7388, 300506
7389, 300518
7390, 301270
7391, 301522
7392, 300906
7393, 300642
7394, 300626
7395, 300104
7396, 300104
7397, 300398
7398, 300952
7399, 301500
7400, 300972
7401, 300714
7402, 300544
7403, 300382
7404, 300518
7405, 300642
7406, 301222
7407, 301566
7408, 300998
7409, 300664
7410, 300436
7411, 300484
7412, 300488
7413, 300616
7414, 301150
7415, 312160
7416, 301940
7417, 300948
7418, 300568
7419, 300312
7420, 300484
7421, 300350
7422, 300472
7423, 301226
7424, 301716
7425, 300990
7426, 300624
7427, 300594
7428, 300486
7429, 300396
7430, 300632
7431, 301300
7432, 301680
7433, 300826
7434, 300648
7435, 300492
7436, 300454
7437, 300224
7438, 300702
7439, 301240
7440, 301652
7441, 300902
7442, 300508
7443, 300880
7444, 300478
7445, 300458
7446, 300440
7447, 300716
7448, 301182
7449, 301724
7450, 300810
7451, 300612
7452, 300480
7453, 300426
7454, 300476
7455, 300634
7456, 301168
7457, 301730
7458, 301002
7459, 300616
7460, 300476
7461, 300504
7462, 300426
7463, 300634
7464, 301178
7465, 301598
7466, 301006
7467, 300604
7468, 300558
7469, 300494
7470, 309994
7471, 300484
7472, 300508
7473, 301248
7474, 301722
7475, 300822
7476, 300618
7477, 300628
7478, 300446
7479, 300472
7480, 300602
7481, 301220
7482, 301656
7483, 300952
7484, 300708
7485, 300464
7486, 300276
7487, 300514
7488, 300594
7489, 301194
7490, 301598
7491, 301002
7492, 300654
7493, 300514
7494, 300290
7495, 300480
7496, 300708
7497, 301234
7498, 312836
7499, 301738
7500, 300770
7501, 300604
7502, 300462
7503, 300362
7504, 300466
7505, 300610
7506, 301030
7507, 301720
7508, 300964
7509, 300560
7510, 300564
7511, 300402
7512, 300520
7513, 300602
7514, 301214
7515, 301732
7516, 301000
7517, 300580
7518, 300592
7519, 300472
7520, 300486
7521, 300526
7522, 301224
7523, 301684
7524, 300902
7525, 300596
7526, 310332
7527, 300384
7528, 300480
7529, 300496
7530, 300468
7531, 301040
7532, 301612
7533, 300896
7534, 300652
7535, 300580
7536, 300416
7537, 300500
7538, 300690
7539, 301054
7540, 301638
7541, 300810
7542, 300610
7543, 300472
7544, 300464
7545, 300614
7546, 300686
7547, 301152
7548, 301720
7549, 301018
7550, 300580
7551, 300410
7552, 300372
7553, 300254
7554, 310528
7555, 300700
7556, 301750
7557, 301642
7558, 300884
7559, 300594
7560, 300442
7561, 300474
7562, 300424
7563, 300724
7564, 301234
7565, 301684
7566, 300882
7567, 300634
7568, 300470
7569, 300424
7570, 300476
7571, 300582
7572, 301118
7573, 301634
7574, 300960
7575, 300662
7576, 300530
7577, 300404
7578, 300468
7579, 300730
7580, 301226
7581, 301614
7582, 311098
7583, 300662
7584, 300502
7585, 300446
7586, 300520
7587, 300512
7588, 300472
7589, 301024
7590, 301704
7591, 300996
7592, 300568
7593, 300454
7594, 300510
7595, 300552
7596, 300488
7597, 301140
7598, 301722
7599, 300998
7600, 300560
7601, 300466
7602, 300518
7603, 300278
7604, 300634
7605, 301236
7606, 301712
7607, 300942
7608, 300492
7609, 300588
7610, 310076
7611, 300528
7612, 300308
7613, 300506
7614, 301232
7615, 301686
7616, 300906
7617, 300646
7618, 300552
7619, 300418
7620, 300466
7621, 300706
7622, 301188
7623, 301576
7624, 300984
7625, 300554
7626, 300418
7627, 300420
7628, 300346
7629, 300702
7630, 301202
7631, 301670
7632, 300846
7633, 300632
7634, 300562
7635, 300468
7636, 300436
7637, 300654
7638, 311596
7639, 302250
7640, 301728
7641, 300938
7642, 300570
7643, 300372
7644, 300396
7645, 300476
7646, 300656
7647, 301234
7648, 301702
7649, 300916
7650, 300444
7651, 300580
7652, 300496
7653, 300570
7654, 300438
7655, 300696
7656, 301274
7657, 301620
7658, 300922
7659, 300642
7660, 300570
7661, 300416
7662, 300520
7663, 300692
7664, 301172
7665, 301620
7666, 301444
7667, 300612
7668, 300542
7669, 300406
7670, 300470
7671, 300496
7672, 300524
7673, 301194
7674, 301742
7675, 300960
7676, 300476
7677, 300544
7678, 300484
7679, 300530
7680, 300608
7681, 301208
7682, 301722
7683, 300806
7684, 300576
7685, 300540
7686, 300500
7687, 300484
7688, 300664
7689, 301246
7690, 301742
7691, 300930
7692, 300432
7693, 310434
7694, 300538
7695, 300556
7696, 300446
7697, 300518
7698, 301212
7699, 301656
7700, 300906
7701, 300544
7702, 300518
7703, 300410
7704, 300350
7705, 300710
7706, 301024
7707, 301646
7708, 301018
7709, 300634
7710, 300384
7711, 300408
7712, 300496
7713, 300636
7714, 301188
7715, 301526
7716, 300982
7717, 300626
7718, 300378
7719, 300494
7720, 300326
7721, 310100
7722, 300500
7723, 301240
7724, 301756
7725, 300956
7726, 300554
7727, 300576
7728, 300344
7729, 300228
7730, 300636
7731, 301140
7732, 301706
7733, 300806
7734, 300586
7735, 300580
7736, 300470
7737, 300352
7738, 300574
7739, 301222
7740, 301682
7741, 300914
7742, 300670
7743, 300598
7744, 300390
7745, 300484
7746, 300716
7747, 301056
7748, 301614
7749, 310872
7750, 300480
7751, 300512
7752, 300410
7753, 300472
7754, 300500
7755, 300478
7756, 301152
7757, 301662
7758, 301036
7759, 300620
7760, 300546
7761, 300342
7762, 300470
7763, 300606
7764, 301142
7765, 301608
7766, 300916
7767, 300592
7768, 300414
7769, 300350
7770, 300522
7771, 300612
7772, 301206
7773, 301680
7774, 300934
7775, 300574
7776, 300588
7777, 309772
7778, 300476
7779, 300436
7780, 300492
7781, 301212
7782, 301606
7783, 300884
7784, 300692
7785, 300578
7786, 300294
7787, 300424
7788, 300712
7789, 301178
7790, 301630
7791, 300918
7792, 300690
7793, 300532
7794, 300412
7795, 300470
7796, 300668
7797, 301116
7798, 301634
7799, 300994
7800, 300644
7801, 300492
7802, 300442
7803, 300540
7804, 300662
7805, 311496
7806, 302382
7807, 301676
7808, 300930
7809, 300544
7810, 300492
7811, 300502
7812, 300302
7813, 300626
7814, 301218
7815, 301742
7816, 300832
7817, 300538
7818, 300506
7819, 300498
7820, 300484
7821, 300656
7822, 301218
7823, 301696
7824, 300906
7825, 300500
7826, 300554
7827, 300446
7828, 300368
7829, 300686
7830, 301292
7831, 301658
7832, 300968
7833, 310352
7834, 300486
7835, 300436
7836, 300300
7837, 300490
7838, 300466
7839, 301202
7840, 301582
7841, 300942
7842, 300630
7843, 300456
7844, 300440
7845, 300372
7846, 300742
7847, 301136
7848, 301698
7849, 301090
7850, 300610
7851, 300368
7852, 300494
7853, 300444
7854, 300636
7855, 301236
7856, 301752
7857, 300942
7858, 300446
7859, 300652
7860, 300514
7861, 310012
7862, 301594
7863, 300424
7864, 301052
7865, 301740
7866, 300950
7867, 300584
7868, 300372
7869, 300506
7870, 300350
7871, 300512
7872, 301216
7873, 301634
7874, 300946
7875, 300400
7876, 300582
7877, 300502
7878, 300362
7879, 300518
7880, 301288
7881, 301720
7882, 300884
7883, 300776
7884, 300914
7885, 300456
7886, 300262
7887, 300666
7888, 313192
7889, 302282
7890, 301630
7891, 300936
7892, 300684
7893, 300498
7894, 300302
7895, 300532
7896, 300718
7897, 301204
7898, 301622
7899, 300944
7900, 300656
7901, 300522
7902, 300422
7903, 300432
7904, 300700
7905, 301210
7906, 301654
7907, 300932
7908, 300632
7909, 300514
7910, 300460
7911, 300548
7912, 300670
7913, 301118
7914, 301698
7915, 300818
7916, 310594
7917, 300474
7918, 300358
7919, 300536
7920, 300434
7921, 300282
7922, 301226
7923, 301696
7924, 300926
7925, 300650
7926, 300588
7927, 300480
7928, 300284
7929, 300662
7930, 301268
7931, 301684
7932, 300856
7933, 300644
7934, 300600
7935, 300424
7936, 300432
7937, 300676
7938, 301098
7939, 301660
7940, 300892
7941, 300642
7942, 300484
7943, 300384
7944, 310460
7945, 300422
7946, 300562
7947, 301130
7948, 301604
7949, 301052
7950, 300690
7951, 300466
7952, 300450
7953, 300510
7954, 300518
7955, 301204
7956, 301678
7957, 300970
7958, 300582
7959, 300506
7960, 300518
7961, 300366
7962, 300614
7963, 301202
7964, 301764
7965, 300974
7966, 300418
7967, 300562
7968, 300500
7969, 300486
7970, 300628
7971, 301198
7972, 312310
7973, 301792
7974, 300882
7975, 300544
7976, 300564
7977, 300456
7978, 300390
7979, 300714
7980, 301280
7981, 301650
7982, 300856
7983, 300668
7984, 300572
7985, 300414
7986, 300286
7987, 300730
7988, 301190
7989, 301634
7990, 300920
7991, 300630
7992, 300484
7993, 300406
7994, 300442
7995, 300686
7996, 301128
7997, 301552
7998, 300990
7999, 300626
8000, 310208
8001, 300472
8002, 300504
8003, 300488
8004, 300376
8005, 301230
8006, 301690
8007, 300774
8008, 300570
8009, 300576
8010, 300400
8011, 300436
8012, 300500
8013, 301544
8014, 301678
8015, 300872
8016, 300554
8017, 300586
8018, 300474
8019, 300298
8020, 300682
8021, 301236
8022, 301656
8023, 300872
8024, 300644
8025, 300614
8026, 300286
8027, 300466
8028, 310626
8029, 300582
8030, 301094
8031, 301604
8032, 300944
8033, 300614
8034, 300484
8035, 300304
8036, 300506
8037, 300672
8038, 301148
8039, 301670
8040, 301002
8041, 300630
8042, 300486
8043, 300460
8044, 300500
8045, 300516
8046, 301150
8047, 301704
8048, 300918
8049, 300566
8050, 300354
8051, 300480
8052, 300518
8053, 300646
8054, 301162
8055, 301682
8056, 310752
8057, 300594
8058, 300462
8059, 300494
8060, 300528
8061, 300396
8062, 300336
8063, 301238
8064, 301540
8065, 300720
8066, 300652
8067, 300528
8068, 300440
8069, 300490
8070, 300724
8071, 301092
8072, 301598
8073, 300928
8074, 300710
8075, 300512
8076, 300400
8077, 300484
8078, 300614
8079, 301166
8080, 301622
8081, 300924
8082, 300686
8083, 300406
8084, 309838
8085, 300480
8086, 300496
8087, 300482
8088, 301436
8089, 302910
8090, 300848
8091, 300480
8092, 300354
8093, 300482
8094, 300542
8095, 300604
8096, 301236
8097, 301592
8098, 300920
8099, 300548
8100, 300528
8101, 300498
8102, 300288
8103, 300520
8104, 301268
8105, 301550
8106, 300922
8107, 300428
8108, 300590
8109, 300324
8110, 300270
8111, 310720
8112, 300608
8113, 301216
8114, 301566
8115, 300954
8116, 300502
8117, 300500
8118, 300410
8119, 300508
8120, 300700
8121, 301054
8122, 301618
8123, 301002
8124, 300704
8125, 300492
8126, 300424
8127, 300478
8128, 300654
8129, 301022
8130, 301646
8131, 300814
